"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,89","0,95","warning [0.1 to 0.99]","8,73","1","1,09","+"
"Albania","Europe","2854710,0","1,84","1,36","caution [1 to 1.49]","147,34","-153","0,49","-"
"Algeria","Africa","44177969,0","0,75","0,0","low [0 to 0.09]","1,48","-2","0,42","-"
"Andorra","Europe","79034,0","1,55","1,09","caution [1 to 1.49]","65,79","-164","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","2,44","2,17","high wave [2 to 3.99]","603,06","-197","0,75","-"
"Antigua and Barbuda","North America","93220,0","1,27","1,19","caution [1 to 1.49]","87,96","-28","0,76","-"
"Argentina","South America","45276780,0","1,64","1,32","caution [1 to 1.49]","49,17","-74","0,4","-"
"Armenia","Asia","2790974,0","1,3","1,38","caution [1 to 1.49]","154,1","26","1,21","+"
"Aruba","North America","106536,0","1,74","1,51","to risky wave [1.5 to 1.99]","210,26","-120","0,64","-"
"Australia","Oceania","25921089,0","2,8","2,15","high wave [2 to 3.99]","593,52","-433","0,58","-"
"Austria","Europe","8922082,0","2,64","2,57","high wave [2 to 3.99]","799,66","-66","0,92","-"
"Azerbaijan","Asia","10312992,0","1,29","1,35","caution [1 to 1.49]","67,6","3","1,05","+"
"Bahamas","North America","407906,0","1,0","0,88","warning [0.1 to 0.99]","24,76","-17","0,59","-"
"Bahrain","Asia","1463265,0","1,97","1,47","caution [1 to 1.49]","191,08","-276","0,41","-"
"Bangladesh","Asia","169356251,0","0,0","0,0","low [0 to 0.09]","1,64","0","1,05","+"
"Barbados","North America","281200,0","4,3","2,79","high wave [2 to 3.99]","676,74","-962","0,41","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,77","1,55","to risky wave [1.5 to 1.99]","199,82","-48","0,81","-"
"Belize","North America","400031,0","1,41","1,32","caution [1 to 1.49]","102,24","-32","0,76","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,62","2","0,0","+"
"Bermuda","North America","64185,0","2,01","1,86","to risky wave [1.5 to 1.99]","401,96","-93","0,81","-"
"Bhutan","Asia","777486,0","1,02","1,15","caution [1 to 1.49]","41,93","10","1,31","+"
"Bolivia","South America","12079472,0","1,7","1,2","caution [1 to 1.49]","93,27","-145","0,39","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,34","2,08","high wave [2 to 3.99]","546,69","-180","0,75","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,77","1,59","to risky wave [1.5 to 1.99]","97,19","-69","0,59","-"
"Botswana","Africa","2588423,0","0,56","0,0","low [0 to 0.09]","0,54","-4","0,11","-"
"Brazil","South America","214326223,0","1,27","1,24","caution [1 to 1.49]","94,62","-20","0,82","-"
"British Virgin Islands","North America","31122,0","0,0","2,19","high wave [2 to 3.99]","620,14","620","0,0","+"
"Brunei","Asia","445373,0","2,73","2,87","high wave [2 to 3.99]","1114,12","188","1,2","+"
"Bulgaria","Europe","6885868,0","1,69","1,45","caution [1 to 1.49]","166,15","-69","0,71","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,93","0,73","warning [0.1 to 0.99]","4,8","-10","0,33","-"
