"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,77","2","4,33","x4"
"Albania","Europe","2842318,0","0,58","0,0","low [0 to 0.09]","1,65","-4","0,3","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,45","0","2,5","x2"
"Andorra","Europe","79843,0","1,01","0,76","warning [0.1 to 0.99]","11,27","-38","0,23","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,3","1","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,84","warning [0.1 to 0.99]","24,52","-108","0,18","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","1,03","caution [1 to 1.49]","53,54","-45","0,54","-"
"Australia","Oceania","26177410,0","1,64","1,14","caution [1 to 1.49]","74,54","-175","0,3","-"
"Austria","Europe","8939617,0","1,75","1,91","to risky wave [1.5 to 1.99]","427,58","99","1,3","+"
"Azerbaijan","Asia","10358078,0","0,65","0,0","low [0 to 0.09]","2,46","-5","0,34","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,09","caution [1 to 1.49]","65,55","13","1,24","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Barbados","North America","281646,0","1,34","2,09","high wave [2 to 3.99]","552,47","414","3,99","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,71","warning [0.1 to 0.99]","12,37","-45","0,22","-"
"Belize","North America","405285,0","1,2","0,74","warning [0.1 to 0.99]","14,56","-79","0,15","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,89","warning [0.1 to 0.99]","31,15","-73","0,3","-"
"Bhutan","Asia","782457,0","0,56","0,6","warning [0.1 to 0.99]","6,39","1","1,28","+"
"Bolivia","South America","12224114,0","1,49","1,23","caution [1 to 1.49]","40,43","-54","0,43","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","1,06","caution [1 to 1.49]","59,15","4","1,07","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,59","warning [0.1 to 0.99]","5,54","0","0,92","-"
"Botswana","Africa","2630300,0","0,8","0,87","warning [0.1 to 0.99]","27,18","8","1,4","+"
"Brazil","South America","215313504,0","1,82","1,77","to risky wave [1.5 to 1.99]","86,71","-25","0,78","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,91","to risky wave [1.5 to 1.99]","320,49","-574","0,36","-"
"Bulgaria","Europe","6781955,0","0,84","0,69","warning [0.1 to 0.99]","11,38","-12","0,48","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,01","-2","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,17","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,08","caution [1 to 1.49]","63,42","-5","0,93","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,52","-1","0,53","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,37","caution [1 to 1.49]","119,22","-72","0,63","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,0","low [0 to 0.09]","0,1","-10","0,01","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,76","to risky wave [1.5 to 1.99]","340,54","-505","0,4","-"
"Costa Rica","North America","5180836,0","1,25","1,96","to risky wave [1.5 to 1.99]","466,91","357","4,24","x4"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Croatia","Europe","4030361,0","1,19","0,99","warning [0.1 to 0.99]","16,62","-22","0,43","-"
"Cuba","North America","11212198,0","0,58","0,58","warning [0.1 to 0.99]","1,53","0","0,87","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","1,74","to risky wave [1.5 to 1.99]","190,07","-482","0,28","-"
"Czechia","Europe","10493990,0","0,93","0,97","warning [0.1 to 0.99]","42,81","6","1,17","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,59","x2"
"Denmark","Europe","5882259,0","1,11","0,9","warning [0.1 to 0.99]","31,33","-40","0,44","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,69","warning [0.1 to 0.99]","11,44","7","2,33","x2"
"Ecuador","South America","18001002,0","0,95","0,92","warning [0.1 to 0.99]","34,84","-5","0,88","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","4,28","very high wave [4 to 5.99]","136,72","79","2,36","x2"
"Eswatini","Africa","1201680,0","0,56","0,56","warning [0.1 to 0.99]","3,25","-2","0,64","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,23","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","0,32","-4","0,08","-"
"Finland","Europe","5540745,0","1,07","0,58","warning [0.1 to 0.99]","5,23","-57","0,08","-"
"France","Europe","67813000,0","1,3","1,18","caution [1 to 1.49]","89,46","-35","0,72","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","3,28","high wave [2 to 3.99]","511,25","467","11,56","x12"
"Germany","Europe","83369840,0","1,55","1,56","to risky wave [1.5 to 1.99]","189,72","-1","1,0","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,55","-"
"Gibraltar","Europe","32677,0","1,37","1,2","caution [1 to 1.49]","94,87","-58","0,62","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","1,07","caution [1 to 1.49]","59,49","-6","0,91","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,51","0","5,1","x5"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,99","warning [0.1 to 0.99]","32,64","-19","0,63","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,98","-"
"Honduras","North America","10432858,0","0,8","0,6","warning [0.1 to 0.99]","6,4","-14","0,32","-"
"Hong Kong","Asia","7488863,0","2,96","1,56","to risky wave [1.5 to 1.99]","232,81","-944","0,2","-"
"Hungary","Europe","9967304,0","0,85","0,67","warning [0.1 to 0.99]","9,66","-15","0,39","-"
"Iceland","Europe","372903,0","1,08","0,94","warning [0.1 to 0.99]","37,81","-27","0,59","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,49","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,06","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,85","warning [0.1 to 0.99]","25,0","-84","0,23","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,26","caution [1 to 1.49]","110,51","1","1,01","+"
"Italy","Europe","59037472,0","1,76","1,09","caution [1 to 1.49]","37,04","-193","0,16","-"
"Jamaica","North America","2827382,0","0,71","0,95","warning [0.1 to 0.99]","38,52","26","3,09","x3"
"Japan","Asia","123951696,0","4,1","2,27","high wave [2 to 3.99]","480,83","-787","0,38","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,0","low [0 to 0.09]","1,56","-37","0,04","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,26","-"
"Kiribati","Oceania","131237,0","2,97","1,29","caution [1 to 1.49]","122,68","-1067","0,1","-"
"Kosovo","Europe","1782115,0","0,67","0,73","warning [0.1 to 0.99]","9,48","2","1,22","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,47","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,36","-1","0,36","-"
"Latvia","Europe","1850654,0","0,87","0,71","warning [0.1 to 0.99]","12,27","-15","0,45","-"
"Lebanon","Asia","5489744,0","1,06","1,17","caution [1 to 1.49]","80,39","24","1,42","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,98","1","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,29","+"
"Liechtenstein","Europe","39355,0","1,1","0,83","warning [0.1 to 0.99]","22,87","-41","0,36","-"
"Lithuania","Europe","2750058,0","1,59","1,7","to risky wave [1.5 to 1.99]","129,31","10","1,08","+"
"Luxembourg","Europe","647601,0","1,25","1,35","caution [1 to 1.49]","144,53","34","1,3","+"
"Macao","Asia","695180,0","0,86","0,66","warning [0.1 to 0.99]","9,35","-17","0,35","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,84","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,26","-"
"Malaysia","Asia","33938216,0","0,72","0,61","warning [0.1 to 0.99]","6,74","-7","0,51","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","2,48","0","0,87","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Malta","Europe","533293,0","1,02","0,81","warning [0.1 to 0.99]","17,25","-28","0,38","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritius","Africa","1299478,0","1,39","1,71","to risky wave [1.5 to 1.99]","315,05","157","2,0","x2"
"Mexico","North America","127504120,0","0,99","1,06","caution [1 to 1.49]","59,25","13","1,29","+"
"Moldova","Europe","3272993,0","1,03","1,38","caution [1 to 1.49]","41,15","20","1,97","x2"
"Monaco","Europe","36491,0","1,32","0,87","warning [0.1 to 0.99]","27,4","-107","0,2","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,32","-2","0,12","-"
"Montenegro","Europe","627082,0","1,59","1,35","caution [1 to 1.49]","74,63","-73","0,5","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
