"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,92","0","0,84","-"
"Albania","Europe","2872934,0","0,79","0,86","warning [0.1 to 0.99]","21,51","5","1,27","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,92","-"
"Andorra","Europe","77354,0","2,65","2,44","high wave [2 to 3.99]","798,92","-155","0,84","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,97","-"
"Anguilla","North America","15125,0","3,33","2,71","high wave [2 to 3.99]","998,35","-450","0,69","-"
"Antigua and Barbuda","North America","98728,0","1,93","1,78","to risky wave [1.5 to 1.99]","308,93","-94","0,77","-"
"Argentina","South America","45605823,0","1,51","1,34","caution [1 to 1.49]","140,12","-69","0,67","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","3,2","2","2,44","x2"
"Aruba","North America","107195,0","3,06","3,64","high wave [2 to 3.99]","1663,32","412","1,33","+"
"Australia","Oceania","25788217,0","4,78","3,52","high wave [2 to 3.99]","1572,07","-781","0,67","-"
"Austria","Europe","9043072,0","1,77","2,15","high wave [2 to 3.99]","428,83","83","1,24","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,22","-"
"Bahamas","North America","396914,0","1,64","1,58","to risky wave [1.5 to 1.99]","153,69","-32","0,83","-"
"Bahrain","Asia","1748295,0","1,86","2,22","high wave [2 to 3.99]","621,92","226","1,57","x2"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,31","+"
"Barbados","North America","287708,0","3,44","2,36","high wave [2 to 3.99]","680,9","-624","0,52","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,53","to risky wave [1.5 to 1.99]","218,12","-50","0,81","-"
"Belize","North America","404915,0","2,0","2,65","high wave [2 to 3.99]","465,78","181","1,64","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","3,19","high wave [2 to 3.99]","1346,39","348","1,35","+"
"Bhutan","Asia","779900,0","0,58","0,51","warning [0.1 to 0.99]","3,33","-2","0,59","-"
"Bolivia","South America","11832936,0","0,83","0,93","warning [0.1 to 0.99]","31,19","10","1,47","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","2,2","high wave [2 to 3.99]","627,72","125","1,25","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,66","warning [0.1 to 0.99]","9,16","-1","0,94","-"
"Botswana","Africa","2397240,0","0,91","1,53","to risky wave [1.5 to 1.99]","218,92","185","6,54","x7"
"Brazil","South America","213993441,0","1,32","1,66","to risky wave [1.5 to 1.99]","248,95","125","2,01","x2"
"British Virgin Islands","North America","30423,0","2,21","0,0","low [0 to 0.09]","0,0","-631","0,0","-"
"Brunei","Asia","441532,0","2,72","3,6","high wave [2 to 3.99]","1180,44","404","1,52","x2"
"Bulgaria","Europe","6896655,0","0,98","0,92","warning [0.1 to 0.99]","34,34","-11","0,76","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
