"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,51","warning [0.1 to 0.99]","2,52","0","0,91","-"
"Albania","Europe","2854710,0","1,96","2,55","high wave [2 to 3.99]","509,16","197","1,63","x2"
"Algeria","Africa","44177969,0","0,0","0,6","warning [0.1 to 0.99]","1,07","1","2,14","x2"
"Andorra","Europe","79034,0","2,9","3,32","high wave [2 to 3.99]","1437,36","302","1,27","+"
"Angola","Africa","34503774,0","0,55","0,66","warning [0.1 to 0.99]","5,79","1","1,28","+"
"Anguilla","North America","15753,0","1,88","2,31","high wave [2 to 3.99]","704,63","292","1,71","x2"
"Antigua and Barbuda","North America","93220,0","1,09","1,06","caution [1 to 1.49]","59,0","-6","0,9","-"
"Argentina","South America","45276780,0","1,36","1,49","caution [1 to 1.49]","169,42","39","1,3","+"
"Armenia","Asia","2790974,0","0,69","1,08","caution [1 to 1.49]","63,67","52","5,68","x6"
"Aruba","North America","106536,0","2,44","1,79","to risky wave [1.5 to 1.99]","358,56","-442","0,45","-"
"Australia","Oceania","25921089,0","4,17","5,23","very high wave [4 to 5.99]","2438,14","546","1,29","+"
"Austria","Europe","8922082,0","4,26","5,6","very high wave [4 to 5.99]","2102,01","516","1,33","+"
"Azerbaijan","Asia","10312992,0","0,0","0,94","warning [0.1 to 0.99]","37,28","35","17,18","x17"
"Bahamas","North America","407906,0","1,49","1,23","caution [1 to 1.49]","76,24","-24","0,76","-"
"Bahrain","Asia","1463265,0","3,48","3,51","high wave [2 to 3.99]","1421,21","-11","0,99","-"
"Bangladesh","Asia","169356251,0","0,92","0,83","warning [0.1 to 0.99]","8,23","-6","0,56","-"
"Barbados","North America","281200,0","2,64","3,39","high wave [2 to 3.99]","1184,21","390","1,49","+"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,45","high wave [2 to 3.99]","959,0","241","1,34","+"
"Belize","North America","400031,0","2,73","2,78","high wave [2 to 3.99]","458,96","-19","0,96","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","2,29","2,89","high wave [2 to 3.99]","1127,99","436","1,63","x2"
"Bhutan","Asia","777486,0","0,79","1,06","caution [1 to 1.49]","60,45","41","3,13","x3"
"Bolivia","South America","12079472,0","1,52","2,13","high wave [2 to 3.99]","452,26","260","2,36","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,54","to risky wave [1.5 to 1.99]","224,67","-535","0,3","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,21","caution [1 to 1.49]","92,66","58","2,64","x3"
"Botswana","Africa","2588423,0","1,52","1,0","caution [1 to 1.49]","31,99","-185","0,15","-"
"Brazil","South America","214326223,0","2,25","2,26","high wave [2 to 3.99]","375,69","-32","0,92","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6001,49","3152","2,11","x2"
"Bulgaria","Europe","6885868,0","1,3","1,67","to risky wave [1.5 to 1.99]","249,06","131","2,12","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","1,07","1","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,78","warning [0.1 to 0.99]","8,88","7","3,79","x4"
"Cambodia","Asia","16589023,0","0,0","0,53","warning [0.1 to 0.99]","1,49","1","2,57","x3"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,55","to risky wave [1.5 to 1.99]","201,87","93","1,85","x2"
"Cape Verde","Africa","587925,0","2,0","1,11","caution [1 to 1.49]","62,25","-313","0,17","-"
"Cayman Islands","North America","68136,0","2,19","6,03","critical wave [more than 6]","3070,33","2450","4,95","x5"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,99","1","2,06","x2"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Chile","South America","19493184,0","2,84","2,24","high wave [2 to 3.99]","493,05","-148","0,77","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,71","x2"
"Colombia","South America","51516562,0","1,19","1,21","caution [1 to 1.49]","97,26","5","1,05","+"
"Comoros","Africa","821626,0","0,0","0,64","warning [0.1 to 0.99]","8,52","5","2,8","x3"
"Congo","Africa","5835806,0","0,56","0,56","warning [0.1 to 0.99]","5,21","0","1,04","+"
"Cook Islands","Oceania","17003,0","1,37","1,89","to risky wave [1.5 to 1.99]","417,57","265","2,73","x3"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27478249,0","0,67","0,71","warning [0.1 to 0.99]","4,02","0","1,07","+"
"Croatia","Europe","4060135,0","1,8","1,99","to risky wave [1.5 to 1.99]","432,15","95","1,28","+"
"Cuba","North America","11256372,0","0,58","0,69","warning [0.1 to 0.99]","8,06","4","1,82","x2"
"Curacao","North America","190338,0","1,27","1,66","to risky wave [1.5 to 1.99]","286,33","170","2,46","x2"
"Cyprus","Europe","896007,0","5,74","5,87","very high wave [4 to 5.99]","2931,12","52","1,02","+"
"Czechia","Europe","10510750,0","1,35","1,77","to risky wave [1.5 to 1.99]","243,24","123","2,03","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,12","+"
"Denmark","Europe","5854240,0","2,25","2,6","high wave [2 to 3.99]","585,46","122","1,26","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,2","caution [1 to 1.49]","63,65","-51","0,55","-"
"Ecuador","South America","17797737,0","2,55","3,81","high wave [2 to 3.99]","182,07","88","1,94","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,79","warning [0.1 to 0.99]","17,38","-6","0,73","-"
"Eritrea","Africa","3620312,0","0,0","0,53","warning [0.1 to 0.99]","3,59","3","3,63","x4"
"Estonia","Europe","1328701,0","1,86","4,11","very high wave [4 to 5.99]","668,92","500","3,96","x4"
"Eswatini","Africa","1192271,0","0,71","0,0","low [0 to 0.09]","3,02","-9","0,25","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,91","-2","0,37","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","0,0","low [0 to 0.09]","0,0","-638","0,0","-"
"Fiji","Oceania","924610,0","1,16","1,49","caution [1 to 1.49]","147,85","76","2,07","x2"
"Finland","Europe","5535992,0","1,99","2,0","high wave [2 to 3.99]","445,23","-4","0,99","-"
"France","Europe","67422000,0","5,01","4,98","very high wave [4 to 5.99]","2324,85","-51","0,98","-"
"French Polynesia","Oceania","304032,0","1,26","1,65","to risky wave [1.5 to 1.99]","280,56","169","2,51","x3"
"Gabon","Africa","2341179,0","0,73","0,75","warning [0.1 to 0.99]","15,63","1","1,1","+"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3757980,0","1,14","1,86","to risky wave [1.5 to 1.99]","400,14","322","5,14","x5"
"Germany","Europe","83408554,0","4,12","4,87","very high wave [4 to 5.99]","1777,83","275","1,18","+"
"Ghana","Africa","32833031,0","0,59","0,51","warning [0.1 to 0.99]","3,51","-2","0,58","-"
"Gibraltar","Europe","32670,0","3,4","1,74","to risky wave [1.5 to 1.99]","327,52","-1172","0,22","-"
"Greece","Europe","10445365,0","4,94","0,0","low [0 to 0.09]","0,0","-2166","0,0","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,41","caution [1 to 1.49]","137,23","-96","0,59","-"
"Guatemala","North America","17608483,0","1,95","2,38","high wave [2 to 3.99]","409,95","122","1,43","+"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,24","high wave [2 to 3.99]","183,7","48","1,35","+"
"Haiti","North America","11447569,0","0,53","0,55","warning [0.1 to 0.99]","4,6","1","1,13","+"
"Honduras","North America","10278346,0","0,87","1,01","caution [1 to 1.49]","49,41","21","1,74","x2"
"Hong Kong","Asia","7494578,0","1,93","2,25","high wave [2 to 3.99]","660,41","218","1,49","+"
"Hungary","Europe","9709786,0","1,41","2,24","high wave [2 to 3.99]","200,96","122","2,53","x3"
"Iceland","Europe","370335,0","3,87","3,17","high wave [2 to 3.99]","800,09","-473","0,63","-"
"India","Asia","1407563842,0","0,98","1,07","caution [1 to 1.49]","18,5","2","1,12","+"
"Indonesia","Asia","273753191,0","0,77","0,97","warning [0.1 to 0.99]","19,54","8","1,73","x2"
"Iran","Asia","87923432,0","0,85","1,78","to risky wave [1.5 to 1.99]","86,1","71","5,56","x6"
"Iraq","Asia","43533592,0","1,41","1,41","caution [1 to 1.49]","98,63","-8","0,93","-"
"Ireland","Europe","4986526,0","2,09","1,98","to risky wave [1.5 to 1.99]","473,92","-72","0,87","-"
"Isle of Man","Europe","84263,0","7,56","1,77","to risky wave [1.5 to 1.99]","344,16","-3426","0,09","-"
"Israel","Asia","9291000,0","4,06","3,57","high wave [2 to 3.99]","1236,06","-357","0,78","-"
"Italy","Europe","59240330,0","4,79","5,2","very high wave [4 to 5.99]","2170,23","136","1,07","+"
"Jamaica","North America","2827694,0","1,07","1,1","caution [1 to 1.49]","57,82","3","1,06","+"
"Japan","Asia","124612530,0","1,84","3,19","high wave [2 to 3.99]","1180,8","818","3,25","x3"
"Jordan","Asia","11148278,0","0,8","1,17","caution [1 to 1.49]","87,16","67","4,4","x4"
"Kazakhstan","Asia","19196465,0","0,79","1,51","to risky wave [1.5 to 1.99]","111,92","95","6,61","x7"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,85","-4","0,42","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,43","2,44","high wave [2 to 3.99]","728,35","556","4,23","x4"
"Kuwait","Asia","4250114,0","1,52","0,0","low [0 to 0.09]","0,0","-147","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","1,29","caution [1 to 1.49]","19,38","18","11,82","x12"
"Laos","Asia","7425058,0","0,0","0,77","warning [0.1 to 0.99]","5,56","4","3,47","x3"
"Latvia","Europe","1873919,0","2,09","2,87","high wave [2 to 3.99]","650,46","279","1,75","x2"
"Lebanon","Asia","5592631,0","1,92","2,87","high wave [2 to 3.99]","667,79","355","2,13","x2"
"Lesotho","Africa","2281454,0","0,0","0,55","warning [0.1 to 0.99]","4,51","5","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0",""
