"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","0,93","warning [0.1 to 0.99]","8,3","1","1,17","+"
"Albania","Europe","2854710,0","2,37","1,79","to risky wave [1.5 to 1.99]","272,81","-169","0,62","-"
"Algeria","Africa","44177969,0","0,71","0,84","warning [0.1 to 0.99]","4,21","1","1,32","+"
"Andorra","Europe","79034,0","2,15","1,57","to risky wave [1.5 to 1.99]","169,55","-421","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15753,0","2,0","0,0","low [0 to 0.09]","0,0","-489","0,0","-"
"Antigua and Barbuda","North America","93220,0","1,04","1,24","caution [1 to 1.49]","106,2","51","1,94","x2"
"Argentina","South America","45276780,0","1,51","1,04","caution [1 to 1.49]","55,24","-155","0,26","-"
"Armenia","Asia","2790974,0","1,17","1,6","to risky wave [1.5 to 1.99]","251,99","166","2,93","x3"
"Aruba","North America","106536,0","1,97","1,8","to risky wave [1.5 to 1.99]","362,32","-106","0,77","-"
"Australia","Oceania","25921089,0","4,38","2,77","high wave [2 to 3.99]","998,55","-1007","0,5","-"
"Austria","Europe","8922082,0","3,5","2,69","high wave [2 to 3.99]","898,4","-415","0,68","-"
"Azerbaijan","Asia","10312992,0","1,14","1,22","caution [1 to 1.49]","61,1","8","1,15","+"
"Bahamas","North America","407906,0","1,16","1,02","caution [1 to 1.49]","44,86","-15","0,75","-"
"Bahrain","Asia","1463265,0","2,0","2,22","high wave [2 to 3.99]","637,34","148","1,3","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,54","-2","0,47","-"
"Barbados","North America","281200,0","4,33","5,04","very high wave [4 to 5.99]","2104,91","300","1,17","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","2,05","high wave [2 to 3.99]","388,24","-94","0,81","-"
"Belize","North America","400031,0","1,75","1,24","caution [1 to 1.49]","105,99","-95","0,53","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,51","high wave [2 to 3.99]","850,67","277","1,48","+"
"Bhutan","Asia","777486,0","1,14","0,98","warning [0.1 to 0.99]","27,52","-27","0,51","-"
"Bolivia","South America","12079472,0","2,53","1,6","to risky wave [1.5 to 1.99]","182,27","-323","0,36","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","2,95","high wave [2 to 3.99]","1172,02","577","1,97","x2"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","1,89","to risky wave [1.5 to 1.99]","196,43","45","1,3","+"
"Botswana","Africa","2588423,0","0,81","0,62","warning [0.1 to 0.99]","4,91","-16","0,23","-"
"Brazil","South America","214326223,0","1,53","1,29","caution [1 to 1.49]","124,23","-75","0,62","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,61","5,99","very high wave [4 to 5.99]","2107,22","-1495","0,58","-"
"Bulgaria","Europe","6885868,0","2,07","1,97","to risky wave [1.5 to 1.99]","250,05","-72","0,78","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,98","0,86","warning [0.1 to 0.99]","13,34","-12","0,53","-"
"Cambodia","Asia","16589023,0","0,58","0,63","warning [0.1 to 0.99]","3,03","0","1,16","+"
"Cameroon","Africa","27198628,0","0,0","0,69","warning [0.1 to 0.99]","11,42","11","21,15","x21"
"Canada","North America","38155012,0","1,42","1,39","caution [1 to 1.49]","155,55","-9","0,94","-"
"Cape Verde","Africa","587925,0","0,83","0,8","warning [0.1 to 0.99]","17,35","-6","0,76","-"
"Cayman Islands","North America","68136,0","2,62","2,06","high wave [2 to 3.99]","528,36","-404","0,57","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,14","0","0,9","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,5","x2"
"Chile","South America","19493184,0","2,51","2,92","high wave [2 to 3.99]","787,85","163","1,26","+"
"China","Asia","1425893464,0","0,0","0,72","warning [0.1 to 0.99]","1,8","1","3,21","x3"
"Colombia","South America","51516562,0","1,08","0,81","warning [0.1 to 0.99]","19,72","-41","0,32","-"
"Comoros","Africa","821626,0","0,64","0,0","low [0 to 0.09]","1,34","-7","0,16","-"
"Congo","Africa","5835806,0","0,0","0,53","warning [0.1 to 0.99]","3,89","1","1,33","+"
"Cook Islands","Oceania","17003,0","3,63","2,99","high wave [2 to 3.99]","1199,79","-459","0,72","-"
"Costa Rica","North America","5153957,0","2,81","2,09","high wave [2 to 3.99]","417,06","-653","0,39","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,59","warning [0.1 to 0.99]","2,95","0","1,11","+"
"Croatia","Europe","4060135,0","1,92","2,01","high wave [2 to 3.99]","421,66","35","1,09","+"
"Cuba","North America","11256372,0","0,81","0,8","warning [0.1 to 0.99]","10,64","-2","0,84","-"
"Curacao","North America","190338,0","1,23","1,28","caution [1 to 1.49]","118,74","16","1,16","+"
"Cyprus","Europe","896007,0","3,29","3,34","high wave [2 to 3.99]","1406,8","30","1,02","+"
"Czechia","Europe","10510750,0","1,95","1,82","to risky wave [1.5 to 1.99]","222,63","-77","0,74","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","1,22","1","4,69","x5"
"Denmark","Europe","5854240,0","2,34","2,24","high wave [2 to 3.99]","463,41","87","1,23","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,4","1,11","caution [1 to 1.49]","23,73","-44","0,35","-"
"Ecuador","South America","17797737,0","7,33","0,0","low [0 to 0.09]","0,0","-162","0,0","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,65","0,95","warning [0.1 to 0.99]","21,72","14","2,91","x3"
"Eritrea","Africa","3620312,0","0,64","0,0","low [0 to 0.09]","0,44","-5","0,08","-"
"Estonia","Europe","1328701,0","2,82","1,77","to risky wave [1.5 to 1.99]","213,74","-313","0,41","-"
"Eswatini","Africa","1192271,0","0,56","0,58","warning [0.1 to 0.99]","4,36","0","1,06","+"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,75","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,72","3,39","high wave [2 to 3.99]","1487,78","1169","4,67","x5"
"Fiji","Oceania","924610,0","1,33","0,9","warning [0.1 to 0.99]","23,58","-43","0,36","-"
"Finland","Europe","5535992,0","2,51","1,85","to risky wave [1.5 to 1.99]","392,59","-460","0,46","-"
"France","Europe","67422000,0","2,65","1,92","to risky wave [1.5 to 1.99]","440,63","-466","0,49","-"
"French Polynesia","Oceania","304032,0","1,84","1,37","caution [1 to 1.49]","152,62","-236","0,39","-"
"Gabon","Africa","2341179,0","0,53","0,69","warning [0.1 to 0.99]","11,36","7","2,83","x3"
"Gambia","Africa","2639916,0","0,55","0,71","warning [0.1 to 0.99]","7,24","3","1,58","x2"
"Georgia","Asia","3757980,0","2,17","2,62","high wave [2 to 3.99]","931,8","326","1,54","x2"
"Germany","Europe","83408554,0","3,14","2,3","high wave [2 to 3.99]","696,66","-379","0,65","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,13","-3","0,04","-"
"Gibraltar","Europe","32670,0","1,68","1,66","to risky wave [1.5 to 1.99]","287,73","-9","0,97","-"
"Greece","Europe","10445365,0","5,29","3,77","high wave [2 to 3.99]","1587,61","-938","0,63","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,24","1,3","caution [1 to 1.49]","113,15","13","1,13","+"
"Guatemala","North America","17608483,0","1,71","1,53","to risky wave [1.5 to 1.99]","195,82","-35","0,85","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,47","1","3,97","x4"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,02","-1","0,53","-"
"Guyana","South America","804567,0","1,39","1,22","caution [1 to 1.49]","77,06","-11","0,88","-"
"Haiti","North America","11447569,0","0,62","0,87","warning [0.1 to 0.99]","6,22","3","2,14","x2"
"Honduras","North America","10278346,0","1,25","0,88","warning [0.1 to 0.99]","21,41","-67","0,24","-"
"Hong Kong","Asia","7494578,0","2,5","2,51","high wave [2 to 3.99]","845,49","2","1,0","+"
"Hungary","Europe","9709786,0","2,45","2,37","high wave [2 to 3.99]","300,19","-73","0,8","-"
"Iceland","Europe","370335,0","2,24","1,91","to risky wave [1.5 to 1.99]","375,61","-97","0,8","-"
"India","Asia","1407563842,0","1,04","0,87","warning [0.1 to 0.99]","15,64","-1","0,92","-"
"Indonesia","Asia","273753191,0","1,06","1,12","caution [1 to 1.49]","27,75","0","0,99","-"
"Iran","Asia","87923432,0","1,66","1,47","caution [1 to 1.49]","71,31","-56","0,56","-"
"Iraq","Asia","43533592,0","1,09","0,53","warning [0.1 to 0.99]","4,0","-44","0,08","-"
"Ireland","Europe","4986526,0","1,41","1,36","caution [1 to 1.49]","144,93","-18","0,89","-"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,65","to risky wave [1.5 to 1.99]","281,95","-255","0,53","-"
"Italy","Europe","59240330,0","3,02","2,05","high wave [2 to 3.99]","525,13","-578","0,48","-"
"Jamaica","North America","2827694,0","1,1","1,11","caution [1 to 1.49]","64,89","10","1,18","+"
"Japan","Asia","124612530,0","5,28","5,13","very high wave [4 to 5.99]","2193,17","-145","0,94","-"
"Jordan","Asia","11148278,0","1,19","1,2","caution [1 to 1.49]","93,42","2","1,02","+"
"Kazakhstan","Asia","19196465,0","1,73","1,45","caution [1 to 1.49]","84,15","-91","0,48","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,18","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,57","high wave [2 to 3.99]","549,18","-350","0,61","-"
"Kuwait","Asia","4250114,0","1,09","1,59","to risky wave [1.5 to 1.99]","138,04","71","2,07","x2"
"Kyrgyzstan","Asia","6527743,0","0,9","1,05","caution [1 to 1.49]","55,85","24","1,76","x2"
"Laos","Asia","7425058,0","0,88","0,97","warning [0.1 to 0.99]","16,42","2","1,16","+"
"Latvia","Europe","1873919,0","3,48","4,03","very high wave [4 to 5.99]","1155,76","169","1,17","+"
"Lebanon","Asia","5592631,0","2,6","1,93","to risky wave [1.5 to 1.99]","326,77","-196","0,63","-"
"Lesotho","Africa","2281454,0","0,0","0,89","warning [0.1 to 0.99]","30,07","30","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","1,83","1","2,38","x2"
"Libya","Africa","6735277,0","0,96","0,71","warning [0.1 to 0.99]","11,94","-28","0,3","-"
"Liechtenstein","Europe","39039,0","3,14","2,22","high wave [2 to 3.99]","491,82","-346","0,59","-"
