"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,89","0,0","0,0",""
"Albania","Europe","2872934,0","1,37","1,31","caution [1 to 1.49]","129,62","-0,06000000000000005","0,9562043795620437","-"
"Algeria","Africa","44616626,0","0,66","0,7","warning [0.1 to 0.99]","6,59","0,039999999999999925","1,0606060606060606","+"
"Andorra","Europe","77354,0","9,14","6,36","critical wave [more than 6]","2338,6","-2,7800000000000002","0,6958424507658644","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,9","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,81","0,92","warning [0.1 to 0.99]","35,45","0,10999999999999999","1,1358024691358024","+"
"Argentina","South America","45605823,0","1,31","1,4","caution [1 to 1.49]","75,99","0,08999999999999986","1,0687022900763357","+"
"Armenia","Asia","2968128,0","1,38","1,22","caution [1 to 1.49]","99,05","-0,15999999999999992","0,8840579710144928","-"
"Australia","Oceania","25788217,0","1,34","1,51","to risky wave [1.5 to 1.99]","106,95","0,16999999999999993","1,126865671641791","+"
"Austria","Europe","9043072,0","3,28","2,23","high wave [2 to 3.99]","645,58","-1,0499999999999998","0,6798780487804879","-"
"Azerbaijan","Asia","10223344,0","1,49","1,34","caution [1 to 1.49]","136,61","-0,1499999999999999","0,8993288590604027","-"
"Bahamas","North America","396914,0","0,94","1,2","caution [1 to 1.49]","91,71","0,26","1,2765957446808511","+"
"Bahrain","Asia","1748295,0","0,9","0,91","warning [0.1 to 0.99]","26,6","0,010000000000000009","1,011111111111111","+"
"Bangladesh","Asia","166303494,0","0,51","0,61","warning [0.1 to 0.99]","3,24","0,09999999999999998","1,196078431372549","+"
"Barbados","North America","287708,0","2,45","1,79","to risky wave [1.5 to 1.99]","360,09","-0,6600000000000001","0,7306122448979592","-"
"Belarus","Europe","9442867,0","1,92","1,88","to risky wave [1.5 to 1.99]","223,09","-0,040000000000000036","0,9791666666666666","-"
"Belgium","Europe","11632334,0","6,79","12,0","critical wave [more than 6]","3540,94","5,21","1,7673048600883652","x2"
"Belize","North America","404915,0","1,58","1,23","caution [1 to 1.49]","99,28","-0,3500000000000001","0,7784810126582278","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,8","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","3,08","0,0","0,0",""
"Bolivia","South America","11832936,0","1,6","1,73","to risky wave [1.5 to 1.99]","157,97","0,1299999999999999","1,0812499999999998","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","3,19","high wave [2 to 3.99]","395,96","0,71","1,2862903225806452","+"
"Botswana","Africa","2397240,0","1,02","1,1","caution [1 to 1.49]","66,99","0,08000000000000007","1,0784313725490198","+"
"Brazil","South America","213993441,0","0,98","0,75","warning [0.1 to 0.99]","15,08","-0,22999999999999998","0,7653061224489796","-"
"Brunei","Asia","441532,0","1,15","1,13","caution [1 to 1.49]","74,74","-0,020000000000000018","0,9826086956521739","-"
"Bulgaria","Europe","6896655,0","1,8","1,63","to risky wave [1.5 to 1.99]","267,8","-0,17000000000000015","0,9055555555555554","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","3,11","0,0","0,0",""
"Burundi","Africa","12255429,0","0,0","1,16","caution [1 to 1.49]","25,13","1,16","0,0","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,24","0,0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","3,08","0,0","0,0",""
