"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,48","0","0,8","-"
"Albania","Europe","2872934,0","0,88","0,82","warning [0.1 to 0.99]","22,07","-5","0,81","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,34","-"
"Andorra","Europe","77354,0","2,74","2,56","high wave [2 to 3.99]","885,54","-136","0,87","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,5","to risky wave [1.5 to 1.99]","204,96","-489","0,3","-"
"Antigua and Barbuda","North America","98728,0","0,8","0,99","warning [0.1 to 0.99]","46,59","26","2,3","x2"
"Argentina","South America","45605823,0","1,12","0,98","warning [0.1 to 0.99]","43,41","-30","0,59","-"
"Armenia","Asia","2968128,0","0,65","0,6","warning [0.1 to 0.99]","6,33","-3","0,7","-"
"Aruba","North America","107195,0","1,47","1,64","to risky wave [1.5 to 1.99]","274,27","80","1,41","+"
"Australia","Oceania","25788217,0","7,11","6,81","critical wave [more than 6]","2714,84","-285","0,91","-"
"Austria","Europe","9043072,0","11,21","3,89","high wave [2 to 3.99]","1834,13","-2823","0,39","-"
"Azerbaijan","Asia","10223344,0","0,58","0,0","low [0 to 0.09]","2,94","-3","0,52","-"
"Bahamas","North America","396914,0","0,8","0,87","warning [0.1 to 0.99]","24,19","6","1,3","+"
"Bahrain","Asia","1748295,0","2,24","1,85","to risky wave [1.5 to 1.99]","397,07","-254","0,61","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,47","-"
"Barbados","North America","287708,0","2,56","3,99","high wave [2 to 3.99]","1532,8","766","2,0","x2"
"Belarus","Europe","9442867,0","1,37","1,21","caution [1 to 1.49]","96,96","-54","0,64","-"
"Belgium","Europe","11632334,0","3,43","3,36","high wave [2 to 3.99]","1048,07","-185","0,85","-"
"Belize","North America","404915,0","0,93","0,68","warning [0.1 to 0.99]","10,37","-26","0,29","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,08","high wave [2 to 3.99]","542,74","-214","0,72","-"
"Bhutan","Asia","779900,0","4,13","8,69","critical wave [more than 6]","2610,98","1401","2,16","x2"
"Bolivia","South America","11832936,0","0,83","0,7","warning [0.1 to 0.99]","11,92","-12","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","5,76","very high wave [4 to 5.99]","2930,61","-227","0,93","-"
