"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,73","-1","0,76","-"
"Albania","Europe","2872934,0","0,79","0,86","warning [0.1 to 0.99]","21,93","5","1,3","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Andorra","Europe","77354,0","2,65","1,92","to risky wave [1.5 to 1.99]","426,61","-527","0,45","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,97","-"
"Anguilla","North America","15125,0","3,33","2,61","high wave [2 to 3.99]","919,01","-529","0,63","-"
"Antigua and Barbuda","North America","98728,0","1,93","1,9","to risky wave [1.5 to 1.99]","377,81","-25","0,94","-"
"Argentina","South America","45605823,0","1,51","1,22","caution [1 to 1.49]","100,96","-108","0,48","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,26","1","1,73","x2"
"Aruba","North America","107195,0","3,06","3,97","high wave [2 to 3.99]","1887,21","636","1,51","x2"
"Australia","Oceania","25788217,0","4,78","3,45","high wave [2 to 3.99]","1521,11","-832","0,65","-"
"Austria","Europe","9043072,0","1,77","2,05","high wave [2 to 3.99]","385,38","39","1,11","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,22","-"
"Bahamas","North America","396914,0","1,64","1,69","to risky wave [1.5 to 1.99]","166,28","-20","0,89","-"
"Bahrain","Asia","1748295,0","1,9","2,34","high wave [2 to 3.99]","641,83","246","1,62","x2"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,54","x2"
"Barbados","North America","287708,0","3,44","2,35","high wave [2 to 3.99]","671,17","-633","0,51","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,68","to risky wave [1.5 to 1.99]","195,01","-73","0,73","-"
"Belize","North America","404915,0","2,0","2,66","high wave [2 to 3.99]","448,0","163","1,57","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,83","high wave [2 to 3.99]","1083,88","85","1,09","+"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","2,82","-3","0,5","-"
