"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,51","warning [0.1 to 0.99]","3,34","2","3,63","x4"
"Albania","Europe","2872934,0","0,76","0,82","warning [0.1 to 0.99]","20,15","5","1,29","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,88","x3"
"Andorra","Europe","77354,0","2,77","3,76","high wave [2 to 3.99]","1746,52","703","1,67","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15125,0","3,12","3,88","high wave [2 to 3.99]","1824,79","529","1,41","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,41","high wave [2 to 3.99]","773,84","678","8,04","x8"
"Argentina","South America","45605823,0","1,26","1,4","caution [1 to 1.49]","164,98","52","1,46","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,31","0","1,34","+"
"Aruba","North America","107195,0","2,43","2,47","high wave [2 to 3.99]","818,14","28","1,04","+"
"Australia","Oceania","25788217,0","5,14","6,49","critical wave [more than 6]","3125,95","631","1,25","+"
"Austria","Europe","9043072,0","2,41","1,93","to risky wave [1.5 to 1.99]","446,89","-330","0,58","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,82","1","3,08","x3"
"Bahamas","North America","396914,0","1,21","1,38","caution [1 to 1.49]","134,79","45","1,5","x2"
"Bahrain","Asia","1748295,0","2,03","1,89","to risky wave [1.5 to 1.99]","395,87","-94","0,81","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,5","x2"
"Barbados","North America","287708,0","5,39","4,74","very high wave [4 to 5.99]","1702,07","-426","0,8","-"
"Belarus","Europe","9442867,0","0,86","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Belgium","Europe","11632334,0","2,61","2,3","high wave [2 to 3.99]","324,9","-190","0,63","-"
"Belize","North America","404915,0","1,37","2,56","high wave [2 to 3.99]","373,41","275","3,79","x4"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","2,89","high wave [2 to 3.99]","1130,58","89","1,09","+"
"Bhutan","Asia","779900,0","0,98","0,0","low [0 to 0.09]","0,51","-44","0,01","-"
"Bolivia","South America","11832936,0","0,66","0,81","warning [0.1 to 0.99]","17,92","9","1,98","x2"
