"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,0","low [0 to 0.09]","1,79","-1","0,64","-"
"Albania","Europe","2854710,0","1,96","2,7","high wave [2 to 3.99]","568,53","257","1,82","x2"
"Algeria","Africa","44177969,0","0,0","0,59","warning [0.1 to 0.99]","1,02","1","2,04","x2"
"Andorra","Europe","79034,0","2,9","0,0","low [0 to 0.09]","0,0","-1135","0,0","-"
"Angola","Africa","34503774,0","0,55","0,66","warning [0.1 to 0.99]","5,66","1","1,25","+"
"Anguilla","North America","15753,0","1,88","1,47","caution [1 to 1.49]","190,44","-222","0,46","-"
"Antigua and Barbuda","North America","93220,0","1,09","1,09","caution [1 to 1.49]","66,51","1","1,02","+"
"Argentina","South America","45276780,0","1,36","1,54","to risky wave [1.5 to 1.99]","185,82","56","1,43","+"
"Armenia","Asia","2790974,0","0,69","0,91","warning [0.1 to 0.99]","33,97","23","3,03","x3"
"Aruba","North America","106536,0","2,44","1,79","to risky wave [1.5 to 1.99]","358,56","-442","0,45","-"
"Australia","Oceania","25921089,0","4,17","5,1","very high wave [4 to 5.99]","2374,6","482","1,25","+"
"Austria","Europe","8922082,0","4,26","4,85","very high wave [4 to 5.99]","1787,77","202","1,13","+"
"Azerbaijan","Asia","10312992,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bahamas","North America","407906,0","1,49","1,26","caution [1 to 1.49]","81,88","-19","0,81","-"
"Bahrain","Asia","1463265,0","3,48","3,57","high wave [2 to 3.99]","1459,13","27","1,02","+"
"Bangladesh","Asia","169356251,0","0,92","0,8","warning [0.1 to 0.99]","7,23","-7","0,5","-"
"Barbados","North America","281200,0","2,64","3,51","high wave [2 to 3.99]","1247,51","453","1,57","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,23","high wave [2 to 3.99]","866,08","148","1,21","+"
"Belize","North America","400031,0","2,73","2,85","high wave [2 to 3.99]","484,46","7","1,01","+"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","2,29","3,09","high wave [2 to 3.99]","1271,33","580","1,84","x2"
"Bhutan","Asia","777486,0","0,79","0,93","warning [0.1 to 0.99]","36,4","17","1,89","x2"
"Bolivia","South America","12079472,0","1,52","2,23","high wave [2 to 3.99]","499,52","308","2,6","x3"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,57","to risky wave [1.5 to 1.99]","239,65","-520","0,32","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,18","caution [1 to 1.49]","86,73","52","2,47","x2"
"Botswana","Africa","2588423,0","1,52","1,0","caution [1 to 1.49]","31,99","-185","0,15","-"
"Brazil","South America","214326223,0","2,25","2,28","high wave [2 to 3.99]","385,93","-22","0,95","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","5379,31","2530","1,89","x2"
"Bulgaria","Europe","6885868,0","1,3","1,57","to risky wave [1.5 to 1.99]","211,19","94","1,8","x2"
