"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,13","0","0,78","-"
"Albania","Europe","2842318,0","0,53","0,51","warning [0.1 to 0.99]","3,66","0","0,95","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Andorra","Europe","79843,0","0,94","0,82","warning [0.1 to 0.99]","21,29","-16","0,57","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,69","warning [0.1 to 0.99]","11,45","-17","0,4","-"
"Armenia","Asia","2780472,0","0,0","0,7","warning [0.1 to 0.99]","11,65","12","0,0","+"
"Aruba","North America","106459,0","0,86","0,89","warning [0.1 to 0.99]","31,0","5","1,18","+"
"Australia","Oceania","26177410,0","1,38","1,35","caution [1 to 1.49]","142,64","-6","0,96","-"
"Austria","Europe","8939617,0","2,03","2,33","high wave [2 to 3.99]","719,72","211","1,42","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,65","-1","0,66","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Barbados","North America","281646,0","1,18","1,21","caution [1 to 1.49]","98,35","9","1,1","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,28","caution [1 to 1.49]","120,01","64","2,16","x2"
"Belize","North America","405285,0","0,85","0,75","warning [0.1 to 0.99]","15,79","-10","0,61","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Bermuda","North America","64207,0","0,89","0,91","warning [0.1 to 0.99]","32,71","2","1,05","+"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,77","-3","0,22","-"
"Bolivia","South America","12224114,0","1,29","1,06","caution [1 to 1.49]","19,67","-29","0,4","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,68","warning [0.1 to 0.99]","11,09","-44","0,2","-"
