"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,6","0,58","warning [0.1 to 0.99]","4,72","0","1,04","+"
"Albania","Europe","2854710,0","0,71","0,62","warning [0.1 to 0.99]","7,67","-5","0,62","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,39","0","2,79","x3"
"Andorra","Europe","79034,0","1,43","0,69","warning [0.1 to 0.99]","11,39","-164","0,06","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93220,0","0,64","0,58","warning [0.1 to 0.99]","5,36","-3","0,62","-"
"Argentina","South America","45276780,0","0,67","0,61","warning [0.1 to 0.99]","6,81","-2","0,75","-"
"Armenia","Asia","2790974,0","1,06","0,8","warning [0.1 to 0.99]","19,03","-39","0,33","-"
"Aruba","North America","106536,0","2,86","0,0","low [0 to 0.09]","0,0","-1103","0,0","-"
"Australia","Oceania","25921089,0","1,81","1,73","to risky wave [1.5 to 1.99]","213,89","-51","0,81","-"
"Austria","Europe","8922082,0","5,26","4,21","very high wave [4 to 5.99]","1433,1","-653","0,69","-"
"Azerbaijan","Asia","10312992,0","0,66","0,6","warning [0.1 to 0.99]","6,3","-3","0,67","-"
"Bahamas","North America","407906,0","0,73","0,98","warning [0.1 to 0.99]","11,52","5","1,88","x2"
"Bahrain","Asia","1463265,0","2,04","2,15","high wave [2 to 3.99]","314,16","14","1,05","+"
"Bangladesh","Asia","169356251,0","0,63","0,6","warning [0.1 to 0.99]","2,67","-1","0,73","-"
"Barbados","North America","281200,0","1,38","2,56","high wave [2 to 3.99]","884,07","730","5,73","x6"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,27","2,07","high wave [2 to 3.99]","242,62","-120","0,67","-"
"Belize","North America","400031,0","0,73","0,73","warning [0.1 to 0.99]","14,25","0","1,04","+"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,23","2,07","high wave [2 to 3.99]","539,07","436","5,24","x5"
"Bhutan","Asia","777486,0","0,88","0,62","warning [0.1 to 0.99]","7,2","-23","0,24","-"
"Bolivia","South America","12079472,0","0,56","0,56","warning [0.1 to 0.99]","5,12","0","1,03","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,46","1,11","caution [1 to 1.49]","71,15","-116","0,38","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,8","0,79","warning [0.1 to 0.99]","18,62","-2","0,92","-"
"Botswana","Africa","2588423,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","214326223,0","1,04","1,06","caution [1 to 1.49]","33,96","-1","0,98","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,6","4,17","very high wave [4 to 5.99]","2012,69","1097","2,2","x2"
"Bulgaria","Europe","6885868,0","1,44","1,45","caution [1 to 1.49]","145,37","-2","0,99","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","2,38","2","3,13","x3"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,83","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,41","1,52","to risky wave [1.5 to 1.99]","137,55","19","1,16","+"
"Cape Verde","Africa","587925,0","0,53","0,0","low [0 to 0.09]","2,04","-2","0,57","-"
"Cayman Islands","North America","68136,0","1,52","0,0","low [0 to 0.09]","0,0","-217","0,0","-"
"Central African Republic","Africa","5457154,0","0,0","0,84","warning [0.1 to 0.99]","24,3","23","30,0","x30"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Chile","South America","19493184,0","1,6","1,8","to risky wave [1.5 to 1.99]","356,71","112","1,46","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,31","-"
"Colombia","South America","51516562,0","0,51","0,0","low [0 to 0.09]","0,51","-2","0,22","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","1,83","1","1,5","x2"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,46","1,26","caution [1 to 1.49]","112,94","-74","0,61","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,01","+"
"Croatia","Europe","4060135,0","1,52","1,4","caution [1 to 1.49]","146,55","-51","0,74","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,56","-"
"Curacao","North America","190338,0","0,8","0,58","warning [0.1 to 0.99]","5,25","-15","0,26","-"
"Cyprus","Europe","896007,0","2,19","1,82","to risky wave [1.5 to 1.99]","375,0","-244","0,61","-"
"Czechia","Europe","10510750,0","2,26","1,96","to risky wave [1.5 to 1.99]","169,93","-134","0,56","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Denmark","Europe","5854240,0","2,07","2,2","high wave [2 to 3.99]","330,62","22","1,07","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
