"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,6","warning [0.1 to 0.99]","2,87","0","0,89","-"
"Albania","Europe","2872934,0","1,22","1,84","to risky wave [1.5 to 1.99]","244,52","163","2,99","x3"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,5","0","2,0","x2"
"Andorra","Europe","77354,0","2,32","4,29","very high wave [4 to 5.99]","2091,68","1381","2,94","x3"
"Angola","Africa","33933611,0","0,0","0,55","warning [0.1 to 0.99]","4,59","5","0,0","+"
"Anguilla","North America","15125,0","1,95","1,99","to risky wave [1.5 to 1.99]","482,64","26","1,06","+"
"Antigua and Barbuda","North America","98728,0","1,33","1,09","caution [1 to 1.49]","64,82","-70","0,48","-"
"Argentina","South America","45605823,0","1,48","1,3","caution [1 to 1.49]","88,58","-110","0,45","-"
"Armenia","Asia","2968128,0","0,51","0,74","warning [0.1 to 0.99]","14,79","11","4,48","x4"
"Aruba","North America","107195,0","3,31","2,23","high wave [2 to 3.99]","649,28","-785","0,45","-"
"Australia","Oceania","25788217,0","3,57","4,35","very high wave [4 to 5.99]","1968,81","451","1,3","+"
"Austria","Europe","9043072,0","2,96","4,74","very high wave [4 to 5.99]","1758,31","828","1,89","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,56","warning [0.1 to 0.99]","3,36","0","0,91","-"
"Bahamas","North America","396914,0","1,41","1,27","caution [1 to 1.49]","105,06","-22","0,83","-"
"Bahrain","Asia","1748295,0","3,25","3,23","high wave [2 to 3.99]","1259,68","-39","0,97","-"
"Bangladesh","Asia","166303494,0","0,71","1,07","caution [1 to 1.49]","16,37","10","2,46","x2"
"Barbados","North America","287708,0","2,16","2,69","high wave [2 to 3.99]","820,97","292","1,55","x2"
"Belarus","Europe","9442867,0","0,0","1,6","to risky wave [1.5 to 1.99]","253,61","254","0,0","+"
"Belgium","Europe","11632334,0","2,09","3,07","high wave [2 to 3.99]","698,48","344","1,97","x2"
"Belize","North America","404915,0","2,75","2,83","high wave [2 to 3.99]","522,83","-14","0,97","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,73","-"
"Bermuda","North America","62092,0","2,51","2,61","high wave [2 to 3.99]","926,05","74","1,09","+"
"Bhutan","Asia","779900,0","0,56","0,87","warning [0.1 to 0.99]","27,7","23","5,69","x6"
"Bolivia","South America","11832936,0","1,15","1,61","to risky wave [1.5 to 1.99]","196,31","123","2,69","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,44","high wave [2 to 3.99]","797,88","321","1,67","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,96","warning [0.1 to 0.99]","38,98","29","3,86","x4"
"Botswana","Africa","2397240,0","1,75","1,65","to risky wave [1.5 to 1.99]","200,19","-138","0,59","-"
"Brazil","South America","213993441,0","1,67","2,02","high wave [2 to 3.99]","432,41","168","1,63","x2"
"British Virgin Islands","North America","30423,0","1,31","2,95","high wave [2 to 3.99]","1170,17","1042","9,13","x9"
"Brunei","Asia","441532,0","3,99","9,22","critical wave [more than 6]","3350,61","1879","2,28","x2"
"Bulgaria","Europe","6896655,0","1,01","1,35","caution [1 to 1.49]","120,71","74","2,61","x3"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,53","warning [0.1 to 0.99]","3,91","2","1,63","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,2","+"
"Canada","North America","38067913,0","1,13","1,24","caution [1 to 1.49]","91,7","23","1,33","+"
"Cape Verde","Africa","561901,0","2,33","2,44","high wave [2 to 3.99]","422,32","9","1,02","+"
"Cayman Islands","North America","66498,0","4,04","3,21","high wave [2 to 3.99]","1363,95","-568","0,71","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1,08","1","0,0","+"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Chile","South America","19212362,0","2,98","2,93","high wave [2 to 3.99]","639,4","-86","0,88","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,33","0","2,2","x2"
"Colombia","South America","51265841,0","1,09","1,12","caution [1 to 1.49]","72,99","8","1,12","+"
"Comoros","Africa","888456,0","0,0","0,58","warning [0.1 to 0.99]","5,4","5","9,64","x10"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","1,5","to risky wave [1.5 to 1.99]","204,87","-85","0,71","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,55","0,73","warning [0.1 to 0.99]","3,92","2","1,88","x2"
"Croatia","Europe","4081657,0","1,36","1,82","to risky wave [1.5 to 1.99]","320,38","181","2,3","x2"
"Cuba","North America","11317498,0","0,0","0,58","warning [0.1 to 0.99]","4,31","2","1,56","x2"
"Curacao","North America","164796,0","1,46","1,42","caution [1 to 1.49]","171,73","-18","0,9","-"
"Cyprus","Europe","896005,0","3,11","4,83","very high wave [4 to 5.99]","2177,44","980","1,82","x2"
"Czechia","Europe","10724553,0","1,1","1,36","caution [1 to 1.49]","106,88","50","1,87","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,46","-1","0,37","-"
"Denmark","Europe","5813302,0","1,79","2,26","high wave [2 to 3.99]","519,95","215","1,7","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","0,97","warning [0.1 to 0.99]","42,95","-211","0,17","-"
"Dominican Republic","North America","10953714,0","1,52","1,72","to risky wave [1.5 to 1.99]","140,69","27","1,23","+"
"Ecuador","South America","17888474,0","2,55","2,37","high wave [2 to 3.99]","114,86","35","1,44","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,55","0,89","warning [0.1 to 0.99]","22,0","18","5,5","x6"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,89","0","1,89","x2"
"Estonia","Europe","1325188,0","1,63","2,41","high wave [2 to 3.99]","263,43","138","2,1","x2"
"Eswatini","Africa","1172369,0","0,75","0,72","warning [0.1 to 0.99]","13,22","-2","0,85","-"
"Ethiopia","Africa","117876226,0","0,68","0,53","warning [0.1 to 0.99]","2,49","-5","0,35","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","2,78","high wave [2 to 3.99]","1048,75","-1049","0,5","-"
"Fiji","Oceania","902899,0","0,95","1,22","caution [1 to 1.49]","72,65","39","2,14","x2"
"Finland","Europe","5548361,0","1,8","1,9","to risky wave [1.5 to 1.99]","386,08","43","1,13","+"
"France","Europe","67422000,0","3,03","6,13","critical wave [more than 6]","2782,82","1646","2,45","x2"
"French Polynesia","Oceania","282534,0","1,07","1,31","caution [1 to 1.49]","131,31","70","2,16","x2"
"Gabon","Africa","2278829,0","0,56","0,64","warning [0.1 to 0.99]","8,34","3","1,68","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,6","1","0,0","+"
"Georgia","Asia","3979773,0","0,87","1,3","caution [1 to 1.49]","127,32","99","4,48","x4"
"Germany","Europe","83900471,0","3,29","4,41","very high wave [4 to 5.99]","1669,34","522","1,45","+"
"Ghana","Africa","31732128,0","0,66","0,61","warning [0.1 to 0.99]","6,35","-3","0,69","-"
"Gibraltar","Europe","33691,0","3,38","3,37","high wave [2 to 3.99]","1472,2","-12","0,99","-"
"Greece","Europe","10370747,0","2,94","4,7","very high wave [4 to 5.99]","2221,24","1099","1,98","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
