"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,28","-"
"Albania","Europe","2872934,0","0,88","0,83","warning [0.1 to 0.99]","22,97","-4","0,84","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,41","-"
"Andorra","Europe","77354,0","2,74","2,5","high wave [2 to 3.99]","839,0","-182","0,82","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,53","to risky wave [1.5 to 1.99]","218,18","-476","0,31","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,07","caution [1 to 1.49]","60,77","41","3,0","x3"
"Argentina","South America","45605823,0","1,12","1,01","caution [1 to 1.49]","49,55","-24","0,68","-"
"Armenia","Asia","2968128,0","0,65","0,66","warning [0.1 to 0.99]","6,33","-3","0,7","-"
"Aruba","North America","107195,0","1,47","1,68","to risky wave [1.5 to 1.99]","296,66","103","1,53","x2"
"Australia","Oceania","25788217,0","7,11","7,48","critical wave [more than 6]","3048,38","49","1,02","+"
"Austria","Europe","9043072,0","11,21","3,62","high wave [2 to 3.99]","1648,28","-3009","0,35","-"
"Azerbaijan","Asia","10223344,0","0,58","0,53","warning [0.1 to 0.99]","2,51","-3","0,44","-"
"Bahamas","North America","396914,0","0,79","1,01","caution [1 to 1.49]","28,97","10","1,55","x2"
"Bahrain","Asia","1748295,0","2,24","1,9","to risky wave [1.5 to 1.99]","383,23","-268","0,59","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,36","-"
"Barbados","North America","287708,0","2,56","4,5","very high wave [4 to 5.99]","1792,79","1026","2,34","x2"
"Belarus","Europe","9442867,0","1,37","1,25","caution [1 to 1.49]","97,95","-53","0,65","-"
"Belgium","Europe","11632334,0","3,43","3,54","high wave [2 to 3.99]","1157,33","-76","0,94","-"
"Belize","North America","404915,0","0,93","0,66","warning [0.1 to 0.99]","9,63","-26","0,27","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,06","high wave [2 to 3.99]","529,86","-227","0,7","-"
"Bhutan","Asia","779900,0","4,13","11,8","critical wave [more than 6]","3360,43","2151","2,78","x3"
"Bolivia","South America","11832936,0","0,83","0,7","warning [0.1 to 0.99]","11,92","-12","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","5,06","very high wave [4 to 5.99]","2552,47","-605","0,81","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,95","warning [0.1 to 0.99]","26,23","-22","0,55","-"
"Botswana","Africa","2397240,0","3,74","0,0","low [0 to 0.09]","0,0","-1734","0,0","-"
"Brazil","South America","213993441,0","1,42","1,37","caution [1 to 1.49]","153,24","-17","0,9","-"
"British Virgin Islands","North America","30423,0","1,41","0,91","warning [0.1 to 0.99]","32,87","-135","0,2","-"
"Brunei","Asia","441532,0","5,29","2,64","high wave [2 to 3.99]","941,49","-1608","0,37","-"
"Bulgaria","Europe","6896655,0","1,57","1,26","caution [1 to 1.49]","112,11","-127","0,47","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","2,93","1","1,7","x2"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,8","-3","0,4","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","3,16","3","0,0","+"
"Canada","North America","38067913,0","1,69","1,44","caution [1 to 1.49]","158,91","-114","0,58","-"
"Cape Verde","Africa","561901,0","0,61","0,58","warning [0.1 to 0.99]","4,81","-1","0,77","-"
"Cayman Islands","North America","66498,0","1,87","5,55","very high wave [4 to 5.99]","2821,14","2415","6,95","x7"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,55","0","2,29","x2"
"Chile","South America","19212362,0","2,0","1,52","to risky wave [1.5 to 1.99]","215,18","-272","0,44","-"
"China","Asia","1444216102,0","0,6","0,86","warning [0.1 to 0.99]","26,27","20","3,92","x4"
"Colombia","South America","51265841,0","0,66","0,63","warning [0.1 to 0.99]","7,97","-1","0,85","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,53","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,76","x2"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","12719,1","3881","1,44","+"
"Costa Rica","North America","5139053,0","1,47","1,08","caution [1 to 1.49]","43,08","-151","0,22","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,05","+"
"Croatia","Europe","4081657,0","1,96","1,64","to risky wave [1.5 to 1.99]","272,71","-186","0,59","-"
"Cuba","North America","11317498,0","1,37","1,15","caution [1 to 1.49]","68,2","-30","0,7","-"
"Curacao","North America","164796,0","2,01","2,23","high wave [2 to 3.99]","649,89","154","1,31","+"
"Cyprus","Europe","896005,0","12,0","7,89","critical wave [more than 6]","3218,62","-3769","0,46","-"
"Czechia","Europe","10724553,0","2,56","2,08","high wave [2 to 3.99]","539,71","-340","0,61","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","2,15","high wave [2 to 3.99]","594,71","-468","0,56","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,59","-"
"Dominica","North America","72172,0","1,59","1,36","caution [1 to 1.49]","146,87","-85","0,63","-"
"Dominican Republic","North America","10953714,0","0,62","0,56","warning [0.1 to 0.99]","5,2","-2","0,7","-"
"Ecuador","South America","17888474,0","0,94","0,98","warning [0.1 to 0.99]","41,71","8","1,24","+"
"Egypt","Africa","104258327,0","0,66","0,63","warning [0.1 to 0.99]","7,98","-2","0,84","-"
"El Salvador","North America","6518500,0","0,63","0,87","warning [0.1 to 0.99]","20,4","12","2,57","x3"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,21","-7","0,03","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,79","-"
"Estonia","Europe","1325188,0","3,03","2,39","high wave [2 to 3.99]","737,63","-494","0,6","-"
"Eswatini","Africa","1172369,0","0,85","0,77","warning [0.1 to 0.99]","16,97","-9","0,67","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,35","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,6","to risky wave [1.5 to 1.99]","255,1","113","1,8","x2"
"Fiji","Oceania","902899,0","0,84","0,87","warning [0.1 to 0.99]","24,37","3","1,12","+"
"Finland","Europe","5548361,0","5,81","3,8","high wave [2 to 3.99]","890,44","-972","0,48","-"
"France","Europe","67422000,0","6,14","6,5","critical wave [more than 6]","2852,38","92","1,03","+"
"French Polynesia","Oceania","282534,0","1,83","1,18","caution [1 to 1.49]","87,78","-293","0,23","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,13","-1","0,19","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,4","-"
"Georgia","Asia","3979773,0","1,45","1,37","caution [1 to 1.49]","105,73","-79","0,57","-"
"Germany","Europe","83900471,0","9,99","7,27","critical wave [more than 6]","2524,69","-1082","0,7","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,17","+"
"Gibraltar","Europe","33691,0","4,45","3,32","high wave [2 to 3.99]","1442,52","-751","0,66","-"
"Greece","Europe","10370747,0","6,44","4,07","very high wave [4 to 5.99]","1526,98","-1260","0,55","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","0,0","low [0 to 0.09]","0,0","-78","0,0","-"
