"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,65","-"
"Albania","Europe","2842318,0","0,51","0,55","warning [0.1 to 0.99]","4,4","1","1,22","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,86","x2"
"Andorra","Europe","79843,0","0,8","0,81","warning [0.1 to 0.99]","20,04","0","0,0",""
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,56","warning [0.1 to 0.99]","4,9","-6","0,45","-"
"Armenia","Asia","2780472,0","0,7","0,77","warning [0.1 to 0.99]","17,52","6","1,5","x2"
"Aruba","North America","106459,0","0,89","0,88","warning [0.1 to 0.99]","29,12","-2","0,94","-"
"Australia","Oceania","26177410,0","1,32","1,43","caution [1 to 1.49]","176,71","44","1,33","+"
"Austria","Europe","8939617,0","2,3","2,6","high wave [2 to 3.99]","912,35","214","1,31","+"
"Azerbaijan","Asia","10358078,0","0,51","0,56","warning [0.1 to 0.99]","3,49","1","1,34","+"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","1,68","to risky wave [1.5 to 1.99]","294,99","47","1,19","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Barbados","North America","281646,0","1,21","1,13","caution [1 to 1.49]","74,92","-23","0,76","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,49","caution [1 to 1.49]","199,93","90","1,81","x2"
"Belize","North America","405285,0","0,75","0,68","warning [0.1 to 0.99]","10,86","-4","0,72","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","1,0","caution [1 to 1.49]","48,28","17","1,55","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,53","1","1,99","x2"
"Bolivia","South America","12224114,0","1,04","1,07","caution [1 to 1.49]","17,42","-1","0,96","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,98","warning [0.1 to 0.99]","44,36","33","4,0","x4"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,55","warning [0.1 to 0.99]","4,3","1","1,21","+"
"Botswana","Africa","2630300,0","0,73","0,6","warning [0.1 to 0.99]","6,27","-8","0,45","-"
"Brazil","South America","215313504,0","1,65","1,71","to risky wave [1.5 to 1.99]","52,69","-4","0,94","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,8","to risky wave [1.5 to 1.99]","361,91","56","1,18","+"
"Bulgaria","Europe","6781955,0","0,65","0,71","warning [0.1 to 0.99]","12,9","4","1,45","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
