"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,43","0","0,78","-"
"Albania","Europe","2872934,0","0,88","0,78","warning [0.1 to 0.99]","17,82","-9","0,65","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,41","-"
"Andorra","Europe","77354,0","2,74","2,59","high wave [2 to 3.99]","904,93","-116","0,89","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,83","to risky wave [1.5 to 1.99]","383,47","-311","0,55","-"
"Antigua and Barbuda","North America","98728,0","0,8","0,99","warning [0.1 to 0.99]","45,58","25","2,25","x2"
"Argentina","South America","45605823,0","1,12","1,0","caution [1 to 1.49]","47,23","-26","0,65","-"
"Armenia","Asia","2968128,0","0,65","0,66","warning [0.1 to 0.99]","6,17","-3","0,69","-"
"Aruba","North America","107195,0","1,47","1,6","to risky wave [1.5 to 1.99]","252,81","59","1,3","+"
"Australia","Oceania","25788217,0","7,11","7,22","critical wave [more than 6]","2952,79","-47","0,98","-"
"Austria","Europe","9043072,0","11,21","3,95","high wave [2 to 3.99]","1874,88","-2782","0,4","-"
"Azerbaijan","Asia","10223344,0","0,58","0,55","warning [0.1 to 0.99]","2,98","-3","0,53","-"
"Bahamas","North America","396914,0","0,8","0,88","warning [0.1 to 0.99]","26,45","8","1,42","+"
"Bahrain","Asia","1748295,0","2,24","1,95","to risky wave [1.5 to 1.99]","415,49","-236","0,64","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,43","-"
"Barbados","North America","287708,0","2,56","4,31","very high wave [4 to 5.99]","1695,47","929","2,21","x2"
"Belarus","Europe","9442867,0","1,37","1,31","caution [1 to 1.49]","91,06","-60","0,6","-"
"Belgium","Europe","11632334,0","3,43","3,39","high wave [2 to 3.99]","1162,64","-71","0,94","-"
"Belize","North America","404915,0","0,93","0,62","warning [0.1 to 0.99]","7,66","-28","0,21","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,15","high wave [2 to 3.99]","591,06","-166","0,78","-"
"Bhutan","Asia","779900,0","4,13","10,35","critical wave [more than 6]","3030,13","1821","2,51","x3"
"Bolivia","South America","11832936,0","0,83","0,73","warning [0.1 to 0.99]","13,92","-10","0,59","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","3,89","high wave [2 to 3.99]","1830,21","-1327","0,58","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,88","warning [0.1 to 0.99]","29,36","-19","0,61","-"
"Botswana","Africa","2397240,0","3,74","0,0","low [0 to 0.09]","0,0","-1734","0,0","-"
"Brazil","South America","213993441,0","1,42","1,37","caution [1 to 1.49]","132,7","-38","0,78","-"
"British Virgin Islands","North America","30423,0","1,41","0,93","warning [0.1 to 0.99]","36,16","-131","0,22","-"
"Brunei","Asia","441532,0","5,29","2,61","high wave [2 to 3.99]","925,41","-1624","0,36","-"
"Bulgaria","Europe","6896655,0","1,57","1,3","caution [1 to 1.49]","126,21","-113","0,53","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,43","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,29","1","1,33","+"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,95","-3","0,43","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","2,44","2","0,0","+"
"Canada","North America","38067913,0","1,64","1,4","caution [1 to 1.49]","157,83","-115","0,58","-"
"Cape Verde","Africa","561901,0","0,61","0,56","warning [0.1 to 0.99]","4,27","-2","0,69","-"
"Cayman Islands","North America","66498,0","1,87","4,43","very high wave [4 to 5.99]","2179,01","1773","5,37","x5"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,5","0","2,08","x2"
"Chile","South America","19212362,0","2,0","1,55","to risky wave [1.5 to 1.99]","228,1","-259","0,47","-"
"China","Asia","1444216102,0","0,6","1,13","caution [1 to 1.49]","26,48","20","3,95","x4"
"Colombia","South America","51265841,0","0,66","0,63","warning [0.1 to 0.99]","8,09","-1","0,87","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,24","-1","0,65","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,86","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","10755,75","1918","1,22","+"
"Costa Rica","North America","5139053,0","1,47","0,95","warning [0.1 to 0.99]","38,74","-155","0,2","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,18","+"
"Croatia","Europe","4081657,0","1,96","1,62","to risky wave [1.5 to 1.99]","265,68","-193","0,58","-"
"Cuba","North America","11317498,0","1,37","1,16","caution [1 to 1.49]","69,65","-28","0,71","-"
"Curacao","North America","164796,0","2,01","2,1","high wave [2 to 3.99]","557,66","61","1,12","+"
"Cyprus","Europe","896005,0","12,0","7,65","critical wave [more than 6]","3059,36","-3928","0,44","-"
"Czechia","Europe","10724553,0","2,56","2,06","high wave [2 to 3.99]","530,54","-350","0,6","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","2,13","high wave [2 to 3.99]","580,82","-482","0,55","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,47","-"
"Dominica","North America","72172,0","1,85","1,45","caution [1 to 1.49]","141,33","-90","0,61","-"
"Dominican Republic","North America","10953714,0","0,62","0,65","warning [0.1 to 0.99]","6,01","-1","0,81","-"
"Ecuador","South America","17888474,0","0,94","0,98","warning [0.1 to 0.99]","42,59","9","1,26","+"
"Egypt","Africa","104258327,0","0,66","0,63","warning [0.1 to 0.99]","7,7","-2","0,81","-"
"El Salvador","North America","6518500,0","0,63","0,74","warning [0.1 to 0.99]","14,88","7","1,87","x2"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,14","-7","0,02","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,28","0","2,0","x2"
"Estonia","Europe","1325188,0","3,03","2,35","high wave [2 to 3.99]","710,77","-521","0,58","-"
"Eswatini","Africa","1172369,0","0,85","0,79","warning [0.1 to 0.99]","18,77","-7","0,74","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,48","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,71","to risky wave [1.5 to 1.99]","311,79","170","2,2","x2"
"Fiji","Oceania","902899,0","0,84","0,8","warning [0.1 to 0.99]","17,83","-4","0,82","-"
"Finland","Europe","5548361,0","5,67","2,66","high wave [2 to 3.99]","632,22","-1230","0,34","-"
"France","Europe","67422000,0","6,14","6,03","critical wave [more than 6]","2641,09","-120","0,96","-"
"French Polynesia","Oceania","282534,0","1,83","1,3","caution [1 to 1.49]","127,06","-253","0,33","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,13","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,3","-"
"Georgia","Asia","3979773,0","1,45","1,34","caution [1 to 1.49]","96,74","-88","0,52","-"
"Germany","Europe","83900471,0","9,94","5,69","very high wave [4 to 5.99]","2403,99","-1158","0,67","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,1","+"
