"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,58","warning [0.1 to 0.99]","3,57","-1","0,84","-"
"Albania","Europe","2842318,0","0,69","0,73","warning [0.1 to 0.99]","9,53","-2","0,83","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,29","-"
"Andorra","Europe","79843,0","1,51","1,2","caution [1 to 1.49]","93,93","-118","0,44","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,0","low [0 to 0.09]","1,29","-6","0,17","-"
"Armenia","Asia","2780472,0","0,82","0,61","warning [0.1 to 0.99]","6,87","-15","0,31","-"
"Aruba","North America","106459,0","0,96","1,33","caution [1 to 1.49]","138,08","98","3,42","x3"
"Australia","Oceania","26177410,0","1,64","1,73","to risky wave [1.5 to 1.99]","291,21","34","1,13","+"
"Austria","Europe","8939617,0","3,08","2,08","high wave [2 to 3.99]","541,58","-534","0,5","-"
"Azerbaijan","Asia","10358078,0","0,6","0,65","warning [0.1 to 0.99]","6,0","0","0,96","-"
"Bahamas","North America","409989,0","0,71","0,56","warning [0.1 to 0.99]","4,88","-8","0,38","-"
"Bahrain","Asia","1472237,0","1,76","1,79","to risky wave [1.5 to 1.99]","289,42","3","1,01","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,55","-1","0,35","-"
"Barbados","North America","281646,0","0,0","2,58","high wave [2 to 3.99]","899,0","899","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,21","caution [1 to 1.49]","29,18","-191","0,13","-"
"Belize","North America","405285,0","0,64","0,73","warning [0.1 to 0.99]","14,31","6","1,71","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,46","2,51","high wave [2 to 3.99]","845,7","659","4,52","x5"
"Bhutan","Asia","782457,0","0,76","0,73","warning [0.1 to 0.99]","14,19","-3","0,85","-"
"Bolivia","South America","12224114,0","0,53","0,55","warning [0.1 to 0.99]","3,15","-1","0,77","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,31","caution [1 to 1.49]","129,38","-74","0,64","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,68","warning [0.1 to 0.99]","10,51","-4","0,71","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,19","caution [1 to 1.49]","42,15","10","1,32","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","5,71","very high wave [4 to 5.99]","2906,67","1610","2,24","x2"
"Bulgaria","Europe","6781955,0","1,35","1,22","caution [1 to 1.49]","79,51","-41","0,66","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,33","0","2,36","x2"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Canada","North America","38454328,0","1,48","1,5","to risky wave [1.5 to 1.99]","102,11","-8","0,93","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cayman Islands","North America","68722,0","1,66","0,0","low [0 to 0.09]","1,46","-285","0,01","-"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Chile","South America","19603736,0","2,09","2,03","high wave [2 to 3.99]","338,78","-57","0,86","-"
"China","Asia","1425887360,0","0,0","0,73","warning [0.1 to 0.99]","3,5","2","3,02","x3"
"Colombia","South America","51874028,0","0,55","0,0","low [0 to 0.09]","0,83","-1","0,37","-"
"Comoros","Africa","836783,0","0,91","0,0","low [0 to 0.09]","0,12","-33","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,31","caution [1 to 1.49]","116,6","11","1,1","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,53","-"
"Croatia","Europe","4030361,0","1,31","1,03","caution [1 to 1.49]","52,55","-75","0,41","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,57","-"
"Curacao","North America","191173,0","0,9","0,77","warning [0.1 to 0.99]","17,26","-15","0,54","-"
"Cyprus","Europe","896007,0","2,19","2,28","high wave [2 to 3.99]","685,6","63","1,1","+"
"Czechia","Europe","10493990,0","2,13","1,26","caution [1 to 1.49]","28,38","-197","0,13","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,67","-"
"Denmark","Europe","5882259,0","2,02","1,79","to risky wave [1.5 to 1.99]","153,51","-104","0,6","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,68","warning [0.1 to 0.99]","10,97","11","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,92","warning [0.1 to 0.99]","12,76","7","2,06","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,24","-5","0,04","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,69","-"
"Estonia","Europe","1326064,0","2,6","2,58","high wave [2 to 3.99]","127,14","-30","0,81","-"
"Eswatini","Africa","1201680,0","0,68","0,0","low [0 to 0.09]","2,83","-7","0,28","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,11","-2","0,06","-"
"Finland","Europe","5540745,0","2,24","2,63","high wave [2 to 3.99]","596,18","140","1,31","+"
"France","Europe","67813000,0","2,91","1,66","to risky wave [1.5 to 1.99]","177,62","-721","0,2","-"
"French Polynesia","Oceania","306292,0","0,77","0,0","low [0 to 0.09]","1,96","-15","0,12","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,13","-6","0,02","-"
"Gambia","Africa","2705995,0","0,0","0,73","warning [0.1 to 0.99]","13,71","14","0,0","+"
"Georgia","Asia","3744385,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
