"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,59","warning [0.1 to 0.99]","4,43","-1","0,83","-"
"Albania","Europe","2854710,0","0,84","0,72","warning [0.1 to 0.99]","13,38","-11","0,54","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,69","-"
"Andorra","Europe","79034,0","1,22","0,0","low [0 to 0.09]","1,27","-100","0,01","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,6","warning [0.1 to 0.99]","6,35","-51","0,11","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,0","low [0 to 0.09]","0,0","-97","0,0","-"
"Argentina","South America","45276780,0","0,87","0,58","warning [0.1 to 0.99]","2,96","-13","0,18","-"
"Armenia","Asia","2790974,0","1,32","1,01","caution [1 to 1.49]","46,36","-82","0,36","-"
"Aruba","North America","106536,0","0,0","12,0","critical wave [more than 6]","6811,78","6812","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,59","to risky wave [1.5 to 1.99]","232,63","-84","0,73","-"
"Austria","Europe","8922082,0","3,61","5,68","very high wave [4 to 5.99]","2482,72","1022","1,7","x2"
"Azerbaijan","Asia","10312992,0","0,81","0,63","warning [0.1 to 0.99]","7,81","-13","0,38","-"
"Bahamas","North America","407906,0","0,95","0,81","warning [0.1 to 0.99]","14,95","-15","0,5","-"
"Bahrain","Asia","1463265,0","2,0","2,09","high wave [2 to 3.99]","366,58","17","1,05","+"
"Bangladesh","Asia","169356251,0","0,65","0,68","warning [0.1 to 0.99]","5,18","0","1,02","+"
"Barbados","North America","281200,0","1,33","0,0","low [0 to 0.09]","2,13","-135","0,02","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,37","high wave [2 to 3.99]","383,45","100","1,35","+"
"Belize","North America","400031,0","0,97","0,85","warning [0.1 to 0.99]","21,75","-16","0,58","-"
"Benin","Africa","12996895,0","0,0","0,61","warning [0.1 to 0.99]","6,84","7","0,0","+"
"Bermuda","North America","64185,0","1,28","1,92","to risky wave [1.5 to 1.99]","436,24","316","3,64","x4"
"Bhutan","Asia","777486,0","1,11","1,18","caution [1 to 1.49]","90,03","19","1,27","+"
"Bolivia","South America","12079472,0","0,67","0,55","warning [0.1 to 0.99]","4,71","-5","0,47","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,39","caution [1 to 1.49]","157,27","11","1,08","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,53","warning [0.1 to 0.99]","2,51","-26","0,09","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,66","-5","0,24","-"
"Brazil","South America","214326223,0","1,03","0,99","warning [0.1 to 0.99]","39,46","-9","0,81","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","6,52","critical wave [more than 6]","2541,69","1835","3,6","x4"
