"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,19","0","0,91","-"
"Albania","Europe","2842318,0","0,61","0,64","warning [0.1 to 0.99]","8,55","1","1,2","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,74","-"
"Andorra","Europe","79843,0","2,41","1,92","to risky wave [1.5 to 1.99]","325,64","-453","0,42","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,12","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","0,0","low [0 to 0.09]","0,0","-87","0,0","-"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","2,88","-4","0,41","-"
"Aruba","North America","106459,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Australia","Oceania","26177410,0","2,79","2,98","high wave [2 to 3.99]","874,04","61","1,08","+"
"Austria","Europe","8939617,0","2,46","2,63","high wave [2 to 3.99]","827,26","92","1,12","+"
"Azerbaijan","Asia","10358078,0","0,6","0,73","warning [0.1 to 0.99]","12,13","6","1,97","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","0,99","warning [0.1 to 0.99]","46,8","-53","0,47","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Barbados","North America","281646,0","1,4","2,26","high wave [2 to 3.99]","666,44","503","4,07","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,8","2,19","high wave [2 to 3.99]","176,05","48","1,37","+"
"Belize","North America","405285,0","0,85","1,11","caution [1 to 1.49]","70,32","44","2,71","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,09","-"
"Bermuda","North America","64207,0","1,17","1,46","caution [1 to 1.49]","190,01","103","2,18","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,79","-1","0,58","-"
"Bolivia","South America","12224114,0","1,1","1,85","to risky wave [1.5 to 1.99]","285,4","223","4,54","x5"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","2,11","high wave [2 to 3.99]","561,88","370","2,92","x3"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,61","warning [0.1 to 0.99]","6,15","0","1,02","+"
"Botswana","Africa","2630300,0","1,19","1,23","caution [1 to 1.49]","71,66","-20","0,78","-"
"Brazil","South America","215313504,0","1,81","2,61","high wave [2 to 3.99]","347,61","170","1,96","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","5,51","very high wave [4 to 5.99]","2427,16","638","1,36","+"
"Bulgaria","Europe","6781955,0","0,93","0,96","warning [0.1 to 0.99]","38,63","4","1,13","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,53","0,0","low [0 to 0.09]","2,47","-1","0,64","-"
"Cambodia","Asia","16767851,0","0,0","0,56","warning [0.1 to 0.99]","1,71","1","1,53","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,49","1,2","caution [1 to 1.49]","66,07","-28","0,7","-"
"Cape Verde","Africa","593162,0","0,88","0,77","warning [0.1 to 0.99]","14,16","-11","0,56","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Chile","South America","19603736,0","1,64","1,73","to risky wave [1.5 to 1.99]","265,31","16","1,06","+"
"China","Asia","1425887360,0","1,05","0,55","warning [0.1 to 0.99]","1,71","-26","0,06","-"
"Colombia","South America","51874028,0","0,64","0,88","warning [0.1 to 0.99]","29,56","21","3,52","x4"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,36","-4","0,08","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,55","to risky wave [1.5 to 1.99]","227,16","125","2,21","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Croatia","Europe","4030361,0","1,27","1,35","caution [1 to 1.49]","115,87","17","1,17","+"
"Cuba","North America","11212198,0","0,0","0,59","warning [0.1 to 0.99]","2,35","1","1,52","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,19","high wave [2 to 3.99]","618,75","-259","0,7","-"
"Czechia","Europe","10493990,0","1,72","1,22","caution [1 to 1.49]","98,84","-222","0,31","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,45","1","2,34","x2"
"Denmark","Europe","5882259,0","1,71","1,56","to risky wave [1.5 to 1.99]","189,3","-76","0,71","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,42","caution [1 to 1.49]","110,07","100","10,7","x11"
"Ecuador","South America","18001002,0","0,99","1,32","caution [1 to 1.49]","131,98","86","2,89","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,5","x2"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","2,89","high wave [2 to 3.99]","101,88","24","1,31","+"
"Eswatini","Africa","1201680,0","0,69","0,79","warning [0.1 to 0.99]","19,22","8","1,67","x2"
"Ethiopia","Africa","123379928,0","0,0","0,71","warning [0.1 to 0.99]","1,84","1","3,07","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,0","low [0 to 0.09]","0,0","-19","0,0","-"
"Finland","Europe","5540745,0","2,13","1,93","to risky wave [1.5 to 1.99]","298,79","-128","0,7","-"
"France","Europe","67813000,0","3,33","3,57","high wave [2 to 3.99]","1188,11","0","1,0","+"
"French Polynesia","Oceania","306292,0","1,57","1,17","caution [1 to 1.49]","85,21","-153","0,36","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","1,02","caution [1 to 1.49]","35,47","-17","0,68","-"
"Germany","Europe","83369840,0","2,03","2,15","high wave [2 to 3.99]","511,6","53","1,12","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
