"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,18","0","0,82","-"
"Albania","Europe","2842318,0","0,53","0,51","warning [0.1 to 0.99]","3,45","0","0,89","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Andorra","Europe","79843,0","0,94","0,84","warning [0.1 to 0.99]","21,29","-16","0,57","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,7","warning [0.1 to 0.99]","11,82","-17","0,41","-"
"Armenia","Asia","2780472,0","0,0","0,7","warning [0.1 to 0.99]","11,65","12","0,0","+"
"Aruba","North America","106459,0","0,86","0,89","warning [0.1 to 0.99]","31,0","5","1,18","+"
"Australia","Oceania","26177410,0","1,38","1,38","caution [1 to 1.49]","152,65","4","1,03","+"
"Austria","Europe","8939617,0","2,03","2,37","high wave [2 to 3.99]","747,1","239","1,47","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,61","-1","0,65","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Barbados","North America","281646,0","1,18","1,21","caution [1 to 1.49]","98,35","9","1,1","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,32","caution [1 to 1.49]","131,33","76","2,36","x2"
"Belize","North America","405285,0","0,85","0,76","warning [0.1 to 0.99]","16,53","-9","0,64","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Bermuda","North America","64207,0","0,89","0,91","warning [0.1 to 0.99]","32,71","2","1,05","+"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,89","-3","0,25","-"
"Bolivia","South America","12224114,0","1,29","1,08","caution [1 to 1.49]","21,2","-28","0,43","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,68","warning [0.1 to 0.99]","11,09","-44","0,2","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,53","warning [0.1 to 0.99]","4,02","0","0,97","-"
"Botswana","Africa","2630300,0","0,84","0,74","warning [0.1 to 0.99]","14,56","-10","0,59","-"
"Brazil","South America","215313504,0","1,67","1,68","to risky wave [1.5 to 1.99]","59,66","-10","0,86","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","1,82","to risky wave [1.5 to 1.99]","378,84","-33","0,92","-"
"Bulgaria","Europe","6781955,0","0,68","0,68","warning [0.1 to 0.99]","10,16","-1","0,95","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,0","+"
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","0,95","-7","0,12","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,08","caution [1 to 1.49]","62,75","13","1,27","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,69","1","2,01","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","7,0","x7"
"Chile","South America","19603736,0","1,38","1,34","caution [1 to 1.49]","106,16","-17","0,86","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,0","low [0 to 0.09]","3,09","-10","0,24","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,84","1","0,0","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","0,59","warning [0.1 to 0.99]","5,87","-176","0,03","-"
"Costa Rica","North America","5180836,0","1,41","1,44","caution [1 to 1.49]","180,88","14","1,08","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,42","0","3,82","x4"
"Croatia","Europe","4030361,0","1,05","1,05","caution [1 to 1.49]","17,86","-3","0,87","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,62","-1","0,52","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","2,21","high wave [2 to 3.99]","372,43","-10","0,97","-"
"Czechia","Europe","10493990,0","0,98","1,21","caution [1 to 1.49]","97,39","52","2,17","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Denmark","Europe","5882259,0","0,94","0,93","warning [0.1 to 0.99]","35,56","-1","0,96","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,51","warning [0.1 to 0.99]","3,54","1","1,19","+"
"Ecuador","South America","18001002,0","0,84","0,94","warning [0.1 to 0.99]","37,01","13","1,52","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,43","1","5,96","x6"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,89","high wave [2 to 3.99]","54,75","3","1,06","+"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","1,5","-1","0,62","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,51","warning [0.1 to 0.99]","3,33","-1","0,77","-"
"Finland","Europe","5540745,0","1,41","0,98","warning [0.1 to 0.99]","45,12","-124","0,27","-"
"France","Europe","67813000,0","1,18","1,14","caution [1 to 1.49]","77,13","-11","0,88","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,45","caution [1 to 1.49]","185,56","56","1,43","+"
"Germany","Europe","83369840,0","1,55","1,78","to risky wave [1.5 to 1.99]","254,0","69","1,37","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,13","0","4,33","x4"
"Gibraltar","Europe","32677,0","0,81","1,08","caution [1 to 1.49]","64,27","43","3,0","x3"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
