"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,12","-"
"Albania","Europe","2872934,0","1,37","1,35","caution [1 to 1.49]","134,78","-13","0,91","-"
"Algeria","Africa","44616626,0","0,66","0,77","warning [0.1 to 0.99]","8,52","2","1,41","+"
"Andorra","Europe","77354,0","9,23","8,35","critical wave [more than 6]","3100,03","-427","0,88","-"
"Angola","Africa","33933611,0","0,0","0,95","warning [0.1 to 0.99]","6,45","6","8,38","x8"
"Anguilla","North America","15125,0","3,06","2,4","high wave [2 to 3.99]","766,94","-483","0,61","-"
"Antigua and Barbuda","North America","98728,0","0,81","1,09","caution [1 to 1.49]","65,84","45","3,1","x3"
"Argentina","South America","45605823,0","1,31","2,03","high wave [2 to 3.99]","175,16","105","2,5","x2"
"Armenia","Asia","2968128,0","1,38","1,07","caution [1 to 1.49]","61,32","-94","0,4","-"
"Aruba","North America","107195,0","1,59","2,05","high wave [2 to 3.99]","526,14","275","2,1","x2"
"Australia","Oceania","25788217,0","1,34","2,17","high wave [2 to 3.99]","237,36","153","2,83","x3"
"Austria","Europe","9043072,0","3,28","1,85","to risky wave [1.5 to 1.99]","392,59","-545","0,42","-"
"Azerbaijan","Asia","10223344,0","1,49","1,22","caution [1 to 1.49]","99,25","-84","0,54","-"
"Bahamas","North America","396914,0","0,95","1,34","caution [1 to 1.49]","114,63","78","3,09","x3"
"Bahrain","Asia","1748295,0","0,9","1,24","caution [1 to 1.49]","68,64","41","2,5","x2"
"Bangladesh","Asia","166303494,0","0,51","0,53","warning [0.1 to 0.99]","1,95","0","0,92","-"
"Barbados","North America","287708,0","2,45","1,49","caution [1 to 1.49]","200,55","-431","0,32","-"
"Belarus","Europe","9442867,0","1,92","1,6","to risky wave [1.5 to 1.99]","192,52","-50","0,79","-"
"Belgium","Europe","11632334,0","6,79","3,62","high wave [2 to 3.99]","994,5","-967","0,51","-"
"Belize","North America","404915,0","1,58","1,23","caution [1 to 1.49]","102,0","-112","0,48","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Bermuda","North America","62092,0","1,04","1,99","to risky wave [1.5 to 1.99]","481,54","427","8,79","x9"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,92","1","1,67","x2"
"Bolivia","South America","11832936,0","1,52","1,88","to risky wave [1.5 to 1.99]","223,68","83","1,59","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,64","1,94","to risky wave [1.5 to 1.99]","449,99","-492","0,48","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,93","to risky wave [1.5 to 1.99]","213,39","-37","0,85","-"
"Botswana","Africa","2397240,0","1,02","2,4","high wave [2 to 3.99]","682,08","633","13,85","x14"
"Brazil","South America","213993441,0","0,98","0,89","warning [0.1 to 0.99]","30,7","-14","0,68","-"
"British Virgin Islands","North America","30423,0","1,34","1,8","to risky wave [1.5 to 1.99]","364,86","224","2,58","x3"
"Brunei","Asia","441532,0","1,15","0,76","warning [0.1 to 0.99]","16,53","-64","0,21","-"
"Bulgaria","Europe","6896655,0","1,8","1,73","to risky wave [1.5 to 1.99]","314,02","-53","0,85","-"
"Burkina Faso","Africa","21497097,0","0,0","0,55","warning [0.1 to 0.99]","4,5","2","1,55","x2"
"Burundi","Africa","12255429,0","0,51","1,74","to risky wave [1.5 to 1.99]","34,74","32","15,24","x15"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,3","-"
