"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,73","warning [0.1 to 0.99]","14,2","8","2,38","x2"
"Albania","Europe","2872934,0","1,11","0,87","warning [0.1 to 0.99]","27,6","-44","0,39","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,35","-2","0,13","-"
"Andorra","Europe","77354,0","2,84","4,39","very high wave [4 to 5.99]","2155,03","1063","1,97","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,24","+"
"Anguilla","North America","15125,0","1,73","1,51","to risky wave [1.5 to 1.99]","211,57","-112","0,65","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,56","warning [0.1 to 0.99]","5,06","-43","0,11","-"
"Argentina","South America","45605823,0","1,57","1,69","to risky wave [1.5 to 1.99]","300,61","61","1,26","+"
"Armenia","Asia","2968128,0","1,48","0,88","warning [0.1 to 0.99]","28,57","-169","0,14","-"
"Aruba","North America","107195,0","1,27","1,16","caution [1 to 1.49]","83,03","-35","0,71","-"
"Australia","Oceania","25788217,0","3,46","6,56","critical wave [more than 6]","2703,58","1403","2,08","x2"
"Austria","Europe","9043072,0","11,11","12,0","critical wave [more than 6]","7172,28","2808","1,64","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,75","warning [0.1 to 0.99]","15,4","-131","0,11","-"
"Bahamas","North America","396914,0","0,89","0,64","warning [0.1 to 0.99]","8,31","-22","0,28","-"
"Bahrain","Asia","1748295,0","4,34","2,57","high wave [2 to 3.99]","895,33","-1096","0,45","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","1,67","-7","0,2","-"
"Barbados","North America","287708,0","2,62","2,09","high wave [2 to 3.99]","548,13","-295","0,65","-"
"Belarus","Europe","9442867,0","2,13","1,16","caution [1 to 1.49]","84,38","-422","0,17","-"
"Belgium","Europe","11632334,0","2,43","2,73","high wave [2 to 3.99]","1012,03","221","1,28","+"
"Belize","North America","404915,0","1,48","0,9","warning [0.1 to 0.99]","31,61","-165","0,16","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,67","x3"
"Bermuda","North America","62092,0","2,03","2,84","high wave [2 to 3.99]","1095,15","583","2,14","x2"
"Bhutan","Asia","779900,0","2,75","2,81","high wave [2 to 3.99]","587,0","-18","0,97","-"
"Bolivia","South America","11832936,0","1,0","0,93","warning [0.1 to 0.99]","36,35","-11","0,77","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","1,69","to risky wave [1.5 to 1.99]","302,51","-83","0,78","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,1","caution [1 to 1.49]","69,53","-68","0,5","-"
"Botswana","Africa","2397240,0","1,19","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,95","to risky wave [1.5 to 1.99]","460,3","69","1,17","+"
"British Virgin Islands","North America","30423,0","1,32","0,51","warning [0.1 to 0.99]","3,29","-131","0,02","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","14251,29","2051","1,17","+"
"Bulgaria","Europe","6896655,0","2,0","1,78","to risky wave [1.5 to 1.99]","355,0","-133","0,73","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,17","-"
"Cambodia","Asia","16946446,0","1,16","1,18","caution [1 to 1.49]","32,73","-2","0,94","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,73","-"
"Canada","North America","38067913,0","1,55","1,58","to risky wave [1.5 to 1.99]","241,1","22","1,1","+"
"Cape Verde","Africa","561901,0","0,6","0,65","warning [0.1 to 0.99]","8,9","3","1,43","+"
"Cayman Islands","North America","66498,0","2,67","11,25","critical wave [more than 6]","5063,31","4093","5,22","x5"
"Central African Republic","Africa","4919987,0","0,0","0,58","warning [0.1 to 0.99]","5,65","3","2,09","x2"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,04","-"
"Chile","South America","19212362,0","4,1","3,52","high wave [2 to 3.99]","1505,08","-249","0,86","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,5","0","2,17","x2"
"Colombia","South America","51265841,0","1,0","0,71","warning [0.1 to 0.99]","13,0","-35","0,27","-"
"Comoros","Africa","888456,0","0,0","0,63","warning [0.1 to 0.99]","7,88","5","2,59","x3"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,21","1,6","to risky wave [1.5 to 1.99]","256,12","-350","0,42","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,09","-1","0,13","-"
"Croatia","Europe","4081657,0","2,1","1,91","to risky wave [1.5 to 1.99]","435,02","-119","0,79","-"
"Cuba","North America","11317498,0","1,09","1,17","caution [1 to 1.49]","84,97","18","1,27","+"
"Curacao","North America","164796,0","1,6","1,86","to risky wave [1.5 to 1.99]","398,67","146","1,58","x2"
"Cyprus","Europe","896005,0","7,04","10,02","critical wave [more than 6]","4356,34","1341","1,44","+"
"Czechia","Europe","10724553,0","2,92","2,97","high wave [2 to 3.99]","1188,57","38","1,03","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,11","-"
"Denmark","Europe","5813302,0","11,81","7,02","critical wave [more than 6]","3535,29","-1385","0,72","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,5","-"
"Dominica","North America","72172,0","3,11","2,39","high wave [2 to 3.99]","295,13","-324","0,48","-"
"Dominican Republic","North America","10953714,0","0,94","0,61","warning [0.1 to 0.99]","7,15","-30","0,19","-"
"Ecuador","South America","17888474,0","1,47","1,44","caution [1 to 1.49]","179,52","27","1,18","+"
"Egypt","Africa","104258327,0","1,08","0,66","warning [0.1 to 0.99]","9,51","-11","0,46","-"
"El Salvador","North America","6518500,0","1,32","0,0","low [0 to 0.09]","0,0","-132","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,37","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,18","+"
"Estonia","Europe","1325188,0","9,66","4,94","very high wave [4 to 5.99]","2373,4","-1849","0,56","-"
"Eswatini","Africa","1172369,0","0,9","0,85","warning [0.1 to 0.99]","20,9","-6","0,77","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,87","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","2,04","-5327","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,6","to risky wave [1.5 to 1.99]","255,1","-28","0,9","-"
"Fiji","Oceania","902899,0","1,01","0,0","low [0 to 0.09]","1,66","-42","0,04","-"
"Finland","Europe","5548361,0","4,71","8,39","critical wave [more than 6]","2188,65","986","1,82","x2"
"France","Europe","67422000,0","2,91","3,47","high wave [2 to 3.99]","1547,02","404","1,35","+"
"French Polynesia","Oceania","282534,0","5,38","1,72","to risky wave [1.5 to 1.99]","317,13","-2411","0,12","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","1,14","-2","0,35","-"
"Gambia","Africa","2486937,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","3,53","x4"
"Georgia","Asia","3979773,0","4,04","1,48","caution [1 to 1.49]","196,72","-1725","0,1","-"
"Germany","Europe","83900471,0","7,3","12,0","critical wave [more than 6]","5780,37","3122","2,17","x2"
