"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,31","+"
"Albania","Europe","2872934,0","1,36","1,67","to risky wave [1.5 to 1.99]","251,8","115","1,84","x2"
"Algeria","Africa","44616626,0","0,74","0,87","warning [0.1 to 0.99]","12,33","4","1,45","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","5981,59","3021","2,02","x2"
"Angola","Africa","33933611,0","0,89","1,53","to risky wave [1.5 to 1.99]","57,68","39","3,08","x3"
"Anguilla","North America","15125,0","2,46","3,16","high wave [2 to 3.99]","1322,31","509","1,63","x2"
"Antigua and Barbuda","North America","98728,0","1,14","2,6","high wave [2 to 3.99]","837,65","763","11,18","x11"
"Argentina","South America","45605823,0","1,88","7,79","critical wave [more than 6]","1917,17","1694","8,61","x9"
"Armenia","Asia","2968128,0","1,09","0,96","warning [0.1 to 0.99]","41,44","-24","0,63","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","10709,45","9725","10,88","x11"
"Australia","Oceania","25788217,0","2,01","10,44","critical wave [more than 6]","2861,93","2553","9,26","x9"
"Austria","Europe","9043072,0","1,87","3,01","high wave [2 to 3.99]","854,39","451","2,12","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,09","caution [1 to 1.49]","65,12","-34","0,66","-"
"Bahamas","North America","396914,0","1,46","3,59","high wave [2 to 3.99]","1138,28","972","6,87","x7"
"Bahrain","Asia","1748295,0","1,22","2,45","high wave [2 to 3.99]","743,52","644","7,47","x7"
"Bangladesh","Asia","166303494,0","0,53","0,81","warning [0.1 to 0.99]","6,11","4","2,59","x3"
"Barbados","North America","287708,0","1,93","4,76","very high wave [4 to 5.99]","1454,25","1130","4,48","x4"
"Belarus","Europe","9442867,0","1,62","1,41","caution [1 to 1.49]","151,26","-48","0,76","-"
"Belgium","Europe","11632334,0","3,51","7,32","critical wave [more than 6]","2178,18","1247","2,34","x2"
"Belize","North America","404915,0","1,65","6,97","critical wave [more than 6]","1261,25","1145","10,87","x11"
"Benin","Africa","12451031,0","0,0","0,64","warning [0.1 to 0.99]","8,32","8","26,84","x27"
"Bermuda","North America","62092,0","1,86","4,27","very high wave [4 to 5.99]","2075,95","1673","5,16","x5"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,69","1","1,91","x2"
"Bolivia","South America","11832936,0","1,71","3,61","high wave [2 to 3.99]","788,64","590","3,97","x4"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","12,0","critical wave [more than 6]","5392,32","4867","10,26","x10"
"Bosnia and Herzegovina","Europe","3263459,0","2,3","3,71","high wave [2 to 3.99]","460,28","267","2,39","x2"
"Botswana","Africa","2397240,0","2,16","3,11","high wave [2 to 3.99]","1080,03","542","2,01","x2"
"Brazil","South America","213993441,0","0,83","1,02","caution [1 to 1.49]","50,66","27","2,18","x2"
"British Virgin Islands","North America","30423,0","2,24","12,0","critical wave [more than 6]","5601,03","4944","8,52","x9"
"Brunei","Asia","441532,0","0,78","0,9","warning [0.1 to 0.99]","31,48","13","1,72","x2"
"Bulgaria","Europe","6896655,0","1,73","2,68","high wave [2 to 3.99]","780,68","490","2,69","x3"
"Burkina Faso","Africa","21497097,0","0,51","0,67","warning [0.1 to 0.99]","10,08","7","3,07","x3"
"Burundi","Africa","12255429,0","0,96","2,03","high wave [2 to 3.99]","115,18","91","4,72","x5"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,56","x2"
"Cameroon","Africa","27224262,0","0,53","0,0","low [0 to 0.09]","2,54","-2","0,61","-"
"Canada","North America","38067913,0","2,08","4,6","very high wave [4 to 5.99]","1527,61","1111","3,66","x4"
"Cape Verde","Africa","561901,0","1,25","6,35","critical wave [more than 6]","2354,51","2253","23,25","x23"
"Cayman Islands","North America","66498,0","2,41","5,59","very high wave [4 to 5.99]","2845,2","2071","3,67","x4"
"Central African Republic","Africa","4919987,0","0,0","0,74","warning [0.1 to 0.99]","14,76","14","14,76","x15"
"Chad","Africa","16914985,0","0,0","0,55","warning [0.1 to 0.99]","4,38","4","0,0","+"
"Chile","South America","19212362,0","1,22","1,39","caution [1 to 1.49]","132,35","41","1,46","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,11","x2"
"Colombia","South America","51265841,0","1,13","2,4","high wave [2 to 3.99]","369,53","309","6,08","x6"
"Comoros","Africa","888456,0","1,33","1,8","to risky wave [1.5 to 1.99]","258,99","142","2,22","x2"
"Congo","Africa","5657017,0","0,62","0,98","warning [0.1 to 0.99]","44,26","37","5,9","x6"
"Costa Rica","North America","5139053,0","0,76","1,89","to risky wave [1.5 to 1.99]","421,46","405","25,04","x25"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,8","to risky wave [1.5 to 1.99]","57,12","50","7,96","x8"
"Croatia","Europe","4081657,0","2,91","4,74","very high wave [4 to 5.99]","1867,77","911","1,95","x2"
"Cuba","North America","11317498,0","0,68","1,31","caution [1 to 1.49]","86,63","77","8,9","x9"
"Curacao","North America","164796,0","2,56","12,0","critical wave [more than 6]","6512,29","5626","7,35","x7"
"Cyprus","Europe","896005,0","3,3","12,0","critical wave [more than 6]","6496,5","5391","5,87","x6"
"Czechia","Europe","10724553,0","3,27","2,48","high wave [2 to 3.99]","827,39","-212","0,8","-"
"Democratic Republic of Congo","Africa","92377986,0","1,74","1,93","to risky wave [1.5 to 1.99]","13,4","2","1,21","+"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","5438,99","3192","2,42","x2"
"Djibouti","Africa","1002197,0","0,64","1,8","to risky wave [1.5 to 1.99]","63,26","57","10,93","x11"
"Dominica","North America","72172,0","1,9","2,87","high wave [2 to 3.99]","1114,01","716","2,8","x3"
"Dominican Republic","North America","10953714,0","1,03","3,07","high wave [2 to 3.99]","390,05","354","10,79","x11"
"Ecuador","South America","17888474,0","0,96","1,48","caution [1 to 1.49]","155,57","117","4,01","x4"
"Egypt","Africa","104258327,0","1,04","1,04","caution [1 to 1.49]","11,54","0","0,99","-"
"El Salvador","North America","6518500,0","0,66","0,6","warning [0.1 to 0.99]","6,26","-3","0,66","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,84","warning [0.1 to 0.99]","24,14","23","19,47","x19"
"Eritrea","Africa","3601462,0","0,77","1,08","caution [1 to 1.49]","13,3","7","2,0","x2"
"Estonia","Europe","1325188,0","2,48","3,81","high wave [2 to 3.99]","1223,6","598","1,96","x2"
"Eswatini","Africa","1172369,0","3,29","1,73","to risky wave [1.5 to 1.99]","252,99","-754","0,25","-"
"Ethiopia","Africa","117876226,0","0,83","1,18","caution [1 to 1.49]","43,42","22","2,0","x2"
"Faeroe Islands","Europe","49053,0","3,53","10,31","critical wave [more than 6]","4772,39","3188","3,01","x3"
"Fiji","Oceania","902899,0","0,97","3,86","high wave [2 to 3.99]","467,38","441","17,73","x18"
"Finland","Europe","5548361,0","2,64","6,02","critical wave [more than 6]","1654,38","1126","3,13","x3"
"France","Europe","67422000,0","3,71","12,0","critical wave [more than 6]","4501,37","3230","3,54","x4"
"French Polynesia","Oceania","282534,0","0,74","1,22","caution [1 to 1.49]","100,16","85","6,74","x7"
"Gabon","Africa","2278829,0","1,98","7,17","critical wave [more than 6]","211,95","192","10,78","x11"
"Gambia","Africa","2486937,0","0,0","1,01","caution [1 to 1.49]","49,54","47","23,26","x23"
"Georgia","Asia","3979773,0","2,64","2,56","high wave [2 to 3.99]","885,55","4","1,0","+"
"Germany","Europe","83900471,0","2,51","2,84","high wave [2 to 3.99]","682,27","130","1,23","+"
"Ghana","Africa","31732128,0","0,77","1,1","caution [1 to 1.49]","44,21","29","2,87","x3"
"Gibraltar","Europe","33691,0","3,89","12,0","critical wave [more than 6]","5755,25","3924","3,14","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4682,83","3989","6,75","x7"
"Grenada","North America","113015,0","0,97","8,08","critical wave [more than 6]","2123,61","2087","58,53","x59"
"Guatemala","North America","18249868,0","0,77","1,06","caution [1 to 1.49]","48,13","32","2,99","x3"
"Guinea","Africa","13497237,0","0,51","1,47","caution [1 to 1.49]","27,43","25","11,62","x12"
"Guinea-Bissau","Africa","2015490,0","0,0","0,81","warning [0.1 to 0.99]","12,21","11","13,72","x14"
"Guyana","South America","790329,0","1,32","4,61","very high wave [4 to 5.99]","738,93","669","10,56","x11"
"Haiti","North America","11541683,0","1,03","1,29","caution [1 to 1.49]","4,78","3","2,69","x3"
"Honduras","North America","10062994,0","0,6","0,51","warning [0.1 to 0.99]","3,27","-3","0,51","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,73","1","2,04","x2"
"Hungary","Europe","9634162,0","2,7","2,12","high wave [2 to 3.99]","569,33","5","1,01","+"
"Iceland","Europe","368792,0","3,41","12,0","critical wave [more than 6]","4696,69","3903","5,92","x6"
