"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,21","0","0,82","-"
"Albania","Europe","2872934,0","0,82","0,83","warning [0.1 to 0.99]","23,08","1","1,05","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Andorra","Europe","77354,0","2,56","2,48","high wave [2 to 3.99]","827,37","-58","0,93","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0","+"
"Anguilla","North America","15125,0","1,5","1,82","to risky wave [1.5 to 1.99]","376,86","172","1,84","x2"
"Antigua and Barbuda","North America","98728,0","0,99","1,18","caution [1 to 1.49]","88,12","42","1,89","x2"
"Argentina","South America","45605823,0","0,98","1,01","caution [1 to 1.49]","49,88","6","1,15","+"
"Armenia","Asia","2968128,0","0,6","0,51","warning [0.1 to 0.99]","3,67","-3","0,58","-"
"Aruba","North America","107195,0","1,64","1,97","to risky wave [1.5 to 1.99]","467,37","193","1,7","x2"
"Australia","Oceania","25788217,0","5,79","4,65","very high wave [4 to 5.99]","2231,17","-484","0,82","-"
"Austria","Europe","9043072,0","3,89","2,73","high wave [2 to 3.99]","1013,91","-820","0,55","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","2,36","-1","0,8","-"
"Bahamas","North America","396914,0","0,85","1,03","caution [1 to 1.49]","47,11","23","1,95","x2"
"Bahrain","Asia","1748295,0","1,85","1,78","to risky wave [1.5 to 1.99]","337,93","-59","0,85","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,7","-"
"Barbados","North America","287708,0","3,75","5,3","very high wave [4 to 5.99]","2120,55","588","1,38","+"
"Belarus","Europe","9442867,0","1,21","1,07","caution [1 to 1.49]","62,13","-35","0,64","-"
"Belgium","Europe","11632334,0","3,36","2,52","high wave [2 to 3.99]","717,7","-330","0,68","-"
"Belize","North America","404915,0","0,68","0,96","warning [0.1 to 0.99]","41,0","31","3,95","x4"
"Benin","Africa","12451031,0","0,0","1,98","to risky wave [1.5 to 1.99]","477,41","477","0,0","+"
"Bermuda","North America","62092,0","2,08","2,64","high wave [2 to 3.99]","945,37","403","1,74","x2"
"Bhutan","Asia","779900,0","7,68","3,53","high wave [2 to 3.99]","823,57","-1915","0,3","-"
"Bolivia","South America","11832936,0","0,7","0,67","warning [0.1 to 0.99]","9,85","-2","0,83","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","3,4","high wave [2 to 3.99]","1497,45","-1433","0,51","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,81","warning [0.1 to 0.99]","19,92","-7","0,74","-"
"Botswana","Africa","2397240,0","0,73","0,56","warning [0.1 to 0.99]","5,21","-9","0,38","-"
"Brazil","South America","213993441,0","1,27","1,2","caution [1 to 1.49]","94,34","-22","0,81","-"
"British Virgin Islands","North America","30423,0","0,83","2,21","high wave [2 to 3.99]","634,39","611","27,57","x28"
"Brunei","Asia","441532,0","2,6","1,9","to risky wave [1.5 to 1.99]","427,6","-489","0,47","-"
"Bulgaria","Europe","6896655,0","1,3","1,25","caution [1 to 1.49]","109,1","-18","0,86","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,68","warning [0.1 to 0.99]","10,41","9","6,27","x6"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,13","-1","0,61","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,83","1,73","to risky wave [1.5 to 1.99]","320,14","-53","0,86","-"
"Cape Verde","Africa","561901,0","0,59","0,68","warning [0.1 to 0.99]","6,23","1","1,17","+"
"Cayman Islands","North America","66498,0","2,99","3,03","high wave [2 to 3.99]","1228,61","26","1,02","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,5","-"
"Chile","South America","19212362,0","1,55","1,39","caution [1 to 1.49]","160,09","-67","0,71","-"
"China","Asia","1444216102,0","0,92","1,06","caution [1 to 1.49]","27,95","4","1,19","+"
"Colombia","South America","51265841,0","0,62","0,61","warning [0.1 to 0.99]","5,86","-1","0,8","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,71","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","6424,99","-2936","0,69","-"
"Costa Rica","North America","5139053,0","1,24","1,34","caution [1 to 1.49]","139,75","32","1,3","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,06","+"
"Croatia","Europe","4081657,0","1,62","1,58","to risky wave [1.5 to 1.99]","231,89","-32","0,88","-"
"Cuba","North America","11317498,0","1,13","0,89","warning [0.1 to 0.99]","30,0","-34","0,47","-"
"Curacao","North America","164796,0","2,16","1,79","to risky wave [1.5 to 1.99]","357,41","-238","0,6","-"
"Cyprus","Europe","896005,0","6,16","3,8","high wave [2 to 3.99]","1769,41","-954","0,65","-"
"Czechia","Europe","10724553,0","1,97","1,53","to risky wave [1.5 to 1.99]","221,02","-246","0,47","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,09","1,73","to risky wave [1.5 to 1.99]","321,74","-227","0,59","-"
"Djibouti","Africa","1002197,0","0,0","0,51","warning [0.1 to 0.99]","3,29","2","4,11","x4"
"Dominica","North America","72172,0","1,32","1,57","to risky wave [1.5 to 1.99]","239,71","105","1,78","x2"
"Dominican Republic","North America","10953714,0","0,59","0,61","warning [0.1 to 0.99]","6,48","1","1,18","+"
"Ecuador","South America","17888474,0","0,91","0,83","warning [0.1 to 0.99]","22,98","-9","0,72","-"
"Egypt","Africa","104258327,0","0,6","0,51","warning [0.1 to 0.99]","3,52","-3","0,55","-"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,33","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,21","-"
"Estonia","Europe","1325188,0","2,25","1,79","to risky wave [1.5 to 1.99]","356,93","-304","0,54","-"
"Eswatini","Africa","1172369,0","0,81","1,0","caution [1 to 1.49]","47,34","26","2,21","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,67","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","3,13","high wave [2 to 3.99]","1303,85","1105","6,57","x7"
"Fiji","Oceania","902899,0","0,68","0,73","warning [0.1 to 0.99]","13,84","4","1,36","+"
"Finland","Europe","5548361,0","3,2","3,16","high wave [2 to 3.99]","1323,45","243","1,22","+"
"France","Europe","67422000,0","5,91","3,36","high wave [2 to 3.99]","1351,61","-1279","0,51","-"
"French Polynesia","Oceania","282534,0","1,21","0,98","warning [0.1 to 0.99]","43,89","-55","0,45","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,0",""
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Georgia","Asia","3979773,0","1,21","1,03","caution [1 to 1.49]","53,42","-43","0,56","-"
"Germany","Europe","83900471,0","5,11","4,35","very high wave [4 to 5.99]","1640,84","-467","0,78","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,78","-"
"Gibraltar","Europe","33691,0","3,39","2,74","high wave [2 to 3.99]","1018,08","-472","0,68","-"
"Greece","Europe","10370747,0","3,84","2,54","high wave [2 to 3.99]","872,2","-675","0,56","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,31","2,15","high wave [2 to 3.99]","511,44","387","4,1","x4"
"Guatemala","North America","18249868,0","0,93","1,15","caution [1 to 1.49]","49,61","13","1,37","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,09","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,89","-"
"Guyana","South America","790329,0","0,73","0,77","warning [0.1 to 0.99]","14,42","2","1,19","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,83","0","2,13","x2"
"Honduras","North America","10062994,0","0,0","1,0","caution [1 to 1.49]","48,8","47","23,8","x24"
"Hong Kong","Asia","7552800,0","1,77","1,18","caution [1 to 1.49]","88,51","-261","0,25","-"
"Hungary","Europe","9634162,0","1,92","1,88","to risky wave [1.5 to 1.99]","223,55","-39","0,85","-"
"Iceland","Europe","368792,0","2,14","2,03","high wave [2 to 3.99]","509,23","-72","0,88","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","2,73","2","2,5","x3"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","2,59","-6","0,3","-"
"Iran","Asia","85028760,0","1,1","0,81","warning [0.1 to 0.99]","18,05","-28","0,39","-"
"Iraq","Asia","41179351,0","0,61","0,56","warning [0.1 to 0.99]","4,96","-2","0,71","-"
"Ireland","Europe","4982904,0","2,4","1,8","to risky wave [1.5 to 1.99]","366,81","-309","0,54","-"
"Isle of Man","Europe","85410,0","3,92","4,77","very high wave [4 to 5.99]","2383,8","533","1,29","+"
"Israel","Asia","9291000,0","2,62","2,01","high wave [2 to 3.99]","496,2","-424","0,54","-"
"Italy","Europe","60367471,0","3,56","3,43","high wave [2 to 3.99]","1313,13","-122","0,92","-"
"Jamaica","North America","2973462,0","0,77","0,92","warning [0.1 to 0.99]","24,89","11","1,73","x2"
"Japan","Asia","126050796,0","2,24","1,94","to risky wave [1.5 to 1.99]","417,82","-114","0,79","-"
"Jordan","Asia","10269022,0","0,84","0,62","warning [0.1 to 0.99]","7,67","-16","0,32","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,53","0","0,88","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,07","+"
"Kiribati","Oceania","121388,0","0,59","0,64","warning [0.1 to 0.99]","8,24","2","1,43","+"
"Kosovo","Europe","1782115,0","0,79","0,71","warning [0.1 to 0.99]","12,46","-6","0,68","-"
