"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,6","warning [0.1 to 0.99]","4,68","-1","0,87","-"
"Albania","Europe","2854710,0","0,84","0,71","warning [0.1 to 0.99]","12,33","-12","0,5","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,94","-"
"Andorra","Europe","79034,0","1,22","1,53","to risky wave [1.5 to 1.99]","217,63","116","2,15","x2"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,6","warning [0.1 to 0.99]","6,35","-51","0,11","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,71","warning [0.1 to 0.99]","12,87","-84","0,13","-"
"Argentina","South America","45276780,0","0,87","0,7","warning [0.1 to 0.99]","6,1","-10","0,37","-"
"Armenia","Asia","2790974,0","1,32","1,09","caution [1 to 1.49]","62,81","-65","0,49","-"
"Aruba","North America","106536,0","0,0","2,86","high wave [2 to 3.99]","1102,91","1103","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,71","to risky wave [1.5 to 1.99]","295,51","-21","0,93","-"
"Austria","Europe","8922082,0","3,61","4,97","very high wave [4 to 5.99]","2150,69","690","1,47","+"
"Azerbaijan","Asia","10312992,0","0,81","0,66","warning [0.1 to 0.99]","9,43","-11","0,46","-"
"Bahamas","North America","407906,0","0,95","0,51","warning [0.1 to 0.99]","2,7","-27","0,09","-"
"Bahrain","Asia","1463265,0","2,0","1,95","to risky wave [1.5 to 1.99]","300,56","-49","0,86","-"
"Bangladesh","Asia","169356251,0","0,65","0,62","warning [0.1 to 0.99]","3,73","-1","0,73","-"
"Barbados","North America","281200,0","1,33","0,75","warning [0.1 to 0.99]","15,29","-122","0,11","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,44","high wave [2 to 3.99]","405,89","122","1,43","+"
"Belize","North America","400031,0","0,97","0,78","warning [0.1 to 0.99]","15,5","-22","0,41","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,11","1","0,0","+"
"Bermuda","North America","64185,0","1,28","1,23","caution [1 to 1.49]","102,83","-17","0,86","-"
"Bhutan","Asia","777486,0","1,11","0,9","warning [0.1 to 0.99]","32,54","-38","0,46","-"
"Bolivia","South America","12079472,0","0,67","0,58","warning [0.1 to 0.99]","5,32","-5","0,53","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,54","to risky wave [1.5 to 1.99]","224,67","79","1,54","x2"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,86","warning [0.1 to 0.99]","23,14","-5","0,82","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,47","-6","0,21","-"
"Brazil","South America","214326223,0","1,03","0,99","warning [0.1 to 0.99]","39,57","-9","0,82","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","2,77","high wave [2 to 3.99]","1040,48","334","1,47","+"
"Bulgaria","Europe","6885868,0","1,35","1,51","to risky wave [1.5 to 1.99]","162,83","43","1,35","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,4","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,73","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,51","to risky wave [1.5 to 1.99]","133,51","40","1,43","+"
"Cape Verde","Africa","587925,0","0,53","0,51","warning [0.1 to 0.99]","3,57","0","0,95","-"
"Cayman Islands","North America","68136,0","1,42","1,52","to risky wave [1.5 to 1.99]","217,21","47","1,28","+"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,81","1","5,06","x5"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,23","+"
"Chile","South America","19493184,0","1,72","1,73","to risky wave [1.5 to 1.99]","235,32","-85","0,73","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,59","1","1,92","x2"
"Colombia","South America","51516562,0","0,55","0,51","warning [0.1 to 0.99]","2,48","-1","0,71","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","1,7","1","3,47","x3"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,81","to risky wave [1.5 to 1.99]","224,02","-13","0,95","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","0,94","0","1,03","+"
"Croatia","Europe","4060135,0","1,56","1,53","to risky wave [1.5 to 1.99]","200,12","-19","0,91","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,3","-"
"Curacao","North America","190338,0","0,7","0,82","warning [0.1 to 0.99]","22,07","10","1,83","x2"
"Cyprus","Europe","896007,0","2,2","2,29","high wave [2 to 3.99]","688,72","62","1,1","+"
"Czechia","Europe","10510750,0","2,22","2,31","high wave [2 to 3.99]","333,52","2","1,01","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Denmark","Europe","5854240,0","1,86","2,29","high wave [2 to 3.99]","355,35","112","1,46","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","0,78","warning [0.1 to 0.99]","17,95","-1218","0,01","-"
"Dominican Republic","North America","11117874,0","0,77","0,0","low [0 to 0.09]","2,31","-15","0,13","-"
"Ecuador","South America","17797737,0","1,09","0,84","warning [0.1 to 0.99]","9,37","-20","0,31","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,58","warning [0.1 to 0.99]","5,45","4","4,26","x4"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,39","0","2,29","x2"
"Estonia","Europe","1328701,0","2,38","2,72","high wave [2 to 3.99]","211,56","31","1,17","+"
"Eswatini","Africa","1192271,0","0,0","0,55","warning [0.1 to 0.99]","4,45","4","4,84","x5"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,37","-"
"Finland","Europe","5535992,0","1,72","2,51","high wave [2 to 3.99]","661,6","382","2,37","x2"
"France","Europe","67422000,0","2,47","3,27","high wave [2 to 3.99]","1315,58","528","1,67","x2"
"French Polynesia","Oceania","304032,0","0,61","0,93","warning [0.1 to 0.99]","35,52","29","5,14","x5"
"Gabon","Africa","2341179,0","0,0","0,59","warning [0.1 to 0.99]","5,77","4","4,37","x4"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","4,32","very high wave [4 to 5.99]","1730,53","884","2,04","x2"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","2,98","1","1,27","+"
"Gibraltar","Europe","32670,0","1,15","1,27","caution [1 to 1.49]","116,31","37","1,46","+"
"Greece","Europe","10445365,0","2,86","3,78","high wave [2 to 3.99]","1153,83","375","1,48","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,98","warning [0.1 to 0.99]","44,94","-6","0,89","-"
"Guatemala","North America","17608483,0","1,09","1,05","caution [1 to 1.49]","48,95","-9","0,84","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","2,2","2","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,99","2","0,0","+"
"Guyana","South America","804567,0","0,69","0,62","warning [0.1 to 0.99]","7,33","-4","0,63","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,32","-"
"Honduras","North America","10278346,0","0,58","0,0","low [0 to 0.09]","2,66","-3","0,49","-"
"Hong Kong","Asia","7494578,0","2,54","2,53","high wave [2 to 3.99]","866,03","-6","0,99","-"
"Hungary","Europe","9709786,0","2,42","2,82","high wave [2 to 3.99]","299,12","55","1,23","+"
"Iceland","Europe","370335,0","1,24","1,25","caution [1 to 1.49]","95,86","1","1,01","+"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","2,49","-2","0,6","-"
"Indonesia","Asia","273753191,0","0,66","0,64","warning [0.1 to 0.99]","8,24","-1","0,87","-"
"Iran","Asia","87923432,0","0,62","0,64","warning [0.1 to 0.99]","5,5","-2","0,72","-"
"Iraq","Asia","43533592,0","0,53","0,0","low [0 to 0.09]","2,37","-1","0,7","-"
"Ireland","Europe","4986526,0","1,1","1,33","caution [1 to 1.49]","105,74","45","1,75","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,44","caution [1 to 1.49]","107,2","-35","0,75","-"
