"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.24"
"Albania","Europe","2872934,0","1,6749185137854044","1,236812780528175","caution [1 to 1.49]","75.29"
"Algeria","Africa","44616626,0","0,575901449065324","0,5623413251903491","warning [0.1 to 0.99]","4.48"
"Andorra","Europe","77354,0","3,6880171513613442","8,302529462386756","critical wave [more than 6]","3230.6"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.4"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,0","low [0 to 0.09]","0.0"
"Argentina","South America","45605823,0","1,140175425099138","1,1847222817022645","caution [1 to 1.49]","47.44"
"Armenia","Asia","2968128,0","1,8354770784688659","1,307211057581562","caution [1 to 1.49]","128.43"
"Australia","Oceania","25788217,0","1,2536440342258928","1,189207115002721","caution [1 to 1.49]","57.25"
"Austria","Europe","9043072,0","6,342317575713057","4,402991641347587","very high wave [4 to 5.99]","1048.05"
"Azerbaijan","Asia","10223344,0","1,6765124110817191","1,3915788418568704","caution [1 to 1.49]","148.24"
"Bahamas","North America","396914,0","0,9601845894041878","1,0615756058606776","caution [1 to 1.49]","59.96"
"Bahrain","Asia","1748295,0","0,8144476398584994","0,8688978326173192","warning [0.1 to 0.99]","27.23"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","1.65"
"Barbados","North America","287708,0","3,3964732463447715","2,421807448879054","high wave [2 to 3.99]","615.55"
"Belarus","Europe","9442867,0","1,9483456005597317","1,5458203741281533","to risky wave [1.5 to 1.99]","173.13"
"Belgium","Europe","11632334,0","6,605589841985838","8,912631759374003","critical wave [more than 6]","2551.84"
"Belize","North America","404915,0","2,149559494607946","1,8753935797623376","to risky wave [1.5 to 1.99]","304.26"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.37"
"Bolivia","South America","11832936,0","1,3850388475869866","1,2220140966072397","caution [1 to 1.49]","64.33"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","2,8645219443677465","high wave [2 to 3.99]","339.64"
"Botswana","Africa","2397240,0","1,0146738461686593","0,827988804296353","warning [0.1 to 0.99]","23.19"
"Brazil","South America","213993441,0","1,0509691250073554","0,9601845894041878","warning [0.1 to 0.99]","40.83"
"Brunei","Asia","441532,0","1,5403772601349757","1,2328294348193778","caution [1 to 1.49]","94.22"
"Bulgaria","Europe","6896655,0","2,150565607448159","1,8522265951232015","to risky wave [1.5 to 1.99]","396.15"
"Burkina Faso","Africa","21497097,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4.71"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.31"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","1.51"
"Cameroon","Africa","27224262,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4.55"
"Canada","North America","38067913,0","1,3004435599166833","1,2842282703036343","caution [1 to 1.49]","90.18"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,7902529973621358","warning [0.1 to 0.99]","19.22"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0.0"
"Chile","South America","19212362,0","1,7094817458049945","1,464500276187315","caution [1 to 1.49]","88.7"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.05"
"Colombia","South America","51265841,0","1,2328294348193778","1,136787050564884","caution [1 to 1.49]","43.99"
"Comoros","Africa","888456,0","0,7338368215846425","0,5623413251903491","warning [0.1 to 0.99]","3.94"
"Congo","Africa","5657017,0","0,6999271023161167","0,6421141351518171","warning [0.1 to 0.99]","8.24"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,8650615454144222","warning [0.1 to 0.99]","27.16"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0.65"
"Croatia","Europe","4081657,0","5,327826560096952","3,9294441183135973","high wave [2 to 3.99]","908.77"
"Cuba","North America","11317498,0","0,8909126743510708","0,7140741917751113","warning [0.1 to 0.99]","12.62"
"Cyprus","Europe","896005,0","2,5655005493590783","3,7550911043571804","high wave [2 to 3.99]","1177.34"
"Czechia","Europe","10724553,0","6,360330243808654","4,542887775768084","very high wave [4 to 5.99]","1295.76"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0.72"
"Denmark","Europe","5813302,0","3,393982107982386","3,275291539011926","high wave [2 to 3.99]","836.94"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.0"
"Dominica","North America","72172,0","2,773833741353028","1,9993747068174432","to risky wave [1.5 to 1.99]","354.71"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,8491821094987799","warning [0.1 to 0.99]","21.44"
"Ecuador","South America","17888474,0","0,8650615454144222","1,0","caution [1 to 1.49]","47.7"
"Egypt","Africa","104258327,0","1,0287373447220802","0,9872585449014338","warning [0.1 to 0.99]","9.39"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,0","low [0 to 0.09]","3.17"
"Estonia","Europe","1325188,0","2,549660601973918","1,9042827712537205","to risky wave [1.5 to 1.99]","428.39"
"Eswatini","Africa","1172369,0","0,6421141351518171","1,220641815839165","caution [1 to 1.49]","64.14"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.22"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7400828044922853","warning [0.1 to 0.99]","14.73"
"Finland","Europe","5548361,0","1,9660187227026953","2,234276972476661","high wave [2 to 3.99]","367.39"
"France","Europe","67564251,0","2,0511306134891862","2,151068134788787","high wave [2 to 3.99]","550.36"
"Gabon","Africa","2278829,0","1,1299179321881614","0,6925194237934933","warning [0.1 to 0.99]","6.76"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.0"
"Georgia","Asia","3979773,0","3,9717330259433092","3,3774922211027754","high wave [2 to 3.99]","1008.1"
"Germany","Europe","83900471,0","3,57124949510318","3,5691619116307045","high wave [2 to 3.99]","812.97"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,122724796461269","high wave [2 to 3.99]","694.86"
"Grenada","North America","113015,0","0,81903625881272","0,8944271909999159","warning [0.1 to 0.99]","30.97"
"Guatemala","North America","18249868,0","0,9766981117095219","0,7579289311365563","warning [0.1 to 0.99]","15.84"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.18"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.35"
"Guyana","South America","790329,0","1,454854305025652","1,1994788272386536","caution [1 to 1.49]","78.83"
"Haiti","North America","11541683,0","1,3998542046322333","1,8322341734393297","to risky wave [1.5 to 1.99]","9.83"
"Honduras","North America","10062994,0","0,6513555624326306","0,0","low [0 to 0.09]","0.0"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.56"
"Hungary","Europe","9634162,0","4,97900817257371","5,937992120618548","very high wave [4 to 5.99]","1648.32"
"Iceland","Europe","343360,0","2,8275428266469587","2,9384067429874268","high wave [2 to 3.99]","620.92"
"India","Asia","1393409033,0","0,6602195804079635","0,6004624280888846","warning [0.1 to 0.99]","6.46"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0.95"
"Iran","Asia","85028760,0","1,161496343654686","1,0287373447220802","caution [1 to 1.49]","53.0"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8097801259787746","warning [0.1 to 0.99]","20.73"
"Ireland","Europe","4982904,0","3,77295212259835","3,4415092351458747","high wave [2 to 3.99]","972.89"
"Israel","Asia","9291000,0","1,0466351393921056","1,1175865065755222","caution [1 to 1.49]","71.32"
"Italy","Europe","60367471,0","1,8490711720903963","1,8069215653876352","to risky wave [1.5 to 1.99]","207.57"
"Jamaica","North America","2973462,0","0,9146912192286945","0,7071067811865476","warning [0.1 to 0.99]","12.11"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","0.76"
"Jordan","Asia","10269022,0","3,0915561442814514","3,2658587386442033","high wave [2 to 3.99]","534.6"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","0,9766981117095219","warning [0.1 to 0.99]","43.34"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1.36"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,5143686723610401","warning [0.1 to 0.99]","3.54"
"Kuwait","Asia","4328553,0","0,5885661912765424","0,6602195804079635","warning [0.1 to 0.99]","9.47"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6421141351518171","warning [0.1 to 0.99]","8.24"
"Latvia","Europe","1866934,0","2,313158206580064","1,9017434800742778","to risky wave [1.5 to 1.99]","426.9"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,7286730632183713","to risky wave [1.5 to 1.99]","230.66"
"Lesotho","Africa","2159067,0","0,0","0,6421141351518171","warning [0.1 to 0.99]","8.43"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.19"
"Libya","Africa","6958538,0","1,2770867797569627","1,2274575012325015","caution [1 to 1.49]","82.43"
"Liechtenstein","Europe","38254,0","4,081829550547992","4,927372857257149","very high wave [4 to 5.99]","2177.55"
"Lithuania","Europe","2689862,0","2,827985079390074","2,176969968655772","high wave [2 to 3.99]","564.56"
"Luxembourg","Europe","634814,0","2,959849275548945","3,685422835588844","high wave [2 to 3.99]","914.13"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","3.18"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.52"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,4255666042981496","caution [1 to 1.49]","153.83"
"Maldives","Asia","543620,0","1,7611395412783635","1,4731780073776117","caution [1 to 1.49]","184.14"
"Mali","Africa","20855724,0","0,7461745347323253","0,7461745347323253","warning [0.1 to 0.99]","2.7"
"Malta","Europe","516100,0","1,6796866362310492","1,7194037047240815","to risky wave [1.5 to 1.99]","200.74"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8909126743510708","0,845069726622771","warning [0.1 to 0.99]","22.64"
"Moldova","Europe","4024025,0","1,7089810921429314","1,4264287556473265","caution [1 to 1.49]","173.96"
"Monaco","Europe","39520,0","2,2663067787390356","2,6629953549708945","high wave [2 to 3.99]","814.78"
"Mongolia","Asia","3329282,0","1,547846798020459","1,4070888341971637","caution [1 to 1.49]","165.89"
"Montenegro","Europe","628051,0","2,5388834057107323","1,8769078269221713","to risky wave [1.5 to 1.99]","411.27"
"Morocco","Africa","37344787,0","0,5318295896944989","0,5143686723610401","warning [0.1 to 0.99]","3.34"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0.76"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6324555320336759","warning [0.1 to 0.99]","8.07"
"Namibia","Africa","2587344,0","0,575901449065324","0,6421141351518171","warning [0.1 to 0.99]","8.5"
"Nepal","Asia","29674920,0","0,7338368215846425","0,6602195804079635","warning [0.1 to 0.99]","9.12"
"Netherlands","Europe","17173094,0","4,569871521305654","3,814930364925721","high wave [2 to 3.99]","1269.47"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,1435338574183984","caution [1 to 1.49]","30.8"
"Niger","Africa","25130810,0","0,6004624280888846","0,5623413251903491","warning [0.1 to 0.99]","0.68"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.48"
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,5390074257343278","to risky wave [1.5 to 1.99]","165.7"
"Norway","Europe","5465629,0","2,468987699777232","2,6868975155580492","high wave [2 to 3.99]","685.32"
"Oman","Asia","5223376,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3.56"
