"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,51","warning [0.1 to 0.99]","2,1","1","1,94","x2"
"Albania","Europe","2872934,0","1,91","2,92","high wave [2 to 3.99]","1060,97","644","2,54","x3"
"Algeria","Africa","44616626,0","0,83","1,01","caution [1 to 1.49]","18,95","7","1,53","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","7721,64","1674","1,28","+"
"Angola","Africa","33933611,0","1,24","0,86","warning [0.1 to 0.99]","19,71","-33","0,37","-"
"Anguilla","North America","15125,0","2,53","6,9","critical wave [more than 6]","3484,3","2618","4,02","x4"
"Antigua and Barbuda","North America","98728,0","2,81","2,02","high wave [2 to 3.99]","332,23","-500","0,4","-"
"Argentina","South America","45605823,0","4,97","11,2","critical wave [more than 6]","3730,21","1865","2,0","x2"
"Armenia","Asia","2968128,0","1,0","1,41","caution [1 to 1.49]","142,35","96","3,08","x3"
"Aruba","North America","107195,0","12,0","9,97","critical wave [more than 6]","4664,4","-4426","0,51","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","6422,27","3573","2,25","x2"
"Austria","Europe","9043072,0","2,75","7,08","critical wave [more than 6]","2717,8","1890","3,28","x3"
"Azerbaijan","Asia","10223344,0","1,08","1,47","caution [1 to 1.49]","111,58","47","1,73","x2"
"Bahamas","North America","396914,0","3,24","3,04","high wave [2 to 3.99]","962,17","-318","0,75","-"
"Bahrain","Asia","1748295,0","2,36","6,2","critical wave [more than 6]","2417,27","1687","3,31","x3"
"Bangladesh","Asia","166303494,0","0,71","1,73","to risky wave [1.5 to 1.99]","44,37","38","7,07","x7"
"Barbados","North America","287708,0","3,86","6,67","critical wave [more than 6]","2609,24","1161","1,8","x2"
"Belarus","Europe","9442867,0","1,43","1,48","caution [1 to 1.49]","190,48","35","1,22","+"
"Belgium","Europe","11632334,0","5,07","9,9","critical wave [more than 6]","3060,65","1397","1,84","x2"
"Belize","North America","404915,0","3,79","7,76","critical wave [more than 6]","2353,33","1292","2,22","x2"
"Benin","Africa","12451031,0","0,55","0,68","warning [0.1 to 0.99]","10,41","6","2,21","x2"
"Bermuda","North America","62092,0","3,99","8,9","critical wave [more than 6]","4292,02","2396","2,26","x2"
"Bhutan","Asia","779900,0","0,76","1,04","caution [1 to 1.49]","46,67","31","3,01","x3"
"Bolivia","South America","11832936,0","2,98","4,26","very high wave [4 to 5.99]","1325,48","476","1,56","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","9793,91","5566","2,32","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","6,67","critical wave [more than 6]","1043,16","735","3,39","x3"
"Botswana","Africa","2397240,0","2,93","2,51","high wave [2 to 3.99]","519,93","-350","0,6","-"
"Brazil","South America","213993441,0","1,32","2,13","high wave [2 to 3.99]","569,56","436","4,26","x4"
"British Virgin Islands","North America","30423,0","7,92","12,0","critical wave [more than 6]","6882,95","2968","1,76","x2"
"Brunei","Asia","441532,0","1,1","1,39","caution [1 to 1.49]","81,08","35","1,75","x2"
"Bulgaria","Europe","6896655,0","2,35","4,18","very high wave [4 to 5.99]","1441,77","779","2,18","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,0","low [0 to 0.09]","3,09","-9","0,26","-"
"Burundi","Africa","12255429,0","1,24","0,75","warning [0.1 to 0.99]","14,16","-76","0,16","-"
"Cambodia","Asia","16946446,0","0,0","0,59","warning [0.1 to 0.99]","2,43","1","2,41","x2"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Canada","North America","38067913,0","3,87","3,77","high wave [2 to 3.99]","1211,54","-186","0,87","-"
"Cape Verde","Africa","561901,0","4,23","2,84","high wave [2 to 3.99]","858,34","-1131","0,43","-"
"Cayman Islands","North America","66498,0","6,62","4,19","very high wave [4 to 5.99]","2025,62","-1331","0,6","-"
"Central African Republic","Africa","4919987,0","0,67","1,0","caution [1 to 1.49]","47,62","38","4,75","x5"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","2,43","0","0,85","-"
"Chile","South America","19212362,0","1,42","2,76","high wave [2 to 3.99]","731,25","579","4,82","x5"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,06","+"
"Colombia","South America","51265841,0","2,0","3,41","high wave [2 to 3.99]","920,51","519","2,29","x2"
"Comoros","Africa","888456,0","1,76","0,96","warning [0.1 to 0.99]","19,25","-205","0,09","-"
"Congo","Africa","5657017,0","1,02","0,75","warning [0.1 to 0.99]","15,52","-36","0,3","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","2,94","high wave [2 to 3.99]","1039,53","734","3,41","x3"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,67","warning [0.1 to 0.99]","6,89","-43","0,14","-"
"Croatia","Europe","4081657,0","4,27","6,93","critical wave [more than 6]","2748,81","976","1,55","x2"
"Cuba","North America","11317498,0","1,28","2,64","high wave [2 to 3.99]","460,72","349","4,11","x4"
"Curacao","North America","164796,0","12,0","9,75","critical wave [more than 6]","4590,52","-1243","0,79","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","4453,43","-1530","0,74","-"
"Czechia","Europe","10724553,0","3,11","5,96","very high wave [4 to 5.99]","1754,91","987","2,28","x2"
"Democratic Republic of Congo","Africa","92377986,0","2,4","1,78","to risky wave [1.5 to 1.99]","3,35","-8","0,31","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7151,89","2259","1,46","+"
"Djibouti","Africa","1002197,0","1,2","1,97","to risky wave [1.5 to 1.99]","161,45","101","2,67","x3"
"Dominica","North America","72172,0","3,67","5,97","very high wave [4 to 5.99]","1891,32","812","1,75","x2"
"Dominican Republic","North America","10953714,0","2,08","3,32","high wave [2 to 3.99]","810,01","417","2,06","x2"
"Ecuador","South America","17888474,0","1,28","3,46","high wave [2 to 3.99]","726,69","616","6,56","x7"
"Egypt","Africa","104258327,0","1,03","1,34","caution [1 to 1.49]","17,68","7","1,6","x2"
"El Salvador","North America","6518500,0","0,76","1,36","caution [1 to 1.49]","46,19","35","4,14","x4"
"Equatorial Guinea","Africa","1449891,0","1,03","1,22","caution [1 to 1.49]","93,32","40","1,75","x2"
"Eritrea","Africa","3601462,0","0,92","1,58","to risky wave [1.5 to 1.99]","38,26","26","3,07","x3"
"Estonia","Europe","1325188,0","3,46","7,79","critical wave [more than 6]","2925,62","1722","2,43","x2"
"Eswatini","Africa","1172369,0","1,71","1,16","caution [1 to 1.49]","84,02","-159","0,35","-"
"Ethiopia","Africa","117876226,0","1,06","0,88","warning [0.1 to 0.99]","24,53","-14","0,64","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","12360,1","7143","2,37","x2"
"Falkland Islands","South America","3528,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Fiji","Oceania","902899,0","2,31","2,24","high wave [2 to 3.99]","376,12","-116","0,76","-"
"Finland","Europe","5548361,0","5,32","9,21","critical wave [more than 6]","2400,04","1046","1,77","x2"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","6386,59","1942","1,44","+"
"French Polynesia","Oceania","282534,0","1,04","1,93","to risky wave [1.5 to 1.99]","443,49","388","7,93","x8"
"Gabon","Africa","2278829,0","4,03","2,81","high wave [2 to 3.99]","73,37","-186","0,28","-"
"Gambia","Africa","2486937,0","0,87","0,82","warning [0.1 to 0.99]","22,56","-6","0,8","-"
"Georgia","Asia","3979773,0","2,68","5,48","very high wave [4 to 5.99]","2435,92","1544","2,73","x3"
"Germany","Europe","83900471,0","2,76","4,47","very high wave [4 to 5.99]","1281,05","633","1,98","x2"
"Ghana","Africa","31732128,0","1,12","0,83","warning [0.1 to 0.99]","10,88","-35","0,24","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","6384,49","1193","1,23","+"
"Greece","Europe","10370747,0","12,0","7,25","critical wave [more than 6]","2490,99","-1682","0,6","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","10478,65","5648","2,17","x2"
"Grenada","North America","113015,0","3,91","12,0","critical wave [more than 6]","4570,19","3028","2,96","x3"
"Guatemala","North America","18249868,0","1,13","1,47","caution [1 to 1.49]","179,61","105","2,42","x2"
"Guinea","Africa","13497237,0","0,97","0,64","warning [0.1 to 0.99]","4,09","-22","0,16","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,2","caution [1 to 1.49]","31,26","20","2,76","x3"
"Guyana","South America","790329,0","3,12","7,07","critical wave [more than 6]","2015,87","1283","2,75","x3"
"Haiti","North America","11541683,0","1,48","1,63","to risky wave [1.5 to 1.99]","7,4","1","1,21","+"
"Honduras","North America","10062994,0","0,81","0,73","warning [0.1 to 0.99]","13,87","-8","0,64","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,73","-1","0,66","-"
"Hungary","Europe","9634162,0","2,62","4,15","very high wave [4 to 5.99]","938,1","464","1,98","x2"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","4171,46","278","1,07","+"
"India","Asia","1393409033,0","1,09","1,67","to risky wave [1.5 to 1.99]","287,87","222","4,39","x4"
"Indonesia","Asia","276361788,0","0,0","0,62","warning [0.1 to 0.99]","5,58","4","3,4","x3"
"Iran","Asia","85028760,0","0,85","1,1","caution [1 to 1.49]","39,52","14","1,55","x2"
"Iraq","Asia","41179351,0","0,78","2,18","high wave [2 to 3.99]","130,55","118","10,63","x11"
"Ireland","Europe","4982904,0","12,0","12,0","critical wave [more than 6]","4804,03","-462","0,91","-"
"Isle of Man","Europe","85410,0","12,0","4,49","very high wave [4 to 5.99]","2218,71","-3443","0,39","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","7634,71","6148","5,14","x5"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4375,32","1411","1,48","+"
"Jamaica","North America","2973462,0","1,75","2,79","high wave [2 to 3.99]","704,53","375","2,14","x2"
"Japan","Asia","126050796,0","0,91","2,92","high wave [2 to 3.99]","296,79","270","11,1","x11"
"Jordan","Asia","10269022,0","1,79","2,59","high wave [2 to 3.99]","547,58","286","2,09","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,63","high wave [2 to 3.99]","1131,94","1071","18,63","x19"
"Kenya","Africa","54985702,0","1,14","0,77","warning [0.1 to 0.99]","14,96","-38","0,28","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","2,55","high wave [2 to 3.99]","595,47","520","7,93","x8"
"Kuwait","Asia","4328553,0","2,01","5,23","very high wave [4 to 5.99]","1720,67","1287","3,97","x4"
"Kyrgyzstan","Asia","6628347,0","0,81","1,56","to risky wave [1.5 to 1.99]","177,87","157","8,66","x9"
"Laos","Asia","7379358,0","1,73","1,7","to risky wave [1.5 to 1.99]","159,27","-12","0,93","-"
"Latvia","Europe","1866934,0","2,74","5,63","very high wave [4 to 5.99]","2334,84","1455","2,65","x3"
"Lebanon","Asia","6769151,0","3,35","4,65","very high wave [4 to 5.99]","1360,2","450","1,49","+"
"Lesotho","Africa","2159067,0","1,61","1,17","caution [1 to 1.49]","41,87","-96","0,3","-"
"Liberia","Africa","5180208,0","0,77","0,65","warning [0.1 to 0.99]","9,13","-9","0,51","-"
"Libya","Africa","6958538,0","1,48","1,68","to risky wave [1.5 to 1.99]","135,36","20","1,17","+"
"Liechtenstein","Europe","38254,0","4,86","11,38","critical wave [more than 6]","3934,23","2042","2,08","x2"
"Lithuania","Europe","2689862,0","3,28","6,2","critical wave [more than 6]","2438,49","1296","2,13","x2"
"Luxembourg","Europe","634814,0","6,49","11,1","critical wave [more than 6]","3291,36","1209","1,58","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,55","warning [0.1 to 0.99]","4,43","-11","0,28","-"
"Malawi","Africa","19647681,0","1,11","0,88","warning [0.1 to 0.99]","24,17","-22","0,53","-"
"Malaysia","Asia","32776195,0","1,33","1,34","caution [1 to 1.49]","135,54","-2","0,99","-"
"Maldives","Asia","543620,0","2,32","8,4","critical wave [more than 6]","3117,62","2531","5,32","x5"
"Mali","Africa","20855724,0","1,43","1,64","to risky wave [1.5 to 1.99]","31,59","7","1,29","+"
"Malta","Europe","516100,0","7,04","3,16","high wave [2 to 3.99]","1055,61","-1683","0,39","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,87","to risky wave [1.5 to 1.99]","234,05","56","1,31","+"
"Mauritius","Africa","1273428,0","1,17","0,98","warning [0.1 to 0.99]","34,16","-35","0,49","-"
"Mexico","North America","130262220,0","1,33","1,95","to risky wave [1.5 to 1.99]","451,69","317","3,36","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","2,78","high wave [2 to 3.99]","531,06","388","3,71","x4"
"Monaco","Europe","39520,0","5,31","12,0","critical wave [more than 6]","6151,32","4059","2,94","x3"
"Mongolia","Asia","3329282,0","1,67","5,18","very high wave [4 to 5.99]","1384,62","1188","7,06","x7"
"Montenegro","Europe","628051,0","10,02","9,21","critical wave [more than 6]","3797,46","-487","0,89","-"
"Montserrat","North America","4981,0","3,24","2,31","high wave [2 to 3.99]","702,67","-683","0,51","-"
"Morocco","Africa","37344787,0","1,32","2,02","high wave [2 to 3.99]","272,49","149","2,21","x2"
"Mozambique","Africa","32163045,0","1,64","1,02","caution [1 to 1.49]","34,42","-87","0,28","-"
"Myanmar","Asia","54806014,0","0,55","0,56","warning [0.1 to 0.99]","4,76","0","1,06","+"
"Namibia","Africa","2587344,0","1,96","1,41","caution [1 to 1.49]","124,95","-136","0,48","-"
"Nepal","Asia","29674920,0","0,8","1,96","to risky wave [1.5 to 1.99]","232,82","215","12,99","x13"
"Netherlands","Europe","17173094,0","3,96","6,65","critical wave [more than 6]","2837,16","1206","1,74","x2"
"New Caledonia","Oceania","288217,0","1,35","1,75","to risky wave [1.5 to 1.99]","333,08","189","2,31","x2"
"New Zealand","Oceania","5122600,0","0,77","0,76","warning [0.1 to 0.99]","15,25","-1","0,94","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,28","0","1,02","+"
"Niger","Africa","25130810,0","0,87","0,83","warning [0.1 to 0.99]","2,26","-1","0,77","-"
"Nigeria","Africa","211400704,0","0,61","0,0","low [0 to 0.09]","1,83","-3","0,36","-"
"North Macedonia","Europe","2082661,0","2,06","3,2","high wave [2 to 3.99]","1196,74","704","2,43","x2"
"Norway","Europe","5465629,0","4,0","8,71","critical wave [more than 6]","2842,12","1561","2,22","x2"
"Oman","Asia","5223376,0","1,04","1,88","to risky wave [1.5 to 1.99]","260,87","211","5,21","x5"
"Pakistan","Asia","225199929,0","0,59","1,08","caution [1 to 1.49]","30,68","25","5,76","x6"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,14","1,25","caution [1 to 1.49]","95,81","24","1,34","+"
"Panama","North America","4381583,0","2,67","7,17","critical wave [more than 6]","3109,83","2230","3,53","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,92","-2","0,34","-"
"Paraguay","South America","7219641,0","1,48","1,22","caution [1 to 1.49]","42,37","-64","0,4","-"
"Peru","South America","33359415,0","1,68","5,28","very high wave [4 to 5.99]","1744,79","1507","7,33","x7"
"Philippines","Asia","111046910,0","1,4","3,11","high wave [2 to 3.99]","512,05","398","4,48","x4"
"Poland","Europe","37797000,0","2,37","3,14","high wave [2 to 3.99]","673,36","241","1,56","x2"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5834,52","2293","1,65","x2"
"Qatar","Asia","2930524,0","3,07","7,32","critical wave [more than 6]","2197,7","1428","2,85","x3"
"Romania","Europe","19127772,0","1,69","3,09","high wave [2 to 3.99]","720,47","502","3,3","x3"
"Russia","Europe","145912022,0","1,46","1,71","to risky wave [1.5 to 1.99]","280,82","105","1,6","x2"
"Rwanda","Africa","13276517,0","1,55","1,1","caution [1 to 1.49]","49,92","-70","0,42","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","6,37","critical wave [more than 6]","2642,59","211","1,09","+"
"Saint Lucia","North America","184401,0","2,53","6,63","critical wave [more than 6]","3247,27","2395","3,81","x4"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","12822,73","12563","49,33","x49"
