"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,56","warning [0.1 to 0.99]","4,5","2","1,97","x2"
"Albania","Europe","2872934,0","0,77","0,66","warning [0.1 to 0.99]","8,95","-8","0,53","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Andorra","Europe","77354,0","2,65","1,61","to risky wave [1.5 to 1.99]","257,26","-697","0,27","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","3,17","2","4,46","x4"
"Anguilla","North America","15125,0","3,33","2,16","high wave [2 to 3.99]","601,65","-846","0,42","-"
"Antigua and Barbuda","North America","98728,0","1,86","2,86","high wave [2 to 3.99]","780,93","378","1,94","x2"
"Argentina","South America","45605823,0","1,51","1,65","to risky wave [1.5 to 1.99]","277,96","69","1,33","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,26","1","1,73","x2"
"Aruba","North America","107195,0","3,06","2,45","high wave [2 to 3.99]","802,28","-449","0,64","-"
"Australia","Oceania","25788217,0","4,93","3,02","high wave [2 to 3.99]","1105,13","-1248","0,47","-"
"Austria","Europe","9043072,0","1,77","1,57","to risky wave [1.5 to 1.99]","240,84","-105","0,7","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,16","0","0,99","-"
"Bahamas","North America","396914,0","1,5","1,59","to risky wave [1.5 to 1.99]","216,67","31","1,17","+"
"Bahrain","Asia","1748295,0","2,07","2,08","high wave [2 to 3.99]","375,51","-20","0,95","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,0",""
"Barbados","North America","287708,0","4,08","2,84","high wave [2 to 3.99]","557,16","-747","0,43","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,7","1,14","caution [1 to 1.49]","76,98","-191","0,29","-"
"Belize","North America","404915,0","1,92","2,16","high wave [2 to 3.99]","349,21","64","1,23","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,5","high wave [2 to 3.99]","843,91","-155","0,85","-"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","1,92","-4","0,34","-"
"Bolivia","South America","11832936,0","0,83","0,8","warning [0.1 to 0.99]","18,53","-3","0,87","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,61","to risky wave [1.5 to 1.99]","257,14","-246","0,51","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,68","warning [0.1 to 0.99]","10,63","1","1,09","+"
"Botswana","Africa","2397240,0","0,91","1,42","caution [1 to 1.49]","172,11","139","5,14","x5"
"Brazil","South America","213993441,0","1,3","1,49","caution [1 to 1.49]","200,02","76","1,61","x2"
