"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,58","warning [0.1 to 0.99]","3,46","-1","0,81","-"
"Albania","Europe","2842318,0","0,69","0,56","warning [0.1 to 0.99]","3,27","-8","0,28","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,52","-"
"Andorra","Europe","79843,0","1,51","1,31","caution [1 to 1.49]","129,0","-83","0,61","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,0","low [0 to 0.09]","1,29","-6","0,17","-"
"Armenia","Asia","2780472,0","0,82","0,61","warning [0.1 to 0.99]","6,87","-15","0,31","-"
"Aruba","North America","106459,0","0,96","1,27","caution [1 to 1.49]","114,6","74","2,84","x3"
"Australia","Oceania","26177410,0","1,64","2,0","high wave [2 to 3.99]","432,87","176","1,68","x2"
"Austria","Europe","8939617,0","3,08","2,25","high wave [2 to 3.99]","658,54","-417","0,61","-"
"Azerbaijan","Asia","10358078,0","0,6","0,67","warning [0.1 to 0.99]","6,61","0","1,06","+"
"Bahamas","North America","409989,0","0,71","0,0","low [0 to 0.09]","1,71","-11","0,13","-"
"Bahrain","Asia","1472237,0","1,76","1,74","to risky wave [1.5 to 1.99]","267,42","-19","0,93","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,53","-"
"Barbados","North America","281646,0","0,0","2,29","high wave [2 to 3.99]","693,07","693","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,57","to risky wave [1.5 to 1.99]","77,92","-142","0,35","-"
"Belize","North America","405285,0","0,64","0,64","warning [0.1 to 0.99]","8,39","0","0,0",""
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","1,46","2,11","high wave [2 to 3.99]","565,36","378","3,02","x3"
"Bhutan","Asia","782457,0","0,76","0,72","warning [0.1 to 0.99]","13,29","-3","0,79","-"
"Bolivia","South America","12224114,0","0,53","0,0","low [0 to 0.09]","1,59","-2","0,39","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,34","caution [1 to 1.49]","140,47","-63","0,69","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,63","warning [0.1 to 0.99]","8,1","-7","0,54","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,09","caution [1 to 1.49]","33,7","2","1,05","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","4,71","very high wave [4 to 5.99]","2346,31","1049","1,81","x2"
"Bulgaria","Europe","6781955,0","1,35","1,23","caution [1 to 1.49]","81,88","-38","0,68","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,57","x2"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Canada","North America","38454328,0","1,48","1,47","caution [1 to 1.49]","95,05","-15","0,87","-"
"Cape Verde","Africa","593162,0","0,0","1,17","caution [1 to 1.49]","85,81","86","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,97","to risky wave [1.5 to 1.99]","468,55","182","1,63","x2"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Chile","South America","19603736,0","2,09","1,85","to risky wave [1.5 to 1.99]","254,7","-141","0,64","-"
"China","Asia","1425887360,0","0,0","0,78","warning [0.1 to 0.99]","4,13","3","3,56","x4"
"Colombia","South America","51874028,0","0,55","0,6","warning [0.1 to 0.99]","2,71","0","1,22","+"
"Comoros","Africa","836783,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,96","to risky wave [1.5 to 1.99]","364,84","259","3,44","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,9","-"
"Croatia","Europe","4030361,0","1,31","1,15","caution [1 to 1.49]","80,17","-48","0,63","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,0",""
"Curacao","North America","191173,0","0,9","0,83","warning [0.1 to 0.99]","23,02","-9","0,72","-"
"Cyprus","Europe","896007,0","2,19","2,72","high wave [2 to 3.99]","1005,8","383","1,62","x2"
"Czechia","Europe","10493990,0","2,13","1,82","to risky wave [1.5 to 1.99]","113,05","-112","0,5","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,51","0","4,25","x4"
"Denmark","Europe","5882259,0","2,02","1,74","to risky wave [1.5 to 1.99]","140,24","-117","0,54","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,64","warning [0.1 to 0.99]","8,59","9","0,0","+"
"Ecuador","South America","18001002,0","0,68","1,15","caution [1 to 1.49]","21,75","16","3,52","x4"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,18","-5","0,03","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Estonia","Europe","1326064,0","2,6","2,5","high wave [2 to 3.99]","113,72","-43","0,72","-"
"Eswatini","Africa","1201680,0","0,68","0,0","low [0 to 0.09]","2,58","-8","0,25","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,38","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
