"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,73","-"
"Albania","Europe","2842318,0","0,58","0,0","low [0 to 0.09]","3,03","-2","0,56","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,46","0","2,56","x3"
"Andorra","Europe","79843,0","1,01","1,71","to risky wave [1.5 to 1.99]","146,54","98","3,0","x3"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,84","warning [0.1 to 0.99]","24,52","-108","0,18","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","0,91","warning [0.1 to 0.99]","33,82","-65","0,34","-"
"Australia","Oceania","26177410,0","1,64","1,14","caution [1 to 1.49]","74,54","-175","0,3","-"
"Austria","Europe","8939617,0","1,75","1,73","to risky wave [1.5 to 1.99]","319,85","-8","0,97","-"
"Azerbaijan","Asia","10358078,0","0,65","0,0","low [0 to 0.09]","2,14","-5","0,29","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,09","caution [1 to 1.49]","66,77","14","1,27","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,12","x2"
"Barbados","North America","281646,0","1,34","0,0","low [0 to 0.09]","0,0","-138","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,71","warning [0.1 to 0.99]","12,37","-45","0,22","-"
"Belize","North America","405285,0","1,2","1,11","caution [1 to 1.49]","71,31","-23","0,76","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","1,2","caution [1 to 1.49]","95,01","-9","0,91","-"
"Bhutan","Asia","782457,0","0,56","0,55","warning [0.1 to 0.99]","4,47","-1","0,9","-"
"Bolivia","South America","12224114,0","1,49","1,3","caution [1 to 1.49]","50,2","-45","0,53","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
