"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,6","0,58","warning [0.1 to 0.99]","4,66","0","1,02","+"
"Albania","Europe","2854710,0","0,71","0,67","warning [0.1 to 0.99]","9,81","-3","0,79","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,79","x2"
"Andorra","Europe","79034,0","1,43","1,55","to risky wave [1.5 to 1.99]","231,55","56","1,32","+"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93220,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45276780,0","0,7","0,62","warning [0.1 to 0.99]","5,59","-3","0,62","-"
"Armenia","Asia","2790974,0","1,06","0,8","warning [0.1 to 0.99]","19,03","-39","0,33","-"
"Aruba","North America","106536,0","2,86","0,0","low [0 to 0.09]","0,0","-1103","0,0","-"
"Australia","Oceania","25921089,0","1,65","1,73","to risky wave [1.5 to 1.99]","298,28","33","1,12","+"
"Austria","Europe","8922082,0","5,26","3,95","high wave [2 to 3.99]","1290,29","-796","0,62","-"
"Azerbaijan","Asia","10312992,0","0,66","0,6","warning [0.1 to 0.99]","6,32","-3","0,68","-"
"Bahamas","North America","407906,0","0,59","0,75","warning [0.1 to 0.99]","15,94","10","2,6","x3"
"Bahrain","Asia","1463265,0","1,92","1,98","to risky wave [1.5 to 1.99]","305,69","6","1,02","+"
"Bangladesh","Asia","169356251,0","0,56","0,0","low [0 to 0.09]","2,17","-2","0,59","-"
"Barbados","North America","281200,0","1,38","2,25","high wave [2 to 3.99]","660,03","506","4,28","x4"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,27","2,07","high wave [2 to 3.99]","241,83","-120","0,67","-"
"Belize","North America","400031,0","0,73","0,66","warning [0.1 to 0.99]","9,0","-5","0,65","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,23","2,47","high wave [2 to 3.99]","819,51","717","7,97","x8"
"Bhutan","Asia","777486,0","0,88","0,74","warning [0.1 to 0.99]","10,03","-20","0,34","-"
"Bolivia","South America","12079472,0","0,56","0,59","warning [0.1 to 0.99]","5,79","1","1,16","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,46","1,71","to risky wave [1.5 to 1.99]","310,79","124","1,66","x2"
"Bosnia and Herzegovina","Europe","3270943,0","0,81","0,75","warning [0.1 to 0.99]","15,87","-4","0,79","-"
"Botswana","Africa","2588423,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","214326223,0","0,93","1,04","caution [1 to 1.49]","53,85","19","1,56","x2"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
