"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.25"
"Albania","Europe","2872934,0","1,6749185137854044","1,3182620072270446","caution [1 to 1.49]","95.02"
"Algeria","Africa","44616626,0","0,575901449065324","0,6004624280888846","warning [0.1 to 0.99]","5.95"
"Andorra","Europe","77354,0","3,6880171513613442","9,496547907432111","critical wave [more than 6]","3646.87"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.5"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,0","low [0 to 0.09]","0.0"
"Argentina","South America","45605823,0","1,140175425099138","1,2924122054704554","caution [1 to 1.49]","66.0"
"Armenia","Asia","2968128,0","1,8354770784688659","1,3353858805651275","caution [1 to 1.49]","138.44"
"Australia","Oceania","25788217,0","1,2536440342258928","1,2459604606992962","caution [1 to 1.49]","68.29"
"Austria","Europe","9043072,0","6,342317575713057","4,93477476396751","very high wave [4 to 5.99]","1293.63"
"Azerbaijan","Asia","10223344,0","1,6765124110817191","1,4564753151219703","caution [1 to 1.49]","173.57"
"Bahamas","North America","396914,0","0,9601845894041878","1,220641815839165","caution [1 to 1.49]","100.53"
"Bahrain","Asia","1748295,0","0,8144476398584994","0,9712868336416696","warning [0.1 to 0.99]","42.04"
"Bangladesh","Asia","166303494,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","2.1"
"Barbados","North America","287708,0","3,3964732463447715","2,944007383144305","high wave [2 to 3.99]","956.18"
"Belarus","Europe","9442867,0","1,9483456005597317","1,644855571682127","to risky wave [1.5 to 1.99]","213.42"
"Belgium","Europe","11632334,0","6,605589841985838","12,0","critical wave [more than 6]","3875.52"
"Belize","North America","404915,0","2,149559494607946","2,1617882824687458","high wave [2 to 3.99]","459.85"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.0"
"Bolivia","South America","11832936,0","1,3850388475869866","1,2220140966072397","caution [1 to 1.49]","64.3"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,2503174318705836","high wave [2 to 3.99]","486.26"
"Botswana","Africa","2397240,0","1,0146738461686593","0,9924141172814958","warning [0.1 to 0.99]","46.43"
