"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,19","-1","0,61","-"
"Albania","Europe","2842318,0","0,69","0,55","warning [0.1 to 0.99]","2,78","-5","0,37","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Andorra","Europe","79843,0","1,69","1,78","to risky wave [1.5 to 1.99]","260,51","-40","0,87","-"
"Angola","Africa","35588996,0","0,0","0,61","warning [0.1 to 0.99]","2,08","2","4,52","x5"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,67","to risky wave [1.5 to 1.99]","292,33","156","2,14","x2"
"Armenia","Asia","2780472,0","0,0","0,75","warning [0.1 to 0.99]","15,07","13","7,89","x8"
"Aruba","North America","106459,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Australia","Oceania","26177410,0","3,0","2,59","high wave [2 to 3.99]","535,69","-291","0,65","-"
"Austria","Europe","8939617,0","2,75","2,45","high wave [2 to 3.99]","554,12","-223","0,71","-"
"Azerbaijan","Asia","10358078,0","0,69","0,67","warning [0.1 to 0.99]","8,7","-2","0,82","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,08","1,43","caution [1 to 1.49]","104,33","41","1,66","x2"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Barbados","North America","281646,0","1,46","0,0","low [0 to 0.09]","0,0","-187","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,56","2,42","high wave [2 to 3.99]","119,54","-54","0,69","-"
"Belize","North America","405285,0","1,33","1,09","caution [1 to 1.49]","66,87","-71","0,49","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","2,18","high wave [2 to 3.99]","610,53","551","10,32","x10"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bolivia","South America","12224114,0","1,78","2,0","high wave [2 to 3.99]","305,23","59","1,24","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,7","warning [0.1 to 0.99]","9,53","3","1,41","+"
"Botswana","Africa","2630300,0","0,87","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Brazil","South America","215313504,0","2,16","2,08","high wave [2 to 3.99]","202,76","-58","0,78","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,09","0,0","low [0 to 0.09]","0,0","-1198","0,0","-"
"Bulgaria","Europe","6781955,0","0,95","0,72","warning [0.1 to 0.99]","11,8","-23","0,34","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","0,02","-3","0,01","-"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,79","-1","0,51","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,64","1,57","to risky wave [1.5 to 1.99]","63,69","-22","0,74","-"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","2,87","-9","0,24","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","1,46","-163","0,01","-"
"Central African Republic","Africa","5579148,0","0,0","0,51","warning [0.1 to 0.99]","3,69","4","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19603736,0","1,67","1,79","to risky wave [1.5 to 1.99]","308,25","47","1,18","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Colombia","South America","51874028,0","0,83","0,96","warning [0.1 to 0.99]","41,4","18","1,79","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,79","2","7,46","x7"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","2,56","high wave [2 to 3.99]","568,81","322","2,31","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,93","-"
"Croatia","Europe","4030361,0","1,47","1,39","caution [1 to 1.49]","92,62","-28","0,77","-"
"Cuba","North America","11212198,0","0,6","0,69","warning [0.1 to 0.99]","3,67","1","1,34","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,57","1,77","to risky wave [1.5 to 1.99]","237,5","-478","0,33","-"
"Czechia","Europe","10493990,0","1,2","0,95","warning [0.1 to 0.99]","25,92","-68","0,27","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,1","+"
"Denmark","Europe","5882259,0","1,87","2,04","high wave [2 to 3.99]","307,69","40","1,15","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,0","low [0 to 0.09]","0,0","-41","0,0","-"
"Ecuador","South America","18001002,0","1,12","1,41","caution [1 to 1.49]","165,64","92","2,25","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,65","2,47","high wave [2 to 3.99]","69,98","-40","0,63","-"
"Eswatini","Africa","1201680,0","0,66","0,58","warning [0.1 to 0.99]","3,74","-6","0,4","-"
"Ethiopia","Africa","123379928,0","0,56","0,64","warning [0.1 to 0.99]","2,03","0","1,28","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,73","warning [0.1 to 0.99]","9,36","-7","0,58","-"
"Finland","Europe","5540745,0","2,16","1,69","to risky wave [1.5 to 1.99]","150,27","-216","0,41","-"
"France","Europe","67813000,0","3,37","2,36","high wave [2 to 3.99]","431,1","-634","0,4","-"
"French Polynesia","Oceania","306292,0","1,27","0,0","low [0 to 0.09]","1,31","-114","0,01","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","1,36","caution [1 to 1.49]","72,54","41","2,33","x2"
"Germany","Europe","83369840,0","2,18","1,9","to risky wave [1.5 to 1.99]","356,22","-186","0,66","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,5","0,84","warning [0.1 to 0.99]","24,48","-184","0,12","-"
"Greece","Europe","10384972,0","3,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Guatemala","North America","17843914,0","1,49","1,12","caution [1 to 1.49]","46,44","-96","0,33","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,65","0","2,41","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,79","warning [0.1 to 0.99]","19,28","19","0,0","+"
"Guyana","South America","808727,0","0,94","0,72","warning [0.1 to 0.99]","13,48","-18","0,43","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,62","-"
"Honduras","North America","10432858,0","0,99","0,0","low [0 to 0.09]","0,0","-46","0,0","-"
"Hong Kong","Asia","7488863,0","6,24","9,28","critical wave [more than 6]","4427,75","1252","1,39","+"
"Hungary","Europe","9967304,0","1,25","1,16","caution [1 to 1.49]","75,89","-28","0,73","-"
"Iceland","Europe","372903,0","1,56","0,0","low [0 to 0.09]","0,0","-234","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,47","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,08","-4","0,33","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,92","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","5023108,0","1,75","0,0","low [0 to 0.09]","0,0","-105","0,0","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,74","1,49","caution [1 to 1.49]","160,72","-36","0,82","-"
"Italy","Europe","59037472,0","2,12","1,4","caution [1 to 1.49]","145,84","-383","0,28","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,04","-3","0,01","-"
"Japan","Asia","123951696,0","5,01","5,89","very high wave [4 to 5.99]","2028,61","256","1,14","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,04","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,41","1","1,3","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,73","0,65","warning [0.1 to 0.99]","3,72","-3","0,56","-"
"Latvia","Europe","1850654,0","1,67","1,29","caution [1 to 1.49]","106,56","-155","0,41","-"
"Lebanon","Asia","5489744,0","0,77","0,9","warning [0.1 to 0.99]","29,75","13","1,79","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","1,25","1","4,03","x4"
"Liechtenstein","Europe","39355,0","2,13","1,47","caution [1 to 1.49]","155,0","-229","0,4","-"
"Lithuania","Europe","2750058,0","1,68","1,57","to risky wave [1.5 to 1.99]","151,78","-52","0,74","-"
"Luxembourg","Europe","647601,0","2,28","2,29","high wave [2 to 3.99]","464,17","-26","0,95","-"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,37","-"
