"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,04","-"
"Albania","Europe","2872934,0","0,83","0,72","warning [0.1 to 0.99]","12,88","-10","0,56","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,6","-"
"Andorra","Europe","77354,0","2,48","3,17","high wave [2 to 3.99]","1332,83","505","1,61","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","0,0","low [0 to 0.09]","0,0","-377","0,0","-"
"Antigua and Barbuda","North America","98728,0","1,18","1,18","caution [1 to 1.49]","90,15","2","1,02","+"
"Argentina","South America","45605823,0","1,01","0,7","warning [0.1 to 0.99]","11,76","-38","0,24","-"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","0,2","-3","0,05","-"
"Aruba","North America","107195,0","1,97","2,5","high wave [2 to 3.99]","845,19","378","1,81","x2"
"Australia","Oceania","25788217,0","4,65","4,71","very high wave [4 to 5.99]","2319,35","88","1,04","+"
"Austria","Europe","9043072,0","2,73","2,44","high wave [2 to 3.99]","796,47","-217","0,79","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,42","-2","0,18","-"
"Bahamas","North America","396914,0","1,01","1,2","caution [1 to 1.49]","81,13","34","1,72","x2"
"Bahrain","Asia","1748295,0","1,78","1,96","to risky wave [1.5 to 1.99]","440,89","103","1,3","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,22","-"
"Barbados","North America","287708,0","5,08","6,57","critical wave [more than 6]","2673,89","553","1,26","+"
"Belarus","Europe","9442867,0","1,07","0,89","warning [0.1 to 0.99]","28,68","-33","0,46","-"
"Belgium","Europe","11632334,0","2,96","2,45","high wave [2 to 3.99]","399,36","-318","0,56","-"
"Belize","North America","404915,0","0,97","1,21","caution [1 to 1.49]","85,7","45","2,09","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,64","3,04","high wave [2 to 3.99]","1236,87","291","1,31","+"
"Bhutan","Asia","779900,0","2,96","0,89","warning [0.1 to 0.99]","30,52","-793","0,04","-"
"Bolivia","South America","11832936,0","0,67","0,71","warning [0.1 to 0.99]","8,22","-2","0,83","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,2","high wave [2 to 3.99]","623,94","-874","0,42","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,56","warning [0.1 to 0.99]","4,78","-15","0,24","-"
"Botswana","Africa","2397240,0","0,56","0,88","warning [0.1 to 0.99]","29,62","24","5,69","x6"
"Brazil","South America","213993441,0","1,22","1,3","caution [1 to 1.49]","117,42","23","1,24","+"
"British Virgin Islands","North America","30423,0","2,21","3,28","high wave [2 to 3.99]","1410,12","776","2,22","x2"
"Brunei","Asia","441532,0","1,9","1,8","to risky wave [1.5 to 1.99]","362,15","-65","0,85","-"
"Bulgaria","Europe","6896655,0","1,26","1,02","caution [1 to 1.49]","48,73","-60","0,45","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,71","0,8","warning [0.1 to 0.99]","14,33","4","1,38","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,04","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,47","caution [1 to 1.49]","194,29","-126","0,61","-"
"Cape Verde","Africa","561901,0","0,61","0,92","warning [0.1 to 0.99]","21,18","15","3,4","x3"
"Cayman Islands","North America","66498,0","3,03","4,89","very high wave [4 to 5.99]","2457,22","1229","2,0","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,05","-"
"Chile","South America","19212362,0","1,39","1,48","caution [1 to 1.49]","197,23","37","1,23","+"
"China","Asia","1444216102,0","1,04","0,76","warning [0.1 to 0.99]","12,3","-16","0,44","-"
"Colombia","South America","51265841,0","0,59","0,58","warning [0.1 to 0.99]","5,25","-1","0,9","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,41","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","4,05","very high wave [4 to 5.99]","1934,9","-4490","0,3","-"
"Costa Rica","North America","5139053,0","1,34","1,62","to risky wave [1.5 to 1.99]","265,09","125","1,9","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,41","-"
"Croatia","Europe","4081657,0","1,61","1,63","to risky wave [1.5 to 1.99]","233,66","2","1,01","+"
"Cuba","North America","11317498,0","0,89","0,7","warning [0.1 to 0.99]","12,0","-18","0,4","-"
"Curacao","North America","164796,0","1,79","1,16","caution [1 to 1.49]","81,92","-275","0,23","-"
"Cyprus","Europe","896005,0","3,8","1,92","to risky wave [1.5 to 1.99]","435,27","-1334","0,25","-"
"Czechia","Europe","10724553,0","1,53","1,23","caution [1 to 1.49]","103,22","-118","0,47","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,46","caution [1 to 1.49]","186,55","-135","0,58","-"
"Djibouti","Africa","1002197,0","0,51","0,51","warning [0.1 to 0.99]","3,59","0","1,09","+"
"Dominica","North America","72172,0","1,57","3,73","high wave [2 to 3.99]","1725,05","1485","7,2","x7"
"Dominican Republic","North America","10953714,0","0,61","0,7","warning [0.1 to 0.99]","10,48","4","1,62","x2"
"Ecuador","South America","17888474,0","0,83","0,68","warning [0.1 to 0.99]","10,47","-13","0,46","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,83","1","11,86","x12"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,33","0","11,0","x11"
"Estonia","Europe","1325188,0","1,79","0,79","warning [0.1 to 0.99]","18,41","-339","0,05","-"
"Eswatini","Africa","1172369,0","1,0","1,23","caution [1 to 1.49]","102,87","56","2,17","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,12","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","12,0","critical wave [more than 6]","27154,2","25850","20,83","x21"
"Fiji","Oceania","902899,0","0,73","0,67","warning [0.1 to 0.99]","9,97","-4","0,72","-"
"Finland","Europe","5548361,0","3,16","3,4","high wave [2 to 3.99]","1464,85","141","1,11","+"
"France","Europe","67422000,0","3,36","2,43","high wave [2 to 3.99]","689,56","-662","0,51","-"
"French Polynesia","Oceania","282534,0","0,98","0,92","warning [0.1 to 0.99]","35,39","-8","0,81","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","1,03","0,0","low [0 to 0.09]","1,66","-52","0,03","-"
"Germany","Europe","83900471,0","4,35","3,61","high wave [2 to 3.99]","1138,32","-503","0,69","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,72","-"
"Gibraltar","Europe","33691,0","2,74","3,29","high wave [2 to 3.99]","1415,81","398","1,39","+"
"Greece","Europe","10370747,0","2,54","2,11","high wave [2 to 3.99]","563,45","-309","0,65","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,06","4,37","very high wave [4 to 5.99]","1962,57","1451","3,84","x4"
"Guatemala","North America","18249868,0","1,05","0,87","warning [0.1 to 0.99]","23,52","-26","0,47","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,39","0","1,17","+"
"Guyana","South America","790329,0","0,77","0,87","warning [0.1 to 0.99]","20,5","6","1,42","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,18","-"
"Honduras","North America","10062994,0","1,0","0,76","warning [0.1 to 0.99]","10,88","-38","0,22","-"
"Hong Kong","Asia","7552800,0","1,18","1,01","caution [1 to 1.49]","49,37","-39","0,56","-"
"Hungary","Europe","9634162,0","1,65","0,9","warning [0.1 to 0.99]","22,66","-201","0,1","-"
"Iceland","Europe","368792,0","2,03","1,5","to risky wave [1.5 to 1.99]","204,45","-305","0,4","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","3,36","1","1,23","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,56","-2","0,22","-"
