"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","0,98","warning [0.1 to 0.99]","9,34","2","1,31","+"
"Albania","Europe","2854710,0","2,37","1,81","to risky wave [1.5 to 1.99]","285,35","-157","0,65","-"
"Algeria","Africa","44177969,0","0,71","0,82","warning [0.1 to 0.99]","4,0","1","1,25","+"
"Andorra","Europe","79034,0","2,15","1,42","caution [1 to 1.49]","169,55","-421","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15753,0","2,0","0,0","low [0 to 0.09]","0,0","-489","0,0","-"
"Antigua and Barbuda","North America","93220,0","1,04","1,32","caution [1 to 1.49]","131,95","77","2,41","x2"
"Argentina","South America","45276780,0","1,51","1,06","caution [1 to 1.49]","57,87","-152","0,28","-"
"Armenia","Asia","2790974,0","1,17","1,66","to risky wave [1.5 to 1.99]","284,81","199","3,31","x3"
"Aruba","North America","106536,0","1,97","1,86","to risky wave [1.5 to 1.99]","401,74","-67","0,86","-"
"Australia","Oceania","25921089,0","4,38","2,83","high wave [2 to 3.99]","1048,3","-958","0,52","-"
"Austria","Europe","8922082,0","3,5","2,76","high wave [2 to 3.99]","947,85","-365","0,72","-"
"Azerbaijan","Asia","10312992,0","1,14","1,23","caution [1 to 1.49]","62,08","9","1,17","+"
"Bahamas","North America","407906,0","1,16","0,97","warning [0.1 to 0.99]","38,0","-22","0,64","-"
"Bahrain","Asia","1463265,0","2,0","2,23","high wave [2 to 3.99]","645,88","156","1,32","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,57","-2","0,48","-"
"Barbados","North America","281200,0","4,33","5,91","very high wave [4 to 5.99]","2492,18","687","1,38","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","2,12","high wave [2 to 3.99]","423,45","-59","0,88","-"
"Belize","North America","400031,0","1,75","1,25","caution [1 to 1.49]","110,49","-90","0,55","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,64","high wave [2 to 3.99]","942,59","369","1,64","x2"
"Bhutan","Asia","777486,0","1,14","0,98","warning [0.1 to 0.99]","28,04","-26","0,52","-"
"Bolivia","South America","12079472,0","2,53","1,75","to risky wave [1.5 to 1.99]","244,65","-260","0,48","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","3,15","high wave [2 to 3.99]","1314,31","719","2,21","x2"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","1,94","to risky wave [1.5 to 1.99]","210,18","59","1,39","+"
"Botswana","Africa","2588423,0","0,81","0,62","warning [0.1 to 0.99]","4,91","-16","0,23","-"
"Brazil","South America","214326223,0","1,53","1,31","caution [1 to 1.49]","130,34","-69","0,65","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,61","6,41","critical wave [more than 6]","2292,01","-1310","0,64","-"
"Bulgaria","Europe","6885868,0","2,07","1,97","to risky wave [1.5 to 1.99]","248,89","-73","0,77","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,98","0,86","warning [0.1 to 0.99]","13,55","-12","0,54","-"
"Cambodia","Asia","16589023,0","0,58","0,6","warning [0.1 to 0.99]","2,72","0","1,04","+"
"Cameroon","Africa","27198628,0","0,0","0,72","warning [0.1 to 0.99]","13,16","13","24,37","x24"
"Canada","North America","38155012,0","1,42","1,43","caution [1 to 1.49]","168,17","3","1,02","+"
"Cape Verde","Africa","587925,0","0,83","0,85","warning [0.1 to 0.99]","17,35","-6","0,76","-"
"Cayman Islands","North America","68136,0","2,62","2,06","high wave [2 to 3.99]","528,36","-404","0,57","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,37","0","1,09","+"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,12","0","3,0","x3"
"Chile","South America","19493184,0","2,51","2,93","high wave [2 to 3.99]","790,95","167","1,27","+"
"China","Asia","1425893464,0","0,0","0,61","warning [0.1 to 0.99]","1,26","1","2,25","x2"
"Colombia","South America","51516562,0","1,08","0,81","warning [0.1 to 0.99]","19,72","-41","0,32","-"
"Comoros","Africa","821626,0","0,64","0,0","low [0 to 0.09]","1,58","-7","0,19","-"
"Congo","Africa","5835806,0","0,0","0,55","warning [0.1 to 0.99]","4,39","1","1,5","+"
"Cook Islands","Oceania","17003,0","3,63","3,48","high wave [2 to 3.99]","1552,67","-106","0,94","-"
"Costa Rica","North America","5153957,0","2,81","2,1","high wave [2 to 3.99]","426,16","-644","0,4","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,56","warning [0.1 to 0.99]","2,63","0","0,99","-"
"Croatia","Europe","4060135,0","1,92","1,87","to risky wave [1.5 to 1.99]","346,59","-40","0,9","-"
"Cuba","North America","11256372,0","0,81","0,81","warning [0.1 to 0.99]","10,8","-2","0,86","-"
"Curacao","North America","190338,0","1,23","1,27","caution [1 to 1.49]","116,63","14","1,14","+"
"Cyprus","Europe","896007,0","3,29","3,57","high wave [2 to 3.99]","1555,46","179","1,13","+"
