"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,81","0","1,05","+"
"Albania","Europe","2842318,0","0,59","0,59","warning [0.1 to 0.99]","5,77","0","0,94","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,67","-"
"Andorra","Europe","79843,0","1,49","4,22","very high wave [4 to 5.99]","2044,01","1844","10,2","x10"
"Angola","Africa","35588996,0","0,53","0,0","low [0 to 0.09]","0,63","-3","0,16","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","0,85","warning [0.1 to 0.99]","11,92","0","0,98","-"
"Armenia","Asia","2780472,0","0,64","0,6","warning [0.1 to 0.99]","6,33","-2","0,75","-"
"Aruba","North America","106459,0","1,33","1,36","caution [1 to 1.49]","146,54","10","1,08","+"
"Australia","Oceania","26177410,0","2,29","2,82","high wave [2 to 3.99]","948,6","316","1,5","+"
"Austria","Europe","8939617,0","2,28","2,46","high wave [2 to 3.99]","782,21","152","1,24","+"
"Azerbaijan","Asia","10358078,0","0,58","0,58","warning [0.1 to 0.99]","4,95","0","1,0","+"
"Bahamas","North America","409989,0","0,67","0,6","warning [0.1 to 0.99]","6,59","-3","0,68","-"
"Bahrain","Asia","1472237,0","1,41","1,25","caution [1 to 1.49]","109,63","-55","0,67","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,43","-"
"Barbados","North America","281646,0","1,46","1,77","to risky wave [1.5 to 1.99]","347,6","159","1,84","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,57","2,09","high wave [2 to 3.99]","151,0","62","1,69","x2"
"Belize","North America","405285,0","0,67","0,78","warning [0.1 to 0.99]","18,01","8","1,82","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","1,43","1","20,43","x20"
"Bermuda","North America","64207,0","1,04","1,72","to risky wave [1.5 to 1.99]","317,72","263","5,83","x6"
"Bhutan","Asia","782457,0","0,62","0,51","warning [0.1 to 0.99]","3,71","-4","0,5","-"
"Bolivia","South America","12224114,0","0,63","1,1","caution [1 to 1.49]","43,77","37","6,09","x6"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,08","caution [1 to 1.49]","62,84","-137","0,31","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,6","warning [0.1 to 0.99]","6,19","-2","0,71","-"
"Botswana","Africa","2630300,0","0,0","0,98","warning [0.1 to 0.99]","43,76","44","0,0","+"
"Brazil","South America","215313504,0","1,54","2,15","high wave [2 to 3.99]","216,93","105","1,94","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
