"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,8","warning [0.1 to 0.99]","7,77","-7","0,51","-"
"Albania","Europe","2872934,0","1,49","1,16","caution [1 to 1.49]","81,87","-111","0,42","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","1,86","-12","0,14","-"
"Andorra","Europe","77354,0","3,1","3,73","high wave [2 to 3.99]","1721,95","442","1,35","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,09","+"
"Anguilla","North America","15125,0","2,45","2,15","high wave [2 to 3.99]","588,43","-218","0,73","-"
"Antigua and Barbuda","North America","98728,0","2,15","0,89","warning [0.1 to 0.99]","30,39","-532","0,05","-"
"Argentina","South America","45605823,0","2,05","1,74","to risky wave [1.5 to 1.99]","329,96","-191","0,63","-"
"Armenia","Asia","2968128,0","2,54","1,56","to risky wave [1.5 to 1.99]","235,91","-623","0,27","-"
"Aruba","North America","107195,0","1,66","1,39","caution [1 to 1.49]","160,46","-123","0,57","-"
"Australia","Oceania","25788217,0","2,92","4,05","very high wave [4 to 5.99]","1939,88","791","1,69","x2"
"Austria","Europe","9043072,0","12,0","9,79","critical wave [more than 6]","3711,06","-891","0,81","-"
"Azerbaijan","Asia","10223344,0","2,85","1,6","to risky wave [1.5 to 1.99]","119,53","-621","0,16","-"
"Bahamas","North America","396914,0","1,11","0,85","warning [0.1 to 0.99]","25,45","-45","0,36","-"
"Bahrain","Asia","1748295,0","9,44","4,63","very high wave [4 to 5.99]","2161,08","-1914","0,53","-"
"Bangladesh","Asia","166303494,0","1,09","0,55","warning [0.1 to 0.99]","4,67","-38","0,11","-"
"Barbados","North America","287708,0","4,48","2,37","high wave [2 to 3.99]","671,17","-1226","0,35","-"
"Belarus","Europe","9442867,0","3,29","2,69","high wave [2 to 3.99]","694,38","-426","0,62","-"
"Belgium","Europe","11632334,0","4,56","2,34","high wave [2 to 3.99]","727,14","-977","0,43","-"
"Belize","North America","404915,0","2,35","1,62","to risky wave [1.5 to 1.99]","264,5","-362","0,42","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,21","2,08","high wave [2 to 3.99]","541,13","-95","0,85","-"
"Bhutan","Asia","779900,0","2,44","2,74","high wave [2 to 3.99]","598,15","87","1,17","+"
"Bolivia","South America","11832936,0","1,37","1,02","caution [1 to 1.49]","50,81","-99","0,34","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","2,25","high wave [2 to 3.99]","661,75","-492","0,57","-"
"Bosnia and Herzegovina","Europe","3263459,0","2,6","1,31","caution [1 to 1.49]","130,05","-278","0,32","-"
"Botswana","Africa","2397240,0","1,94","1,53","to risky wave [1.5 to 1.99]","105,41","-140","0,43","-"
"Brazil","South America","213993441,0","2,6","2,24","high wave [2 to 3.99]","652,23","-129","0,83","-"
"British Virgin Islands","North America","30423,0","1,86","2,3","high wave [2 to 3.99]","700,13","299","1,75","x2"
"Brunei","Asia","441532,0","9,58","12,0","critical wave [more than 6]","18137,08","14157","4,56","x5"
"Bulgaria","Europe","6896655,0","3,02","2,15","high wave [2 to 3.99]","591,87","-455","0,57","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,06","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,22","-2","0,39","-"
"Cambodia","Asia","16946446,0","1,03","1,7","to risky wave [1.5 to 1.99]","82,91","55","2,98","x3"
"Cameroon","Africa","27224262,0","0,65","0,0","low [0 to 0.09]","0,06","-9","0,01","-"
"Canada","North America","38067913,0","1,69","1,62","to risky wave [1.5 to 1.99]","265,74","-37","0,88","-"
"Cape Verde","Africa","561901,0","0,72","0,0","low [0 to 0.09]","2,49","-11","0,19","-"
"Cayman Islands","North America","66498,0","8,66","12,0","critical wave [more than 6]","5343,02","1141","1,27","+"
"Central African Republic","Africa","4919987,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,93","1","2,66","x3"
"Chile","South America","19212362,0","6,04","4,83","very high wave [4 to 5.99]","1801,8","-694","0,72","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,29","0","2,9","x3"
"Colombia","South America","51265841,0","1,38","1,03","caution [1 to 1.49]","52,77","-104","0,34","-"
"Comoros","Africa","888456,0","0,64","0,0","low [0 to 0.09]","1,91","-7","0,22","-"
"Congo","Africa","5657017,0","0,0","0,53","warning [0.1 to 0.99]","4,01","1","1,34","+"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,58","2,9","high wave [2 to 3.99]","726,32","-470","0,61","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,55","-"
"Croatia","Europe","4081657,0","3,55","2,17","high wave [2 to 3.99]","607,33","-800","0,43","-"
"Cuba","North America","11317498,0","1,23","1,09","caution [1 to 1.49]","65,64","-39","0,63","-"
"Curacao","North America","164796,0","2,09","1,5","to risky wave [1.5 to 1.99]","205,71","-345","0,37","-"
"Cyprus","Europe","896005,0","10,25","8,64","critical wave [more than 6]","3100,99","-536","0,85","-"
"Czechia","Europe","10724553,0","5,67","2,38","high wave [2 to 3.99]","755,27","-1776","0,3","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,37","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","5751,46","-4140","0,58","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,7","-1","0,53","-"
"Dominica","North America","72172,0","4,81","2,68","high wave [2 to 3.99]","374,11","-1121","0,25","-"
"Dominican Republic","North America","10953714,0","1,16","0,71","warning [0.1 to 0.99]","12,52","-72","0,15","-"
"Ecuador","South America","17888474,0","2,17","1,78","to risky wave [1.5 to 1.99]","110,33","-112","0,5","-"
"Egypt","Africa","104258327,0","1,46","1,49","caution [1 to 1.49]","25,62","-3","0,9","-"
"El Salvador","North America","6518500,0","1,47","0,0","low [0 to 0.09]","0,0","-194","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,28","-1","0,16","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,44","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","6231,95","286","1,05","+"
"Eswatini","Africa","1172369,0","0,94","0,8","warning [0.1 to 0.99]","19,62","-17","0,54","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,46","-"
"Faeroe Islands","Europe","49053,0","12,0","6,18","critical wave [more than 6]","3143,54","-13243","0,19","-"
"Falkland Islands","South America","3528,0","1,85","0,0","low [0 to 0.09]","0,0","-397","0,0","-"
"Fiji","Oceania","902899,0","0,95","0,94","warning [0.1 to 0.99]","38,21","-1","0,99","-"
"Finland","Europe","5548361,0","5,72","5,74","very high wave [4 to 5.99]","1516,75","-108","0,93","-"
"France","Europe","67422000,0","4,8","2,69","high wave [2 to 3.99]","977,65","-1290","0,43","-"
"French Polynesia","Oceania","282534,0","8,03","11,57","critical wave [more than 6]","5156,9","1195","1,3","+"
"Gabon","Africa","2278829,0","0,68","0,61","warning [0.1 to 0.99]","6,85","-4","0,66","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Georgia","Asia","3979773,0","12,0","5,09","very high wave [4 to 5.99]","2338,55","-3548","0,4","-"
"Germany","Europe","83900471,0","8,17","8,38","critical wave [more than 6]","2952,68","-51","0,98","-"
"Ghana","Africa","31732128,0","0,0","0,74","warning [0.1 to 0.99]","14,92","13","6,97","x7"
"Gibraltar","Europe","33691,0","7,24","4,66","very high wave [4 to 5.99]","2318,13","-1315","0,64","-"
"Greece","Europe","10370747,0","5,82","5,33","very high wave [4 to 5.99]","2164,14","-257","0,89","-"
"Greenland","North America","56868,0","2,65","1,99","to risky wave [1.5 to 1.99]","483,58","-466","0,51","-"
"Grenada","North America","113015,0","2,14","1,09","caution [1 to 1.49]","65,48","-522","0,11","-"
"Guatemala","North America","18249868,0","2,02","1,99","to risky wave [1.5 to 1.99]","217,89","-37","0,85","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,14","0","1,68","x2"
"Guinea-Bissau","Africa","2015490,0","0,66","0,71","warning [0.1 to 0.99]","10,72","4","1,58","x2"
"Guyana","South America","790329,0","1,32","1,04","caution [1 to 1.49]","54,66","-79","0,41","-"
"Haiti","North America","11541683,0","0,6","0,51","warning [0.1 to 0.99]","2,9","-2","0,65","-"
"Honduras","North America","10062994,0","1,31","1,22","caution [1 to 1.49]","99,06","-29","0,77","-"
"Hong Kong","Asia","7552800,0","1,23","1,86","to risky wave [1.5 to 1.99]","403,23","300","3,9","x4"
"Hungary","Europe","9634162,0","3,81","2,36","high wave [2 to 3.99]","736,75","-608","0,55","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","16317,6","8574","2,11","x2"
"India","Asia","1393409033,0","0,96","0,61","warning [0.1 to 0.99]","6,91","-34","0,17","-"
"Indonesia","Asia","276361788,0","1,79","1,97","to risky wave [1.5 to 1.99]","289,88","43","1,18","+"
"Iran","Asia","85028760,0","2,16","1,9","to risky wave [1.5 to 1.99]","283,11","-144","0,66","-"
"Iraq","Asia","41179351,0","1,34","0,91","warning [0.1 to 0.99]","33,88","-70","0,32","-"
"Ireland","Europe","4982904,0","3,01","3,54","high wave [2 to 3.99]","1579,62","391","1,33","+"
"Isle of Man","Europe","85410,0","1,98","2,42","high wave [2 to 3.99]","785,62","308","1,64","x2"
"Israel","Asia","9291000,0","8,44","2,78","high wave [2 to 3.99]","1051,12","-2784","0,27","-"
"Italy","Europe","60367471,0","3,27","2,61","high wave [2 to 3.99]","925,0","-480","0,66","-"
"Jamaica","North America","2973462,0","1,04","0,76","warning [0.1 to 0.99]","16,31","-38","0,3","-"
"Japan","Asia","126050796,0","3,38","3,24","high wave [2 to 3.99]","790,87","-146","0,84","-"
