"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,5","-"
"Albania","Europe","2842318,0","0,63","0,61","warning [0.1 to 0.99]","6,54","-1","0,86","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","79843,0","1,69","1,43","caution [1 to 1.49]","122,74","-178","0,41","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,74","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,72","to risky wave [1.5 to 1.99]","319,2","182","2,33","x2"
"Armenia","Asia","2780472,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","1,79","x2"
"Aruba","North America","106459,0","1,04","1,29","caution [1 to 1.49]","122,11","67","2,2","x2"
"Australia","Oceania","26177410,0","3,0","2,64","high wave [2 to 3.99]","533,71","-293","0,65","-"
"Austria","Europe","8939617,0","2,54","2,04","high wave [2 to 3.99]","493,35","-283","0,64","-"
"Azerbaijan","Asia","10358078,0","0,69","0,67","warning [0.1 to 0.99]","8,69","-2","0,82","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,09","caution [1 to 1.49]","59,84","-3","0,95","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,08","+"
"Barbados","North America","281646,0","1,46","1,49","caution [1 to 1.49]","202,74","15","1,08","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,85","2,11","high wave [2 to 3.99]","144,82","-29","0,84","-"
"Belize","North America","405285,0","1,33","1,29","caution [1 to 1.49]","123,62","-14","0,9","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,51","to risky wave [1.5 to 1.99]","211,81","153","3,58","x4"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,17","1","1,42","+"
"Bolivia","South America","12224114,0","1,78","1,65","to risky wave [1.5 to 1.99]","178,11","-68","0,72","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","1,53","to risky wave [1.5 to 1.99]","218,1","-225","0,49","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,63","warning [0.1 to 0.99]","6,68","0","0,99","-"
"Botswana","Africa","2630300,0","0,87","0,85","warning [0.1 to 0.99]","25,17","-2","0,93","-"
"Brazil","South America","215313504,0","2,16","2,03","high wave [2 to 3.99]","186,16","-74","0,71","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","2,59","high wave [2 to 3.99]","908,46","-290","0,76","-"
"Bulgaria","Europe","6781955,0","0,95","0,9","warning [0.1 to 0.99]","31,16","-4","0,89","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,53","warning [0.1 to 0.99]","4,07","1","1,18","+"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,69","-1","0,45","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","1,29","caution [1 to 1.49]","78,65","-7","0,92","-"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","3,03","-9","0,25","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19603736,0","1,67","1,74","to risky wave [1.5 to 1.99]","285,75","24","1,09","+"
"China","Asia","1425887360,0","0,56","0,64","warning [0.1 to 0.99]","4,63","1","1,37","+"
"Colombia","South America","51874028,0","0,83","0,88","warning [0.1 to 0.99]","28,57","5","1,24","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","6,34","critical wave [more than 6]","3223,34","3223","0,0","+"
"Costa Rica","North America","5180836,0","1,58","1,55","to risky wave [1.5 to 1.99]","228,01","-19","0,92","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,53","-"
"Croatia","Europe","4030361,0","1,47","1,38","caution [1 to 1.49]","89,3","-32","0,74","-"
"Cuba","North America","11212198,0","0,6","0,61","warning [0.1 to 0.99]","2,65","0","0,97","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,57","2,69","high wave [2 to 3.99]","748,43","33","1,05","+"
"Czechia","Europe","10493990,0","1,2","1,05","caution [1 to 1.49]","57,7","-37","0,61","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,4","-"
"Denmark","Europe","5882259,0","1,87","1,82","to risky wave [1.5 to 1.99]","239,38","-29","0,89","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,95","warning [0.1 to 0.99]","38,74","-2","0,96","-"
"Ecuador","South America","18001002,0","1,12","1,01","caution [1 to 1.49]","50,07","-24","0,68","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,78","high wave [2 to 3.99]","92,08","-18","0,83","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","1,17","-8","0,12","-"
"Ethiopia","Africa","123379928,0","0,56","0,55","warning [0.1 to 0.99]","1,25","0","0,79","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,71","warning [0.1 to 0.99]","8,39","-8","0,52","-"
"Finland","Europe","5540745,0","1,86","1,44","caution [1 to 1.49]","178,44","-188","0,49","-"
"France","Europe","67813000,0","2,93","1,92","to risky wave [1.5 to 1.99]","418,49","-646","0,39","-"
"French Polynesia","Oceania","306292,0","1,27","0,78","warning [0.1 to 0.99]","17,96","-97","0,16","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,77","warning [0.1 to 0.99]","17,2","-14","0,55","-"
"Germany","Europe","83369840,0","2,15","1,98","to risky wave [1.5 to 1.99]","422,86","-119","0,78","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,09","0","2,25","x2"
"Gibraltar","Europe","32677,0","1,5","1,59","to risky wave [1.5 to 1.99]","247,88","40","1,19","+"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,92","warning [0.1 to 0.99]","34,27","28","5,37","x5"
"Guatemala","North America","17843914,0","1,49","1,32","caution [1 to 1.49]","84,46","-58","0,59","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,55","warning [0.1 to 0.99]","4,7","5","0,0","+"
"Guyana","South America","808727,0","0,93","1,12","caution [1 to 1.49]","54,65","23","1,75","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,12","+"
"Honduras","North America","10432858,0","0,99","0,99","warning [0.1 to 0.99]","45,45","0","1,0","-"
"Hong Kong","Asia","7488863,0","6,24","7,78","critical wave [more than 6]","3858,86","683","1,22","+"
"Hungary","Europe","9967304,0","1,25","1,14","caution [1 to 1.49]","76,32","-28","0,73","-"
"Iceland","Europe","372903,0","1,56","1,24","caution [1 to 1.49]","104,85","-129","0,45","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,74","-4","0,44","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,27","1","1,79","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,72","-"
