"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,55","warning [0.1 to 0.99]","2,66","2","2,46","x2"
"Albania","Europe","2872934,0","1,91","2,74","high wave [2 to 3.99]","939,25","522","2,25","x2"
"Algeria","Africa","44616626,0","0,83","1,09","caution [1 to 1.49]","22,59","10","1,83","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","5805,78","-242","0,96","-"
"Angola","Africa","33933611,0","1,24","0,85","warning [0.1 to 0.99]","19,05","-34","0,36","-"
"Anguilla","North America","15125,0","2,53","5,24","very high wave [4 to 5.99]","2651,24","1785","3,06","x3"
"Antigua and Barbuda","North America","98728,0","2,81","1,93","to risky wave [1.5 to 1.99]","290,7","-542","0,35","-"
"Argentina","South America","45605823,0","4,97","10,55","critical wave [more than 6]","3569,89","1704","1,91","x2"
"Armenia","Asia","2968128,0","1,0","1,37","caution [1 to 1.49]","131,33","85","2,84","x3"
"Aruba","North America","107195,0","12,0","10,89","critical wave [more than 6]","4955,46","-4135","0,55","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","5737,92","2889","2,01","x2"
"Austria","Europe","9043072,0","2,75","6,98","critical wave [more than 6]","2684,28","1856","3,24","x3"
"Azerbaijan","Asia","10223344,0","1,08","1,43","caution [1 to 1.49]","104,67","40","1,62","x2"
"Bahamas","North America","396914,0","3,24","2,7","high wave [2 to 3.99]","744,75","-535","0,58","-"
"Bahrain","Asia","1748295,0","2,36","6,14","critical wave [more than 6]","2394,73","1664","3,28","x3"
"Bangladesh","Asia","166303494,0","0,71","1,8","to risky wave [1.5 to 1.99]","48,41","42","7,71","x8"
"Barbados","North America","287708,0","3,86","6,45","critical wave [more than 6]","2525,82","1077","1,74","x2"
"Belarus","Europe","9442867,0","1,43","1,53","to risky wave [1.5 to 1.99]","209,84","54","1,35","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","4308,98","2645","2,59","x3"
"Belize","North America","404915,0","3,79","10,01","critical wave [more than 6]","2950,5","1889","2,78","x3"
"Benin","Africa","12451031,0","0,55","0,65","warning [0.1 to 0.99]","8,83","4","1,87","x2"
"Bermuda","North America","62092,0","3,99","11,72","critical wave [more than 6]","5200,35","3305","2,74","x3"
"Bhutan","Asia","779900,0","0,76","1,29","caution [1 to 1.49]","92,32","77","5,95","x6"
"Bolivia","South America","11832936,0","2,98","4,23","very high wave [4 to 5.99]","1311,07","461","1,54","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","8016,64","3789","1,9","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","6,88","critical wave [more than 6]","1087,47","779","3,53","x4"
"Botswana","Africa","2397240,0","2,93","2,79","high wave [2 to 3.99]","672,82","-197","0,77","-"
"Brazil","South America","213993441,0","1,32","2,09","high wave [2 to 3.99]","538,42","405","4,03","x4"
"British Virgin Islands","North America","30423,0","7,92","12,0","critical wave [more than 6]","5469,55","1555","1,4","+"
"Brunei","Asia","441532,0","1,1","1,62","to risky wave [1.5 to 1.99]","118,9","72","2,56","x3"
"Bulgaria","Europe","6896655,0","2,35","4,42","very high wave [4 to 5.99]","1549,27","887","2,34","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,51","warning [0.1 to 0.99]","3,63","-8","0,3","-"
"Burundi","Africa","12255429,0","1,24","0,79","warning [0.1 to 0.99]","17,36","-73","0,19","-"
"Cambodia","Asia","16946446,0","0,0","0,58","warning [0.1 to 0.99]","2,26","1","2,24","x2"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Canada","North America","38067913,0","3,87","3,66","high wave [2 to 3.99]","1147,39","-251","0,82","-"
"Cape Verde","Africa","561901,0","4,23","2,99","high wave [2 to 3.99]","959,07","-1030","0,48","-"
"Cayman Islands","North America","66498,0","6,62","6,42","critical wave [more than 6]","3261,75","-95","0,97","-"
"Central African Republic","Africa","4919987,0","0,67","0,97","warning [0.1 to 0.99]","42,38","32","4,23","x4"
"Chad","Africa","16914985,0","0,0","0,59","warning [0.1 to 0.99]","6,09","3","2,14","x2"
"Chile","South America","19212362,0","1,42","2,76","high wave [2 to 3.99]","730,96","579","4,82","x5"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,17","+"
"Colombia","South America","51265841,0","2,0","3,29","high wave [2 to 3.99]","869,34","468","2,16","x2"
"Comoros","Africa","888456,0","1,76","1,0","caution [1 to 1.49]","22,17","-202","0,1","-"
"Congo","Africa","5657017,0","1,02","0,85","warning [0.1 to 0.99]","24,92","-27","0,48","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,65","high wave [2 to 3.99]","1473,97","1169","4,83","x5"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,68","warning [0.1 to 0.99]","7,41","-43","0,15","-"
"Croatia","Europe","4081657,0","4,27","6,28","critical wave [more than 6]","2506,19","734","1,41","+"
"Cuba","North America","11317498,0","1,28","2,59","high wave [2 to 3.99]","443,86","332","3,96","x4"
"Curacao","North America","164796,0","12,0","12,0","critical wave [more than 6]","5850,87","17","1,0","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","4588,81","-1395","0,77","-"
"Czechia","Europe","10724553,0","3,11","5,77","very high wave [4 to 5.99]","1691,03","923","2,2","x2"
"Democratic Republic of Congo","Africa","92377986,0","2,4","2,01","high wave [2 to 3.99]","5,45","-5","0,5","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7392,91","2500","1,51","x2"
"Djibouti","Africa","1002197,0","1,2","1,87","to risky wave [1.5 to 1.99]","144,48","84","2,39","x2"
"Dominica","North America","72172,0","3,67","5,3","very high wave [4 to 5.99]","1653,0","574","1,53","x2"
"Dominican Republic","North America","10953714,0","2,08","3,23","high wave [2 to 3.99]","775,64","383","1,98","x2"
"Ecuador","South America","17888474,0","1,28","3,23","high wave [2 to 3.99]","648,52","538","5,85","x6"
"Egypt","Africa","104258327,0","1,03","1,34","caution [1 to 1.49]","17,59","7","1,59","x2"
"El Salvador","North America","6518500,0","0,76","1,21","caution [1 to 1.49]","34,7","24","3,11","x3"
"Equatorial Guinea","Africa","1449891,0","1,03","1,23","caution [1 to 1.49]","95,11","42","1,79","x2"
"Eritrea","Africa","3601462,0","0,92","1,53","to risky wave [1.5 to 1.99]","35,51","23","2,85","x3"
"Estonia","Europe","1325188,0","3,46","7,74","critical wave [more than 6]","2909,55","1706","2,42","x2"
"Eswatini","Africa","1172369,0","1,71","1,15","caution [1 to 1.49]","79,33","-164","0,33","-"
"Ethiopia","Africa","117876226,0","1,06","0,85","warning [0.1 to 0.99]","21,37","-17","0,55","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","12213,32","6997","2,34","x2"
"Falkland Islands","South America","3528,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Fiji","Oceania","902899,0","2,31","2,34","high wave [2 to 3.99]","429,51","-62","0,87","-"
"Finland","Europe","5548361,0","5,32","7,14","critical wave [more than 6]","1864,23","510","1,38","+"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","5685,93","1241","1,28","+"
"French Polynesia","Oceania","282534,0","1,04","1,92","to risky wave [1.5 to 1.99]","438,53","383","7,84","x8"
"Gabon","Africa","2278829,0","4,03","2,87","high wave [2 to 3.99]","78,81","-180","0,3","-"
"Gambia","Africa","2486937,0","0,87","1,08","caution [1 to 1.49]","64,74","36","2,28","x2"
"Georgia","Asia","3979773,0","2,68","4,44","very high wave [4 to 5.99]","1920,39","1028","2,15","x2"
"Germany","Europe","83900471,0","2,76","5,23","very high wave [4 to 5.99]","1556,92","908","2,4","x2"
"Ghana","Africa","31732128,0","1,12","0,79","warning [0.1 to 0.99]","8,86","-37","0,19","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","5384,23","193","1,04","+"
"Greece","Europe","10370747,0","12,0","7,78","critical wave [more than 6]","2694,63","-1478","0,65","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","9105,3","4275","1,88","x2"
