"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","0,96","warning [0.1 to 0.99]","25,08","9","1,53","x2"
"Albania","Europe","2872934,0","2,22","1,32","caution [1 to 1.49]","125,03","-451","0,22","-"
"Algeria","Africa","44616626,0","1,27","0,8","warning [0.1 to 0.99]","6,71","-41","0,14","-"
"Andorra","Europe","77354,0","11,73","2,42","high wave [2 to 3.99]","661,89","-3958","0,14","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,31","-5","0,06","-"
"Anguilla","North America","15125,0","3,13","2,81","high wave [2 to 3.99]","1071,07","-231","0,82","-"
"Antigua and Barbuda","North America","98728,0","3,23","2,0","high wave [2 to 3.99]","242,08","-692","0,26","-"
"Argentina","South America","45605823,0","4,03","2,08","high wave [2 to 3.99]","544,54","-1050","0,34","-"
"Armenia","Asia","2968128,0","3,17","4,03","very high wave [4 to 5.99]","1836,44","548","1,43","+"
"Aruba","North America","107195,0","2,6","1,53","to risky wave [1.5 to 1.99]","220,16","-694","0,24","-"
"Australia","Oceania","25788217,0","4,68","3,89","high wave [2 to 3.99]","1829,01","-201","0,9","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","6343,75","1291","1,26","+"
"Azerbaijan","Asia","10223344,0","2,5","3,9","high wave [2 to 3.99]","1268,26","633","2,0","x2"
"Bahamas","North America","396914,0","1,55","1,08","caution [1 to 1.49]","64,25","-113","0,36","-"
"Bahrain","Asia","1748295,0","12,0","12,0","critical wave [more than 6]","6724,84","1551","1,3","+"
"Bangladesh","Asia","166303494,0","1,59","1,34","caution [1 to 1.49]","48,57","-57","0,46","-"
"Barbados","North America","287708,0","7,97","9,15","critical wave [more than 6]","3400,67","263","1,08","+"
"Belarus","Europe","9442867,0","2,17","4,1","very high wave [4 to 5.99]","1601,16","1066","2,99","x3"
"Belgium","Europe","11632334,0","12,0","5,62","very high wave [4 to 5.99]","1634,46","-3513","0,32","-"
"Belize","North America","404915,0","5,82","3,49","high wave [2 to 3.99]","705,58","-1219","0,37","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,16","-"
"Bermuda","North America","62092,0","3,93","1,98","to risky wave [1.5 to 1.99]","478,32","-1382","0,26","-"
"Bhutan","Asia","779900,0","1,92","2,07","high wave [2 to 3.99]","354,92","42","1,13","+"
"Bolivia","South America","11832936,0","2,34","1,2","caution [1 to 1.49]","81,54","-485","0,14","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","2,04","high wave [2 to 3.99]","514,27","-2473","0,17","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","3,95","high wave [2 to 3.99]","577,67","-181","0,76","-"
"Botswana","Africa","2397240,0","2,47","1,91","to risky wave [1.5 to 1.99]","211,28","-293","0,42","-"
"Brazil","South America","213993441,0","3,5","3,65","high wave [2 to 3.99]","1185,61","21","1,02","+"
"British Virgin Islands","North America","30423,0","2,81","0,99","warning [0.1 to 0.99]","46,02","-1026","0,04","-"
"Brunei","Asia","441532,0","1,95","7,25","critical wave [more than 6]","2113,1","1814","7,07","x7"
"Bulgaria","Europe","6896655,0","4,44","3,71","high wave [2 to 3.99]","1176,85","-494","0,7","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,23","-"
"Burundi","Africa","12255429,0","0,58","0,58","warning [0.1 to 0.99]","5,61","0","0,99","-"
"Cambodia","Asia","16946446,0","0,63","1,05","caution [1 to 1.49]","14,46","10","3,28","x3"
"Cameroon","Africa","27224262,0","0,66","0,53","warning [0.1 to 0.99]","3,77","-6","0,39","-"
"Canada","North America","38067913,0","2,16","1,79","to risky wave [1.5 to 1.99]","356,43","-201","0,64","-"
"Cape Verde","Africa","561901,0","1,17","0,71","warning [0.1 to 0.99]","12,28","-73","0,14","-"
"Cayman Islands","North America","66498,0","6,52","12,0","critical wave [more than 6]","8069,42","4761","2,44","x2"
"Central African Republic","Africa","4919987,0","0,64","0,0","low [0 to 0.09]","0,37","-8","0,04","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,42","-"
"Chile","South America","19212362,0","4,94","7,07","critical wave [more than 6]","2952,93","837","1,4","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Colombia","South America","51265841,0","2,05","1,53","to risky wave [1.5 to 1.99]","218,35","-224","0,49","-"
"Comoros","Africa","888456,0","0,74","1,07","caution [1 to 1.49]","60,78","46","4,09","x4"
"Congo","Africa","5657017,0","0,53","0,59","warning [0.1 to 0.99]","5,75","2","1,48","+"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","3,97","high wave [2 to 3.99]","1541,9","15","1,01","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,64","-2","0,23","-"
"Croatia","Europe","4081657,0","6,25","5,44","very high wave [4 to 5.99]","2205,84","-409","0,84","-"
"Cuba","North America","11317498,0","1,72","1,16","caution [1 to 1.49]","81,81","-196","0,29","-"
"Curacao","North America","164796,0","2,84","2,49","high wave [2 to 3.99]","834,97","-255","0,77","-"
"Cyprus","Europe","896005,0","10,96","10,62","critical wave [more than 6]","3624,53","-233","0,94","-"
"Czechia","Europe","10724553,0","12,0","8,72","critical wave [more than 6]","3273,89","-1236","0,73","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,17","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","13543,18","3132","1,3","+"
"Djibouti","Africa","1002197,0","0,87","0,56","warning [0.1 to 0.99]","5,19","-15","0,26","-"
"Dominica","North America","72172,0","5,0","8,92","critical wave [more than 6]","2854,29","1185","1,71","x2"
"Dominican Republic","North America","10953714,0","1,63","1,31","caution [1 to 1.49]","131,22","-79","0,62","-"
