"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,02","+"
"Albania","Europe","2872934,0","1,36","1,26","caution [1 to 1.49]","111,11","-25","0,81","-"
"Algeria","Africa","44616626,0","0,74","0,82","warning [0.1 to 0.99]","10,73","2","1,26","+"
"Andorra","Europe","77354,0","7,97","12,0","critical wave [more than 6]","4103,21","1143","1,39","+"
"Angola","Africa","33933611,0","0,89","1,6","to risky wave [1.5 to 1.99]","73,89","55","3,95","x4"
"Anguilla","North America","15125,0","2,46","1,55","to risky wave [1.5 to 1.99]","231,4","-582","0,28","-"
"Antigua and Barbuda","North America","98728,0","1,14","1,48","caution [1 to 1.49]","191,44","116","2,55","x3"
"Argentina","South America","45605823,0","1,88","3,32","high wave [2 to 3.99]","621,18","398","2,79","x3"
"Armenia","Asia","2968128,0","1,09","0,89","warning [0.1 to 0.99]","31,1","-34","0,48","-"
"Aruba","North America","107195,0","2,69","7,4","critical wave [more than 6]","3699,8","2716","3,76","x4"
"Australia","Oceania","25788217,0","2,01","3,5","high wave [2 to 3.99]","813,01","504","2,63","x3"
"Austria","Europe","9043072,0","1,87","1,5","to risky wave [1.5 to 1.99]","206,97","-197","0,51","-"
"Azerbaijan","Asia","10223344,0","1,22","0,97","warning [0.1 to 0.99]","42,49","-57","0,43","-"
"Bahamas","North America","396914,0","1,46","2,06","high wave [2 to 3.99]","405,88","240","2,45","x2"
"Bahrain","Asia","1748295,0","1,29","2,01","high wave [2 to 3.99]","306,41","207","3,08","x3"
"Bangladesh","Asia","166303494,0","0,53","0,67","warning [0.1 to 0.99]","3,82","1","1,62","x2"
"Barbados","North America","287708,0","1,73","2,05","high wave [2 to 3.99]","524,49","200","1,62","x2"
"Belarus","Europe","9442867,0","1,62","1,43","caution [1 to 1.49]","157,17","-43","0,79","-"
"Belgium","Europe","11632334,0","3,51","1,66","to risky wave [1.5 to 1.99]","285,84","-646","0,31","-"
"Belize","North America","404915,0","1,32","1,35","caution [1 to 1.49]","137,56","21","1,19","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,77","x2"
"Bermuda","North America","62092,0","1,86","1,72","to risky wave [1.5 to 1.99]","320,49","-82","0,8","-"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","11832936,0","1,71","1,53","to risky wave [1.5 to 1.99]","123,6","-75","0,62","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","2,27","high wave [2 to 3.99]","676,88","151","1,29","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,53","to risky wave [1.5 to 1.99]","152,17","-41","0,79","-"
"Botswana","Africa","2397240,0","2,12","2,5","high wave [2 to 3.99]","758,75","220","1,41","+"
"Brazil","South America","213993441,0","0,83","0,91","warning [0.1 to 0.99]","33,66","10","1,45","+"
"British Virgin Islands","North America","30423,0","2,24","4,35","very high wave [4 to 5.99]","2129,97","1473","3,24","x3"
"Brunei","Asia","441532,0","0,78","0,69","warning [0.1 to 0.99]","11,55","-7","0,63","-"
"Bulgaria","Europe","6896655,0","1,69","1,6","to risky wave [1.5 to 1.99]","251,4","-39","0,87","-"
"Burkina Faso","Africa","21497097,0","0,51","0,0","low [0 to 0.09]","1,08","-2","0,33","-"
"Burundi","Africa","12255429,0","0,97","1,57","to risky wave [1.5 to 1.99]","72,73","48","2,98","x3"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,69","-"
"Cameroon","Africa","27224262,0","0,53","0,6","warning [0.1 to 0.99]","6,38","2","1,54","x2"
"Canada","North America","38067913,0","2,06","3,22","high wave [2 to 3.99]","916,33","511","2,26","x2"
"Cape Verde","Africa","561901,0","1,25","2,08","high wave [2 to 3.99]","430,5","329","4,25","x4"
"Cayman Islands","North America","66498,0","2,41","1,97","to risky wave [1.5 to 1.99]","469,19","-305","0,61","-"
"Central African Republic","Africa","4919987,0","0,0","0,73","warning [0.1 to 0.99]","14,19","13","14,19","x14"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chile","South America","19212362,0","1,22","1,16","caution [1 to 1.49]","79,79","-11","0,88","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,11","x2"
"Colombia","South America","51265841,0","1,13","1,38","caution [1 to 1.49]","103,25","42","1,7","x2"
"Comoros","Africa","888456,0","1,33","2,39","high wave [2 to 3.99]","485,9","369","4,17","x4"
"Congo","Africa","5657017,0","0,62","0,92","warning [0.1 to 0.99]","34,95","27","4,66","x5"
"Costa Rica","North America","5139053,0","0,76","0,0","low [0 to 0.09]","0,29","-17","0,02","-"
