"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,97","0","1,21","+"
"Albania","Europe","2872934,0","1,36","1,74","to risky wave [1.5 to 1.99]","283,09","147","2,07","x2"
"Algeria","Africa","44616626,0","0,74","0,87","warning [0.1 to 0.99]","12,43","4","1,46","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","6593,07","3633","2,23","x2"
"Angola","Africa","33933611,0","0,89","1,49","caution [1 to 1.49]","54,67","36","2,92","x3"
"Anguilla","North America","15125,0","2,46","2,71","high wave [2 to 3.99]","998,35","185","1,23","+"
"Antigua and Barbuda","North America","98728,0","1,14","2,42","high wave [2 to 3.99]","722,19","647","9,64","x10"
"Argentina","South America","45605823,0","1,88","8,07","critical wave [more than 6]","1987,64","1765","8,92","x9"
"Armenia","Asia","2968128,0","1,09","0,99","warning [0.1 to 0.99]","46,63","-19","0,71","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","9507,91","8524","9,66","x10"
"Australia","Oceania","25788217,0","2,01","11,21","critical wave [more than 6]","3035,86","2727","9,82","x10"
"Austria","Europe","9043072,0","1,87","2,91","high wave [2 to 3.99]","802,84","399","1,99","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,09","caution [1 to 1.49]","65,57","-34","0,66","-"
"Bahamas","North America","396914,0","1,46","3,31","high wave [2 to 3.99]","1005,26","839","6,06","x6"
"Bahrain","Asia","1748295,0","1,22","2,45","high wave [2 to 3.99]","740,09","641","7,44","x7"
"Bangladesh","Asia","166303494,0","0,53","0,82","warning [0.1 to 0.99]","6,23","4","2,64","x3"
"Barbados","North America","287708,0","1,93","4,86","very high wave [4 to 5.99]","1488,66","1164","4,59","x5"
"Belarus","Europe","9442867,0","1,62","1,45","caution [1 to 1.49]","164,26","-35","0,82","-"
"Belgium","Europe","11632334,0","3,51","6,23","critical wave [more than 6]","1844,38","913","1,98","x2"
"Belize","North America","404915,0","1,65","6,58","critical wave [more than 6]","1174,32","1058","10,12","x10"
"Benin","Africa","12451031,0","0,0","0,59","warning [0.1 to 0.99]","5,73","5","18,48","x18"
"Bermuda","North America","62092,0","1,86","4,42","very high wave [4 to 5.99]","2172,58","1770","5,4","x5"
"Bhutan","Asia","779900,0","0,0","0,76","warning [0.1 to 0.99]","16,67","15","11,82","x12"
"Bolivia","South America","11832936,0","1,71","4,05","very high wave [4 to 5.99]","937,62","739","4,72","x5"
