"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,6","warning [0.1 to 0.99]","4,54","-1","0,85","-"
"Albania","Europe","2854710,0","0,84","0,71","warning [0.1 to 0.99]","12,58","-12","0,51","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,75","-"
"Andorra","Europe","79034,0","1,22","1,59","to risky wave [1.5 to 1.99]","247,99","147","2,45","x2"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,6","warning [0.1 to 0.99]","6,35","-51","0,11","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,74","warning [0.1 to 0.99]","15,02","-82","0,16","-"
"Argentina","South America","45276780,0","0,87","0,71","warning [0.1 to 0.99]","6,65","-10","0,41","-"
"Armenia","Asia","2790974,0","1,32","1,1","caution [1 to 1.49]","65,0","-63","0,51","-"
"Aruba","North America","106536,0","0,0","2,86","high wave [2 to 3.99]","1102,91","1103","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,74","to risky wave [1.5 to 1.99]","311,13","-6","0,98","-"
"Austria","Europe","8922082,0","3,61","5,01","very high wave [4 to 5.99]","2171,89","711","1,49","+"
"Azerbaijan","Asia","10312992,0","0,81","0,66","warning [0.1 to 0.99]","9,47","-11","0,46","-"
"Bahamas","North America","407906,0","0,95","0,53","warning [0.1 to 0.99]","2,94","-27","0,1","-"
"Bahrain","Asia","1463265,0","2,0","1,95","to risky wave [1.5 to 1.99]","300,9","-49","0,86","-"
"Bangladesh","Asia","169356251,0","0,65","0,62","warning [0.1 to 0.99]","3,76","-1","0,74","-"
"Barbados","North America","281200,0","1,33","0,78","warning [0.1 to 0.99]","18,14","-119","0,13","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,5","high wave [2 to 3.99]","426,69","143","1,51","x2"
"Belize","North America","400031,0","0,97","0,79","warning [0.1 to 0.99]","16,25","-21","0,43","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,11","1","0,0","+"
"Bermuda","North America","64185,0","1,28","1,23","caution [1 to 1.49]","102,83","-17","0,86","-"
"Bhutan","Asia","777486,0","1,11","0,91","warning [0.1 to 0.99]","33,7","-37","0,48","-"
"Bolivia","South America","12079472,0","0,67","0,56","warning [0.1 to 0.99]","5,12","-5","0,51","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,58","to risky wave [1.5 to 1.99]","243,39","97","1,67","x2"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,83","warning [0.1 to 0.99]","23,11","-5","0,81","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,58","-5","0,23","-"
"Brazil","South America","214326223,0","1,03","0,98","warning [0.1 to 0.99]","38,01","-10","0,78","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","2,86","high wave [2 to 3.99]","1106,49","400","1,57","x2"
"Bulgaria","Europe","6885868,0","1,35","1,51","to risky wave [1.5 to 1.99]","162,88","43","1,35","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","1,15","-1","0,46","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,76","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,49","caution [1 to 1.49]","128,7","35","1,38","+"
"Cape Verde","Africa","587925,0","0,53","0,53","warning [0.1 to 0.99]","3,57","0","0,95","-"
"Cayman Islands","North America","68136,0","1,42","1,52","to risky wave [1.5 to 1.99]","217,21","47","1,28","+"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,81","1","5,06","x5"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,38","+"
"Chile","South America","19493184,0","1,72","1,69","to risky wave [1.5 to 1.99]","218,38","-102","0,68","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,68","1","2,02","x2"
"Colombia","South America","51516562,0","0,55","0,51","warning [0.1 to 0.99]","2,56","-1","0,73","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","2,07","2","4,22","x4"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,86","to risky wave [1.5 to 1.99]","243,33","7","1,03","+"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,13","+"
"Croatia","Europe","4060135,0","1,56","1,53","to risky wave [1.5 to 1.99]","199,3","-20","0,91","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,27","-"
"Curacao","North America","190338,0","0,7","0,82","warning [0.1 to 0.99]","22,59","11","1,87","x2"
"Cyprus","Europe","896007,0","2,2","1,89","to risky wave [1.5 to 1.99]","422,43","-204","0,67","-"
"Czechia","Europe","10510750,0","2,22","2,32","high wave [2 to 3.99]","336,94","6","1,02","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,33","-"
