"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,09","-1","0,56","-"
"Albania","Europe","2842318,0","0,63","0,0","low [0 to 0.09]","2,88","-5","0,38","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Andorra","Europe","79843,0","1,71","1,18","caution [1 to 1.49]","82,66","-218","0,27","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,74","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,87","to risky wave [1.5 to 1.99]","406,41","270","2,97","x3"
"Armenia","Asia","2780472,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","1,79","x2"
"Aruba","North America","106459,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Australia","Oceania","26177410,0","3,0","1,88","to risky wave [1.5 to 1.99]","327,28","-499","0,4","-"
"Austria","Europe","8939617,0","2,54","2,09","high wave [2 to 3.99]","525,58","-251","0,68","-"
"Azerbaijan","Asia","10358078,0","0,69","0,62","warning [0.1 to 0.99]","6,6","-4","0,62","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,04","caution [1 to 1.49]","52,71","-10","0,84","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Barbados","North America","281646,0","1,46","1,91","to risky wave [1.5 to 1.99]","434,59","247","2,32","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","3,72","0,0","low [0 to 0.09]","0,0","-173","0,0","-"
"Belize","North America","405285,0","1,33","1,29","caution [1 to 1.49]","123,62","-14","0,9","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,57","to risky wave [1.5 to 1.99]","238,29","179","4,03","x4"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,17","+"
"Bolivia","South America","12224114,0","1,78","1,71","to risky wave [1.5 to 1.99]","200,78","-46","0,81","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,64","warning [0.1 to 0.99]","7,21","0","1,07","+"
"Botswana","Africa","2630300,0","0,87","0,95","warning [0.1 to 0.99]","39,84","13","1,47","+"
"Brazil","South America","215313504,0","2,16","2,02","high wave [2 to 3.99]","184,62","-76","0,71","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","0,0","low [0 to 0.09]","0,0","-1198","0,0","-"
"Bulgaria","Europe","6781955,0","0,95","0,94","warning [0.1 to 0.99]","36,23","1","1,03","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,58","warning [0.1 to 0.99]","5,47","2","1,58","x2"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,72","-1","0,47","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,46","1,06","caution [1 to 1.49]","41,8","-44","0,49","-"
"Cape Verde","Africa","593162,0","0,7","0,51","warning [0.1 to 0.99]","3,37","-9","0,28","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19603736,0","1,67","1,73","to risky wave [1.5 to 1.99]","279,49","18","1,07","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Colombia","South America","51874028,0","0,83","0,9","warning [0.1 to 0.99]","31,7","9","1,37","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,6","0","2,5","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","1,64","to risky wave [1.5 to 1.99]","199,7","-47","0,81","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,47","-"
"Croatia","Europe","4030361,0","1,47","1,44","caution [1 to 1.49]","105,25","-16","0,87","-"
"Cuba","North America","11212198,0","0,6","0,6","warning [0.1 to 0.99]","2,58","0","0,94","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,41","2,02","high wave [2 to 3.99]","449,88","-265","0,63","-"
"Czechia","Europe","10493990,0","1,2","1,08","caution [1 to 1.49]","64,29","-30","0,68","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,75","-"
"Denmark","Europe","5882259,0","2,0","2,06","high wave [2 to 3.99]","264,59","-3","0,99","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","1,08","caution [1 to 1.49]","63,44","23","1,57","x2"
"Ecuador","South America","18001002,0","1,12","1,19","caution [1 to 1.49]","90,32","17","1,23","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,88","high wave [2 to 3.99]","104,37","-6","0,95","-"
"Eswatini","Africa","1201680,0","0,66","0,0","low [0 to 0.09]","1,5","-8","0,16","-"
"Ethiopia","Africa","123379928,0","0,56","0,56","warning [0.1 to 0.99]","1,32","0","0,83","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,73","warning [0.1 to 0.99]","9,46","-7","0,59","-"
"Finland","Europe","5540745,0","1,86","0,0","low [0 to 0.09]","0,0","-366","0,0","-"
"France","Europe","67813000,0","2,93","1,97","to risky wave [1.5 to 1.99]","449,53","-615","0,42","-"
"French Polynesia","Oceania","306292,0","1,27","0,89","warning [0.1 to 0.99]","30,04","-85","0,26","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,9","warning [0.1 to 0.99]","29,83","-1","0,96","-"
"Germany","Europe","83369840,0","2,15","2,11","high wave [2 to 3.99]","503,92","-38","0,93","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,16","0","4,0","x4"
"Gibraltar","Europe","32677,0","1,5","0,0","low [0 to 0.09]","0,0","-208","0,0","-"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,86","warning [0.1 to 0.99]","26,3","20","4,12","x4"
"Guatemala","North America","17843914,0","1,49","1,26","caution [1 to 1.49]","72,5","-70","0,51","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,55","warning [0.1 to 0.99]","4,7","5","0,0","+"
"Guyana","South America","808727,0","0,94","1,04","caution [1 to 1.49]","54,28","23","1,74","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,12","+"
"Honduras","North America","10432858,0","0,99","1,03","caution [1 to 1.49]","53,79","8","1,18","+"
"Hong Kong","Asia","7488863,0","6,24","8,67","critical wave [more than 6]","4206,75","1031","1,32","+"
"Hungary","Europe","9967304,0","1,25","0,99","warning [0.1 to 0.99]","44,57","-59","0,43","-"
"Iceland","Europe","372903,0","1,56","1,46","caution [1 to 1.49]","186,38","-48","0,8","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,65","-4","0,42","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,36","1","1,92","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,04","0","1,24","+"
"Ireland","Europe","5023108,0","1,32","1,62","to risky wave [1.5 to 1.99]","263,74","159","2,52","x3"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,58","1,43","caution [1 to 1.49]","161,02","-36","0,82","-"
"Italy","Europe","59037472,0","2,12","1,72","to risky wave [1.5 to 1.99]","286,98","-242","0,54","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","2,41","-1","0,77","-"
"Japan","Asia","123951696,0","5,01","4,38","very high wave [4 to 5.99]","1347,89","-424","0,76","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,12","-1","0,18","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,55","warning [0.1 to 0.99]","3,31","1","1,79","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,52","x2"
"Laos","Asia","7529477,0","0,65","0,53","warning [0.1 to 0.99]","2,58","-4","0,39","-"
"Latvia","Europe","1850654,0","1,62","1,32","caution [1 to 1.49]","133,63","-127","0,51","-"
"Lebanon","Asia","5489744,0","0,77","0,89","warning [0.1 to 0.99]","28,98","12","1,75","x2"
"Lesotho","Africa","2305826,0","0,0","0,87","warning [0.1 to 0.99]","27,89","28","0,0","+"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,9","x2"
"Liechtenstein","Europe","39355,0","2,25","1,86","to risky wave [1.5 to 1.99]","208,36","-175","0,54","-"
"Lithuania","Europe","2750058,0","1,68","1,73","to risky wave [1.5 to 1.99]","208,32","5","1,02","+"
"Luxembourg","Europe","647601,0","2,1","1,97","to risky wave [1.5 to 1.99]","450,28","-40","0,92","-"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,24","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,79","warning [0.1 to 0.99]","18,78","-19","0,49","-"
"Maldives","Asia","523798,0","0,6","0,62","warning [0.1 to 0.99]","7,64","1","1,18","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Malta","Europe","533293,0","1,05","1,37","caution [1 to 1.49]","81,76","30","1,59","x2"
"Marshall Islands","Oceania","41593,0","0,0","0,91","warning [0.1 to 0.99]","33,66","34","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","1,54","to risky wave [1.5 to 1.99]","223,55","-455","0,33","-"
"Mexico","North America","127504120,0","1,03","0,98","warning [0.1 to 0.99]","40,5","-10","0,8","-"
"Moldova","Europe","3272993,0","1,06","1,15","caution [1 to 1.49]","29,06","5","1,2","+"
"Monaco","Europe","36491,0","2,27","1,54","to risky wave [1.5 to 1.99]","202,79","-340","0,37","-"
"Mongolia","Asia","3398373,0","1,84","0,67","warning [0.1 to 0.99]","9,77","-381","0,03","-"
"Montenegro","Europe","627082,0","1,24","1,31","caution [1 to 1.49]","78,78","7","1,1","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,55","-1","0,53","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,18","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,76","-"
"Namibia","Africa","2567024,0","0,65","0,6","warning [0.1 to 0.99]","4,44","-5","0,49","-"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,91","x2"
"Netherlands","Europe","17564020,0","1,29","1,19","caution [1 to 1.49]","41,8","-31","0,58","-"
"New Caledonia","Oceania","289959,0","2,24","1,54","to risky wave [1.5 to 1.99]","222,79","-432","0,34","-"
"New Zealand","Oceania","5185289,0","2,48","3,12","high wave [2 to 3.99]","1298,96","472","1,57","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,75","x2"
"North Macedonia","Europe","2093606,0","0,76","0,89","warning [0.1 to 0.99]","30,95","15","1,93","x2"
"Norway","Europe","5434324,0","1,36","1,13","caution [1 to 1.49]","48,45","-8","0,86","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,29","x2"
"Palau","Oceania","18084,0","1,86","0,85","warning [0.1 to 0.99]","16,59","-382","0,04","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,45","caution [1 to 1.49]","128,02","-138","0,48","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,64","to risky wave [1.5 to 1.99]","217,88","120","2,23","x2"
"Peru","South America","34049588,0","1,65","1,08","caution [1 to 1.49]","60,53","-183","0,25","-"
"Philippines","Asia","115559008,0","0,71","1,94","to risky wave [1.5 to 1.99]","254,53","244","23,31","x23"
"Poland","Europe","39857144,0","0,89","0,88","warning [0.1 to 0.99]","16,91","-3","0,84","-"
"Portugal","Europe","10270857,0","0,99","1,24","caution [1 to 1.49]","80,65","36","1,81","x2"
"Qatar","Asia","2695131,0","1,37","1,23","caution [1 to 1.49]","90,09","-60","0,6","-"
"Romania","Europe","19659270,0","0,9","0,98","warning [0.1 to 0.99]","44,66","13","1,39","+"
"Russia","Europe","144713312,0","1,25","1,15","caution [1 to 1.49]","44,65","-23","0,66","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,76","1","2,23","x2"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,67","0,6","warning [0.1 to 0.99]","6,67","-3","0,67","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,82","warning [0.1 to 0.99]","22,12","-15","0,59","-"
"Samoa","Oceania","222390,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"San Marino","Europe","33690,0","3,0","3,26","high wave [2 to 3.99]","1395,07","187","1,15","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,72","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Serbia","Europe","6871547,0","1,66","1,51","to risky wave [1.5 to 1.99]","182,3","-94","0,66","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,53","to risky wave [1.5 to 1.99]","210,41","-67","0,76","-"
"Slovakia","Europe","5643455,0","1,09","1,02","caution [1 to 1.49]","45,79","-13","0,77","-"
"Slovenia","Europe","2119843,0","3,54","2,78","high wave [2 to 3.99]","649,95","-508","0,56","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"South Africa","Africa","59893884,0","0,58","0,0","low [0 to 0.09]","2,75","-2","0,56","-"
"South Korea","Asia","51815808,0","4,5","4,4","very high wave [4 to 5.99]","1662,72","-133","0,93","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,61","1,41","caution [1 to 1.49]","41,02","-38","0,52","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,64","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,37","caution [1 to 1.49]","152,25","152","0,0","+"
"Sweden","Europe","10549349,0","1,91","1,64","to risky wave [1.5 to 1.99]","125,42","-110","0,53","-"
"Switzerland","Europe","8740471,0","1,91","1,67","to risky wave [1.5 to 1.99]","288,71","-57","0,83","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,59","high wave [2 to 3.99]","1524,2","565","1,59","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,71","-1","0,36","-"
"Thailand","Asia","71697024,0","0,66","0,53","warning [0.1 to 0.99]","3,55","-5","0,4","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,64","0","0,0",""
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","2,0","x2"
"Tonga","Oceania","106867,0","0,87","1,86","to risky wave [1.5 to 1.99]","399,56","372","14,72","x15"
"Trinidad and Tobago","North America","1531043,0","0,83","0,95","warning [0.1 to 0.99]","39,12","16","1,69","x2"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,68","-1","0,62","-"
"Turkey","Asia","85341248,0","0,0","1,7","to risky wave [1.5 to 1.99]","309,22","309","0,0","+"
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,83","warning [0.1 to 0.99]","19,63","-4","0,83","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,68","warning [0.1 to 0.99]","9,07","-2","0,78","-"
"United Kingdom","Europe","67508936,0","1,29","0,0","low [0 to 0.09]","0,0","-121","0,0","-"
"United States","North America","338289856,0","1,83","1,86","to risky wave [1.5 to 1.99]","275,9","-1","1,0","-"
"Uruguay","South America","3422796,0","2,1","3,78","high wave [2 to 3.99]","594,78","373","2,68","x3"
"Uzbekistan","Asia","34627648,0","0,64","0,51","warning [0.1 to 0.99]","3,33","-1","0,84","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,69","0,53","warning [0.1 to 0.99]","2,0","-4","0,32","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,49","-2","0,4","-"
"Wallis and Futuna","Oceania","11596,0","0,0","1,52","to risky wave [1.5 to 1.99]","215,59","216","0,0","+"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,83","warning [0.1 to 0.99]","6,74","5","4,92","x5"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
