"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,6","0,6","warning [0.1 to 0.99]","4,44","0","0,98","-"
"Albania","Europe","2854710,0","0,71","0,74","warning [0.1 to 0.99]","9,95","-2","0,8","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,29","+"
"Andorra","Europe","79034,0","1,43","1,3","caution [1 to 1.49]","126,53","-49","0,72","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93220,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45276780,0","0,69","0,68","warning [0.1 to 0.99]","7,64","-1","0,84","-"
"Armenia","Asia","2790974,0","1,06","0,85","warning [0.1 to 0.99]","24,62","-33","0,43","-"
"Aruba","North America","106536,0","2,86","0,0","low [0 to 0.09]","0,0","-1103","0,0","-"
"Australia","Oceania","25921089,0","1,65","1,6","to risky wave [1.5 to 1.99]","237,17","-28","0,89","-"
"Austria","Europe","8922082,0","5,26","3,64","high wave [2 to 3.99]","1109,08","-977","0,53","-"
"Azerbaijan","Asia","10312992,0","0,66","0,59","warning [0.1 to 0.99]","6,17","-3","0,66","-"
"Bahamas","North America","407906,0","0,59","0,75","warning [0.1 to 0.99]","15,44","9","2,52","x3"
"Bahrain","Asia","1463265,0","1,77","1,77","to risky wave [1.5 to 1.99]","291,47","-9","0,97","-"
"Bangladesh","Asia","169356251,0","0,56","0,0","low [0 to 0.09]","1,57","-2","0,43","-"
"Barbados","North America","281200,0","1,38","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,27","2,04","high wave [2 to 3.99]","230,57","-132","0,64","-"
"Belize","North America","400031,0","0,73","0,69","warning [0.1 to 0.99]","11,5","-2","0,84","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,23","1,47","caution [1 to 1.49]","191,63","89","1,86","x2"
"Bhutan","Asia","777486,0","0,88","0,87","warning [0.1 to 0.99]","28,3","-1","0,95","-"
"Bolivia","South America","12079472,0","0,56","0,58","warning [0.1 to 0.99]","3,54","-1","0,71","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,46","1,41","caution [1 to 1.49]","168,5","-19","0,9","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,81","0,76","warning [0.1 to 0.99]","16,29","-4","0,81","-"
"Botswana","Africa","2588423,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","214326223,0","1,04","1,12","caution [1 to 1.49]","39,64","5","1,15","+"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
