"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,69","1","2,64","x3"
"Albania","Europe","2842318,0","0,58","0,53","warning [0.1 to 0.99]","3,98","-1","0,73","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,61","-"
"Andorra","Europe","79843,0","1,01","1,07","caution [1 to 1.49]","41,33","-8","0,85","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,9","warning [0.1 to 0.99]","31,96","-101","0,24","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","1,01","caution [1 to 1.49]","48,85","-50","0,5","-"
"Australia","Oceania","26177410,0","1,64","1,39","caution [1 to 1.49]","153,16","-97","0,61","-"
"Austria","Europe","8939617,0","1,75","1,97","to risky wave [1.5 to 1.99]","466,17","138","1,42","+"
"Azerbaijan","Asia","10358078,0","0,65","0,56","warning [0.1 to 0.99]","3,98","-3","0,54","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,08","caution [1 to 1.49]","63,31","11","1,2","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Barbados","North America","281646,0","1,34","1,63","to risky wave [1.5 to 1.99]","271,26","133","1,96","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","0,92","warning [0.1 to 0.99]","34,3","-23","0,6","-"
"Belize","North America","405285,0","1,2","0,93","warning [0.1 to 0.99]","36,76","-57","0,39","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,87","warning [0.1 to 0.99]","28,03","-76","0,27","-"
"Bhutan","Asia","782457,0","0,56","0,53","warning [0.1 to 0.99]","3,83","-1","0,77","-"
"Bolivia","South America","12224114,0","1,49","1,35","caution [1 to 1.49]","57,11","-38","0,6","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,88","warning [0.1 to 0.99]","29,57","-26","0,53","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,55","warning [0.1 to 0.99]","4,42","-2","0,73","-"
"Botswana","Africa","2630300,0","0,8","0,97","warning [0.1 to 0.99]","41,67","22","2,15","x2"
"Brazil","South America","215313504,0","1,82","1,68","to risky wave [1.5 to 1.99]","70,28","-42","0,63","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,73","to risky wave [1.5 to 1.99]","313,14","-582","0,35","-"
"Bulgaria","Europe","6781955,0","0,84","0,69","warning [0.1 to 0.99]","10,79","-13","0,45","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,81","warning [0.1 to 0.99]","21,75","20","10,51","x11"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,69","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","0,99","warning [0.1 to 0.99]","46,85","-21","0,69","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,52","-1","0,53","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,37","caution [1 to 1.49]","119,25","-72","0,63","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
