"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,53","0,0","low [0 to 0.09]","2,95","-1","0,79","-"
"Albania","Europe","2842318,0","0,61","0,59","warning [0.1 to 0.99]","6,02","-1","0,9","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,26","+"
"Andorra","Europe","79843,0","1,4","1,49","caution [1 to 1.49]","200,39","39","1,24","+"
"Angola","Africa","35588996,0","0,0","0,61","warning [0.1 to 0.99]","6,8","7","0,0","+"
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,7","warning [0.1 to 0.99]","7,19","1","1,15","+"
"Armenia","Asia","2780472,0","0,68","0,67","warning [0.1 to 0.99]","9,89","-1","0,93","-"
"Aruba","North America","106459,0","1,16","1,41","caution [1 to 1.49]","168,14","85","2,01","x2"
"Australia","Oceania","26177410,0","1,92","2,38","high wave [2 to 3.99]","665,17","259","1,64","x2"
"Austria","Europe","8939617,0","2,18","2,46","high wave [2 to 3.99]","636,09","26","1,04","+"
"Azerbaijan","Asia","10358078,0","0,56","0,58","warning [0.1 to 0.99]","5,16","1","1,13","+"
"Bahamas","North America","409989,0","0,71","0,69","warning [0.1 to 0.99]","11,46","-1","0,94","-"
"Bahrain","Asia","1472237,0","1,68","1,44","caution [1 to 1.49]","169,54","-80","0,68","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,36","-"
"Barbados","North America","281646,0","1,35","1,67","to risky wave [1.5 to 1.99]","288,31","143","1,98","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,23","1,33","caution [1 to 1.49]","111,32","21","1,24","+"
"Belize","North America","405285,0","0,61","0,72","warning [0.1 to 0.99]","13,08","6","1,83","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,07","-"
"Bermuda","North America","64207,0","1,33","1,04","caution [1 to 1.49]","54,51","-83","0,4","-"
"Bhutan","Asia","782457,0","0,72","0,66","warning [0.1 to 0.99]","8,95","-4","0,71","-"
"Bolivia","South America","12224114,0","0,51","0,62","warning [0.1 to 0.99]","6,53","3","2,13","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,59","to risky wave [1.5 to 1.99]","247,67","100","1,68","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,67","warning [0.1 to 0.99]","9,62","1","1,06","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,89","to risky wave [1.5 to 1.99]","125,1","82","2,9","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","4,88","very high wave [4 to 5.99]","2451,21","905","1,59","x2"
"Bulgaria","Europe","6781955,0","1,16","1,01","caution [1 to 1.49]","49,0","-30","0,62","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","2,2","1","2,72","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,41","0","8,2","x8"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,42","1,34","caution [1 to 1.49]","72,71","-19","0,8","-"
"Cape Verde","Africa","593162,0","1,01","1,08","caution [1 to 1.49]","43,16","-7","0,86","-"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
