"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,58","0,53","warning [0.1 to 0.99]","2,17","-1","0,67","-"
"Albania","Europe","2872934,0","1,22","1,67","to risky wave [1.5 to 1.99]","193,11","111","2,36","x2"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,48","+"
"Andorra","Europe","77354,0","2,32","3,63","high wave [2 to 3.99]","1277,24","566","1,8","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15125,0","1,95","2,7","high wave [2 to 3.99]","991,74","536","2,17","x2"
"Antigua and Barbuda","North America","98728,0","1,33","1,15","caution [1 to 1.49]","79,0","-56","0,59","-"
"Argentina","South America","45605823,0","1,48","1,4","caution [1 to 1.49]","113,59","-85","0,57","-"
"Armenia","Asia","2968128,0","0,51","0,85","warning [0.1 to 0.99]","25,54","22","7,74","x8"
"Aruba","North America","107195,0","3,31","2,49","high wave [2 to 3.99]","837,73","-597","0,58","-"
"Australia","Oceania","25788217,0","3,57","3,86","high wave [2 to 3.99]","1677,34","160","1,11","+"
"Austria","Europe","9043072,0","2,96","5,19","very high wave [4 to 5.99]","1951,44","1021","2,1","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,53","warning [0.1 to 0.99]","2,61","-1","0,7","-"
"Bahamas","North America","396914,0","1,58","1,41","caution [1 to 1.49]","124,46","-2","0,98","-"
"Bahrain","Asia","1748295,0","3,25","4,06","very high wave [4 to 5.99]","1772,13","473","1,36","+"
"Bangladesh","Asia","166303494,0","0,71","1,24","caution [1 to 1.49]","22,53","16","3,39","x3"
"Barbados","North America","287708,0","2,08","2,5","high wave [2 to 3.99]","803,94","275","1,52","x2"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","2,09","3,16","high wave [2 to 3.99]","732,54","378","2,07","x2"
"Belize","North America","404915,0","2,75","2,3","high wave [2 to 3.99]","288,95","-248","0,54","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,51","3,13","high wave [2 to 3.99]","1306,13","454","1,53","x2"
"Bhutan","Asia","779900,0","0,56","0,92","warning [0.1 to 0.99]","34,11","29","7,0","x7"
"Bolivia","South America","11832936,0","1,15","1,47","caution [1 to 1.49]","153,22","80","2,1","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","1,74","to risky wave [1.5 to 1.99]","328,98","-147","0,69","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,77","warning [0.1 to 0.99]","17,37","7","1,72","x2"
"Botswana","Africa","2397240,0","1,75","1,76","to risky wave [1.5 to 1.99]","343,06","5","1,02","+"
"Brazil","South America","213993441,0","1,67","2,14","high wave [2 to 3.99]","497,8","233","1,88","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
"Brunei","Asia","441532,0","3,99","6,24","critical wave [more than 6]","2375,37","904","1,61","x2"
"Bulgaria","Europe","6896655,0","1,01","1,23","caution [1 to 1.49]","90,91","45","1,97","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","0,33","-2","0,14","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,6","0","3,0","x3"
"Canada","North America","38067913,0","1,13","1,26","caution [1 to 1.49]","97,61","29","1,42","+"
"Cape Verde","Africa","561901,0","2,33","2,63","high wave [2 to 3.99]","486,56","74","1,18","+"
"Cayman Islands","North America","66498,0","4,04","3,46","high wave [2 to 3.99]","1535,38","-397","0,79","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Chile","South America","19212362,0","2,98","3,0","high wave [2 to 3.99]","678,31","-47","0,94","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,53","-"
"Colombia","South America","51265841,0","1,09","1,27","caution [1 to 1.49]","114,84","49","1,76","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","2,48","2","4,43","x4"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","0,69","warning [0.1 to 0.99]","11,38","-279","0,04","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,55","0,62","warning [0.1 to 0.99]","2,65","1","1,27","+"
"Croatia","Europe","4081657,0","1,36","1,69","to risky wave [1.5 to 1.99]","262,69","124","1,89","x2"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","3,55","1","1,29","+"
"Curacao","North America","164796,0","1,46","1,02","caution [1 to 1.49]","52,19","-138","0,27","-"
"Cyprus","Europe","896005,0","3,11","7,64","critical wave [more than 6]","3407,57","2210","2,84","x3"
"Czechia","Europe","10724553,0","1,1","1,46","caution [1 to 1.49]","130,52","73","2,29","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,59","warning [0.1 to 0.99]","5,86","5","4,73","x5"
"Denmark","Europe","5813302,0","1,79","2,16","high wave [2 to 3.99]","469,68","164","1,54","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","1,12","caution [1 to 1.49]","73,44","-180","0,29","-"
"Dominican Republic","North America","10953714,0","1,52","1,9","to risky wave [1.5 to 1.99]","175,05","61","1,53","x2"
"Ecuador","South America","17888474,0","2,74","2,65","high wave [2 to 3.99]","57,33","-22","0,72","-"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","2,13","high wave [2 to 3.99]","575,19","491","6,8","x7"
"Equatorial Guinea","Africa","1449891,0","0,53","0,88","warning [0.1 to 0.99]","11,93","8","2,98","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","1,11","1","2,36","x2"
"Estonia","Europe","1325188,0","1,63","1,88","to risky wave [1.5 to 1.99]","157,56","32","1,26","+"
"Eswatini","Africa","1172369,0","0,75","0,59","warning [0.1 to 0.99]","5,89","-10","0,38","-"
"Ethiopia","Africa","117876226,0","0,68","0,55","warning [0.1 to 0.99]","2,64","-5","0,37","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","3,78","high wave [2 to 3.99]","1757,37","-340","0,84","-"
"Fiji","Oceania","902899,0","0,95","1,12","caution [1 to 1.49]","57,04","23","1,68","x2"
"Finland","Europe","5548361,0","1,8","1,21","caution [1 to 1.49]","88,28","-255","0,26","-"
"France","Europe","67422000,0","3,03","5,41","very high wave [4 to 5.99]","2450,57","1314","2,16","x2"
