"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,64","warning [0.1 to 0.99]","5,89","-9","0,39","-"
"Albania","Europe","2872934,0","1,49","1,1","caution [1 to 1.49]","67,56","-125","0,35","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","2,77","-11","0,2","-"
"Andorra","Europe","77354,0","3,1","2,99","high wave [2 to 3.99]","1202,26","-78","0,94","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,64","-"
"Anguilla","North America","15125,0","2,45","1,78","to risky wave [1.5 to 1.99]","350,41","-456","0,43","-"
"Antigua and Barbuda","North America","98728,0","2,11","1,02","caution [1 to 1.49]","50,64","-512","0,09","-"
"Argentina","South America","45605823,0","2,05","1,59","to risky wave [1.5 to 1.99]","247,78","-273","0,48","-"
"Armenia","Asia","2968128,0","2,54","1,49","caution [1 to 1.49]","200,56","-659","0,23","-"
"Aruba","North America","107195,0","1,66","1,3","caution [1 to 1.49]","126,87","-157","0,45","-"
"Australia","Oceania","25788217,0","2,93","3,52","high wave [2 to 3.99]","1314,95","156","1,13","+"
"Austria","Europe","9043072,0","11,89","11,55","critical wave [more than 6]","4488,22","-114","0,98","-"
"Azerbaijan","Asia","10223344,0","2,85","1,47","caution [1 to 1.49]","147,71","-593","0,2","-"
"Bahamas","North America","396914,0","1,11","0,9","warning [0.1 to 0.99]","32,0","-38","0,46","-"
"Bahrain","Asia","1748295,0","9,44","4,35","very high wave [4 to 5.99]","1996,4","-2079","0,49","-"
"Bangladesh","Asia","166303494,0","1,09","0,64","warning [0.1 to 0.99]","8,48","-35","0,2","-"
"Barbados","North America","287708,0","4,48","2,66","high wave [2 to 3.99]","873,11","-1024","0,46","-"
"Belarus","Europe","9442867,0","3,29","2,13","high wave [2 to 3.99]","504,3","-616","0,45","-"
"Belgium","Europe","11632334,0","4,56","2,52","high wave [2 to 3.99]","856,99","-847","0,5","-"
"Belize","North America","404915,0","2,35","1,5","to risky wave [1.5 to 1.99]","204,73","-421","0,33","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,15","-"
"Bermuda","North America","62092,0","2,21","2,1","high wave [2 to 3.99]","555,63","-81","0,87","-"
"Bhutan","Asia","779900,0","2,44","2,85","high wave [2 to 3.99]","615,85","105","1,2","+"
"Bolivia","South America","11832936,0","1,37","0,98","warning [0.1 to 0.99]","43,69","-106","0,29","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,92","1,88","to risky wave [1.5 to 1.99]","415,96","-737","0,36","-"
