"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,23","1","1,39","+"
"Albania","Europe","2872934,0","1,37","1,22","caution [1 to 1.49]","98,78","-49","0,67","-"
"Algeria","Africa","44616626,0","0,66","0,7","warning [0.1 to 0.99]","6,66","1","1,1","+"
"Andorra","Europe","77354,0","9,14","3,4","high wave [2 to 3.99]","846,76","-2680","0,24","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,14","+"
"Antigua and Barbuda","North America","98728,0","0,81","0,99","warning [0.1 to 0.99]","46,59","25","2,19","x2"
"Argentina","South America","45605823,0","1,31","1,4","caution [1 to 1.49]","75,75","6","1,08","+"
"Armenia","Asia","2968128,0","1,38","0,98","warning [0.1 to 0.99]","45,05","-110","0,29","-"
"Australia","Oceania","25788217,0","1,34","1,52","to risky wave [1.5 to 1.99]","108,03","24","1,29","+"
"Austria","Europe","9043072,0","3,28","1,43","caution [1 to 1.49]","173,44","-764","0,19","-"
"Azerbaijan","Asia","10223344,0","1,49","1,2","caution [1 to 1.49]","91,52","-91","0,5","-"
"Bahamas","North America","396914,0","0,94","0,98","warning [0.1 to 0.99]","44,85","8","1,21","+"
"Bahrain","Asia","1748295,0","0,9","0,9","warning [0.1 to 0.99]","26,48","-1","0,96","-"
"Bangladesh","Asia","166303494,0","0,51","0,59","warning [0.1 to 0.99]","2,84","1","1,33","+"
"Barbados","North America","287708,0","2,45","1,27","caution [1 to 1.49]","116,44","-515","0,18","-"
"Belarus","Europe","9442867,0","1,92","1,83","to risky wave [1.5 to 1.99]","203,25","-39","0,84","-"
"Belgium","Europe","11632334,0","6,79","5,53","very high wave [4 to 5.99]","1332,78","-628","0,68","-"
"Belize","North America","404915,0","1,58","0,87","warning [0.1 to 0.99]","26,18","-188","0,12","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,16","1","3,05","x3"
"Bhutan","Asia","779900,0","0,0","0,55","warning [0.1 to 0.99]","4,62","3","4,02","x4"
"Bolivia","South America","11832936,0","1,6","1,75","to risky wave [1.5 to 1.99]","161,78","21","1,15","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","2,28","high wave [2 to 3.99]","187,22","-64","0,75","-"
"Botswana","Africa","2397240,0","1,02","1,14","caution [1 to 1.49]","75,0","26","1,52","x2"
"Brazil","South America","213993441,0","0,98","0,0","low [0 to 0.09]","1,97","-43","0,04","-"
"Brunei","Asia","441532,0","1,15","1,12","caution [1 to 1.49]","73,83","-7","0,92","-"
"Bulgaria","Europe","6896655,0","1,8","1,42","caution [1 to 1.49]","171,6","-196","0,47","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,88","0","0,99","-"
"Burundi","Africa","12255429,0","0,0","0,87","warning [0.1 to 0.99]","12,36","10","5,42","x5"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,37","-1","0,23","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","3,07","0","1,11","+"
"Canada","North America","38067913,0","1,4","1,69","to risky wave [1.5 to 1.99]","194,64","70","1,56","x2"
"Cape Verde","Africa","561901,0","0,85","0,0","low [0 to 0.09]","2,49","-23","0,1","-"
"Central African Republic","Africa","4919987,0","0,53","0,8","warning [0.1 to 0.99]","20,08","16","4,84","x5"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,09","caution [1 to 1.49]","66,77","-55","0,55","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Colombia","South America","51265841,0","1,09","0,96","warning [0.1 to 0.99]","37,97","-17","0,69","-"
"Comoros","Africa","888456,0","0,63","0,0","low [0 to 0.09]","1,01","-7","0,13","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","3,15","-1","0,78","-"
"Costa Rica","North America","5139053,0","0,87","0,0","low [0 to 0.09]","2,8","-25","0,1","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,25","-"
"Croatia","Europe","4081657,0","3,8","2,68","high wave [2 to 3.99]","795,02","-452","0,64","-"
"Cuba","North America","11317498,0","0,71","0,0","low [0 to 0.09]","2,89","-10","0,23","-"
"Cyprus","Europe","896005,0","3,05","3,17","high wave [2 to 3.99]","1016,51","23","1,02","+"
"Czechia","Europe","10724553,0","5,56","3,94","high wave [2 to 3.99]","1066,68","-816","0,57","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,53","warning [0.1 to 0.99]","4,06","2","2,16","x2"
"Denmark","Europe","5813302,0","4,18","6,55","critical wave [more than 6]","2124,8","803","1,61","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,5","0","1,5","x2"
