"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.7"
"Albania","Europe","2872934,0","1,584291664941221","1,458090930822536","caution [1 to 1.49]","181.52"
"Algeria","Africa","44616626,0","0,575901449065324","0,7338368215846425","warning [0.1 to 0.99]","7.53"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","5873.0"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.81"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7799206709850829","warning [0.1 to 0.99]","18.23"
"Argentina","South America","45605823,0","1,140175425099138","1,5222765994559901","to risky wave [1.5 to 1.99]","86.29"
"Armenia","Asia","2968128,0","1,8354770784688659","1,5741354257727551","to risky wave [1.5 to 1.99]","241.26"
"Australia","Oceania","25788217,0","1,2536440342258928","1,464500276187315","caution [1 to 1.49]","101.08"
"Austria","Europe","9043072,0","6,342317575713057","4,515658818108352","very high wave [4 to 5.99]","1652.6"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,678630561118519","to risky wave [1.5 to 1.99]","267.21"
"Bahamas","North America","396914,0","0,9712868336416696","1,2009248561777692","caution [1 to 1.49]","80.12"
"Bahrain","Asia","1748295,0","0,8050304775850328","0,9397744871152784","warning [0.1 to 0.99]","37.41"
"Bangladesh","Asia","166303494,0","0,0","0,5623413251903491","warning [0.1 to 0.99]","2.71"
"Barbados","North America","287708,0","3,3964732463447715","3,1157228502563057","high wave [2 to 3.99]","1057.32"
"Belarus","Europe","9442867,0","1,9483456005597317","1,8757724854448197","to risky wave [1.5 to 1.99]","310.05"
"Belgium","Europe","11632334,0","6,605589841985838","12,0","critical wave [more than 6]","3786.16"
"Belize","North America","404915,0","2,149559494607946","2,207809557634348","high wave [2 to 3.99]","445.03"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.37"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0.0"
"Bolivia","South America","11832936,0","1,3850388475869866","1,5954887690834965","to risky wave [1.5 to 1.99]","130.06"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,6166472891277337","high wave [2 to 3.99]","475.11"
"Botswana","Africa","2397240,0","1,0146738461686593","1,0509691250073554","caution [1 to 1.49]","57.4"
