"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,99","0","1,24","+"
"Albania","Europe","2872934,0","1,36","1,35","caution [1 to 1.49]","138,6","2","1,02","+"
"Algeria","Africa","44616626,0","0,74","0,9","warning [0.1 to 0.99]","11,91","3","1,4","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","5441,22","2481","1,84","x2"
"Angola","Africa","33933611,0","0,89","1,85","to risky wave [1.5 to 1.99]","101,05","82","5,4","x5"
"Anguilla","North America","15125,0","2,46","1,79","to risky wave [1.5 to 1.99]","357,02","-456","0,44","-"
"Antigua and Barbuda","North America","98728,0","1,25","1,82","to risky wave [1.5 to 1.99]","182,32","107","2,43","x2"
"Argentina","South America","45605823,0","1,88","5,85","very high wave [4 to 5.99]","1387,49","1165","6,23","x6"
"Armenia","Asia","2968128,0","1,09","0,9","warning [0.1 to 0.99]","32,18","-33","0,49","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","8981,76","7998","9,13","x9"
"Australia","Oceania","25788217,0","2,01","3,95","high wave [2 to 3.99]","977,34","668","3,16","x3"
"Austria","Europe","9043072,0","1,87","1,91","to risky wave [1.5 to 1.99]","428,95","25","1,06","+"
"Azerbaijan","Asia","10223344,0","1,22","0,96","warning [0.1 to 0.99]","40,93","-58","0,41","-"
"Bahamas","North America","396914,0","1,46","3,09","high wave [2 to 3.99]","655,05","489","3,95","x4"
"Bahrain","Asia","1748295,0","1,22","1,93","to risky wave [1.5 to 1.99]","416,98","317","4,19","x4"
"Bangladesh","Asia","166303494,0","0,53","0,68","warning [0.1 to 0.99]","4,03","2","1,71","x2"
"Barbados","North America","287708,0","1,73","2,61","high wave [2 to 3.99]","920,73","596","2,84","x3"
"Belarus","Europe","9442867,0","1,62","1,43","caution [1 to 1.49]","157,45","-42","0,79","-"
"Belgium","Europe","11632334,0","3,51","3,38","high wave [2 to 3.99]","1482,62","551","1,59","x2"
"Belize","North America","404915,0","1,27","2,51","high wave [2 to 3.99]","846,84","731","7,3","x7"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","1,86","4,8","very high wave [4 to 5.99]","2401,28","1999","5,96","x6"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","11832936,0","1,71","2,99","high wave [2 to 3.99]","531,93","333","2,68","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","3,28","high wave [2 to 3.99]","1414,26","889","2,69","x3"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,98","to risky wave [1.5 to 1.99]","306,12","113","1,59","x2"
"Botswana","Africa","2397240,0","2,1","3,1","high wave [2 to 3.99]","1195,0","657","2,22","x2"
"Brazil","South America","213993441,0","0,83","1,14","caution [1 to 1.49]","77,9","55","3,35","x3"
"British Virgin Islands","North America","30423,0","2,24","1,74","to risky wave [1.5 to 1.99]","328,7","-329","0,5","-"
"Brunei","Asia","441532,0","0,78","0,79","warning [0.1 to 0.99]","19,02","1","1,04","+"
"Bulgaria","Europe","6896655,0","1,69","2,06","high wave [2 to 3.99]","519,6","229","1,79","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,63","warning [0.1 to 0.99]","7,83","5","2,39","x2"
"Burundi","Africa","12255429,0","0,86","1,52","to risky wave [1.5 to 1.99]","81,25","57","3,33","x3"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,58","x2"
"Cameroon","Africa","27224262,0","0,53","0,6","warning [0.1 to 0.99]","6,42","2","1,55","x2"
"Canada","North America","38067913,0","2,06","5,68","very high wave [4 to 5.99]","1747,72","1343","4,32","x4"
"Cape Verde","Africa","561901,0","1,25","4,2","very high wave [4 to 5.99]","1474,1","1373","14,56","x15"
"Cayman Islands","North America","66498,0","2,41","4,56","very high wave [4 to 5.99]","2260,22","1486","2,92","x3"
"Central African Republic","Africa","4919987,0","0,0","0,73","warning [0.1 to 0.99]","14,39","13","14,39","x14"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chile","South America","19212362,0","1,22","1,19","caution [1 to 1.49]","88,48","-2","0,97","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,11","x3"
"Colombia","South America","51265841,0","1,13","1,79","to risky wave [1.5 to 1.99]","198,58","138","3,27","x3"
"Comoros","Africa","888456,0","1,33","1,95","to risky wave [1.5 to 1.99]","313,13","197","2,69","x3"
"Congo","Africa","5657017,0","0,62","0,89","warning [0.1 to 0.99]","31,09","24","4,15","x4"
"Costa Rica","North America","5139053,0","0,76","1,25","caution [1 to 1.49]","109,48","93","6,51","x7"
"Cote d'Ivoire","Africa","27053629,0","0,71","2,04","high wave [2 to 3.99]","72,98","66","10,16","x10"
"Croatia","Europe","4081657,0","2,91","3,49","high wave [2 to 3.99]","1442,23","485","1,51","x2"
"Cuba","North America","11317498,0","0,68","0,96","warning [0.1 to 0.99]","33,59","24","3,45","x3"
"Curacao","North America","164796,0","2,56","10,09","critical wave [more than 6]","4703,39","3817","5,31","x5"
"Cyprus","Europe","896005,0","3,45","12,0","critical wave [more than 6]","5149,64","4044","4,66","x5"
"Czechia","Europe","10724553,0","3,27","3,35","high wave [2 to 3.99]","1045,83","7","1,01","+"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,49","caution [1 to 1.49]","9,94","-1","0,9","-"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","5463,76","3216","2,43","x2"
"Djibouti","Africa","1002197,0","0,64","1,17","caution [1 to 1.49]","24,95","19","4,31","x4"
"Dominica","North America","72172,0","1,93","3,41","high wave [2 to 3.99]","1389,74","992","3,49","x3"
"Dominican Republic","North America","10953714,0","1,03","1,77","to risky wave [1.5 to 1.99]","130,73","95","3,62","x4"
"Ecuador","South America","17888474,0","0,98","1,57","to risky wave [1.5 to 1.99]","151,23","112","3,9","x4"
"Egypt","Africa","104258327,0","1,04","1,07","caution [1 to 1.49]","11,0","-1","0,94","-"
"El Salvador","North America","6518500,0","0,66","0,69","warning [0.1 to 0.99]","11,21","2","1,19","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,85","warning [0.1 to 0.99]","25,52","24","20,58","x21"
"Eritrea","Africa","3601462,0","0,77","0,99","warning [0.1 to 0.99]","10,83","4","1,63","x2"
