"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,58","0,55","warning [0.1 to 0.99]","2,54","-1","0,79","-"
"Albania","Europe","2872934,0","1,22","1,84","to risky wave [1.5 to 1.99]","243,31","162","2,98","x3"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,56","x2"
"Andorra","Europe","77354,0","2,32","0,59","warning [0.1 to 0.99]","3,88","-707","0,01","-"
"Angola","Africa","33933611,0","0,0","0,87","warning [0.1 to 0.99]","28,37","28","0,0","+"
"Anguilla","North America","15125,0","1,95","2,58","high wave [2 to 3.99]","899,17","443","1,97","x2"
"Antigua and Barbuda","North America","98728,0","1,33","0,71","warning [0.1 to 0.99]","12,15","-123","0,09","-"
"Argentina","South America","45605823,0","1,48","1,31","caution [1 to 1.49]","91,05","-108","0,46","-"
"Armenia","Asia","2968128,0","0,51","0,81","warning [0.1 to 0.99]","20,82","18","6,31","x6"
"Aruba","North America","107195,0","3,31","2,75","high wave [2 to 3.99]","1022,44","-412","0,71","-"
"Australia","Oceania","25788217,0","3,57","4,07","very high wave [4 to 5.99]","1804,93","287","1,19","+"
"Austria","Europe","9043072,0","2,96","5,66","very high wave [4 to 5.99]","2144,67","1214","2,31","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,0","low [0 to 0.09]","0,92","-3","0,25","-"
"Bahamas","North America","396914,0","1,58","1,26","caution [1 to 1.49]","83,65","-43","0,66","-"
"Bahrain","Asia","1748295,0","3,25","3,65","high wave [2 to 3.99]","1531,61","233","1,18","+"
"Bangladesh","Asia","166303494,0","0,71","1,26","caution [1 to 1.49]","23,2","17","3,49","x3"
"Barbados","North America","287708,0","2,16","2,31","high wave [2 to 3.99]","670,12","141","1,27","+"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","2,09","2,85","high wave [2 to 3.99]","615,67","261","1,74","x2"
"Belize","North America","404915,0","2,75","2,67","high wave [2 to 3.99]","443,3","-94","0,83","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","62092,0","2,51","2,81","high wave [2 to 3.99]","1067,77","216","1,25","+"
"Bhutan","Asia","779900,0","0,56","0,81","warning [0.1 to 0.99]","21,54","17","4,42","x4"
