"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,29","+"
"Albania","Europe","2872934,0","1,36","1,66","to risky wave [1.5 to 1.99]","271,57","135","1,99","x2"
"Algeria","Africa","44616626,0","0,74","0,89","warning [0.1 to 0.99]","11,74","3","1,38","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","7671,23","4711","2,59","x3"
"Angola","Africa","33933611,0","0,89","1,74","to risky wave [1.5 to 1.99]","88,49","70","4,73","x5"
"Anguilla","North America","15125,0","2,46","1,65","to risky wave [1.5 to 1.99]","277,69","-536","0,34","-"
"Antigua and Barbuda","North America","98728,0","1,25","1,55","to risky wave [1.5 to 1.99]","125,6","51","1,68","x2"
"Argentina","South America","45605823,0","1,88","6,25","critical wave [more than 6]","1501,91","1279","6,74","x7"
"Armenia","Asia","2968128,0","1,09","0,92","warning [0.1 to 0.99]","34,97","-30","0,53","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","9826,02","8842","9,98","x10"
"Australia","Oceania","25788217,0","2,01","4,62","very high wave [4 to 5.99]","1211,56","902","3,92","x4"
"Austria","Europe","9043072,0","1,87","1,97","to risky wave [1.5 to 1.99]","469,76","66","1,16","+"
"Azerbaijan","Asia","10223344,0","1,22","1,0","caution [1 to 1.49]","48,34","-51","0,49","-"
"Bahamas","North America","396914,0","1,46","2,94","high wave [2 to 3.99]","604,41","439","3,65","x4"
"Bahrain","Asia","1748295,0","1,22","2,02","high wave [2 to 3.99]","474,81","375","4,77","x5"
"Bangladesh","Asia","166303494,0","0,53","0,69","warning [0.1 to 0.99]","4,17","2","1,77","x2"
"Barbados","North America","287708,0","1,73","2,8","high wave [2 to 3.99]","1064,97","741","3,28","x3"
"Belarus","Europe","9442867,0","1,62","1,42","caution [1 to 1.49]","155,39","-44","0,78","-"
"Belgium","Europe","11632334,0","3,51","3,7","high wave [2 to 3.99]","1705,8","774","1,83","x2"
"Belize","North America","404915,0","1,27","2,78","high wave [2 to 3.99]","1048,12","932","9,03","x9"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","1,86","4,43","very high wave [4 to 5.99]","2179,02","1776","5,41","x5"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,13","-1","0,09","-"
"Bolivia","South America","11832936,0","1,71","3,41","high wave [2 to 3.99]","661,49","463","3,33","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","3,75","high wave [2 to 3.99]","1739,46","1214","3,31","x3"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","2,07","high wave [2 to 3.99]","335,14","142","1,74","x2"
"Botswana","Africa","2397240,0","2,1","3,05","high wave [2 to 3.99]","1162,29","624","2,16","x2"
"Brazil","South America","213993441,0","0,83","1,16","caution [1 to 1.49]","81,25","58","3,49","x3"
"British Virgin Islands","North America","30423,0","2,24","12,0","critical wave [more than 6]","5571,44","4914","8,47","x8"
"Brunei","Asia","441532,0","0,78","0,76","warning [0.1 to 0.99]","16,08","-2","0,88","-"
"Bulgaria","Europe","6896655,0","1,69","2,12","high wave [2 to 3.99]","561,27","271","1,93","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,62","warning [0.1 to 0.99]","7,24","4","2,21","x2"
"Burundi","Africa","12255429,0","0,86","1,32","caution [1 to 1.49]","58,87","34","2,41","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,56","x2"
"Cameroon","Africa","27224262,0","0,53","0,61","warning [0.1 to 0.99]","6,76","3","1,63","x2"
"Canada","North America","38067913,0","2,06","5,29","very high wave [4 to 5.99]","1607,55","1203","3,97","x4"
"Cape Verde","Africa","561901,0","1,25","5,13","very high wave [4 to 5.99]","1879,87","1779","18,56","x19"
"Cayman Islands","North America","66498,0","2,41","4,21","very high wave [4 to 5.99]","2043,67","1269","2,64","x3"
"Central African Republic","Africa","4919987,0","0,0","0,71","warning [0.1 to 0.99]","12,22","11","12,22","x12"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chile","South America","19212362,0","1,22","1,23","caution [1 to 1.49]","97,99","7","1,08","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,11","x3"
"Colombia","South America","51265841,0","1,13","1,93","to risky wave [1.5 to 1.99]","235,46","175","3,87","x4"
"Comoros","Africa","888456,0","1,33","1,97","to risky wave [1.5 to 1.99]","319,43","203","2,74","x3"
"Congo","Africa","5657017,0","0,62","0,86","warning [0.1 to 0.99]","26,5","19","3,53","x4"
"Costa Rica","North America","5139053,0","0,76","1,22","caution [1 to 1.49]","99,69","83","5,92","x6"
"Cote d'Ivoire","Africa","27053629,0","0,71","2,36","high wave [2 to 3.99]","98,34","91","13,7","x14"
"Croatia","Europe","4081657,0","2,91","3,8","high wave [2 to 3.99]","1628,51","672","1,7","x2"
"Cuba","North America","11317498,0","0,68","1,03","caution [1 to 1.49]","42,63","33","4,38","x4"
"Curacao","North America","164796,0","2,56","10,37","critical wave [more than 6]","4794,41","3908","5,41","x5"
"Cyprus","Europe","896005,0","3,45","12,0","critical wave [more than 6]","6467,82","5362","5,85","x6"
"Czechia","Europe","10724553,0","3,27","2,85","high wave [2 to 3.99]","748,05","-291","0,72","-"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,45","caution [1 to 1.49]","8,94","-2","0,81","-"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","5527,19","3280","2,46","x2"
"Djibouti","Africa","1002197,0","0,64","1,25","caution [1 to 1.49]","28,64","23","4,95","x5"
"Dominica","North America","72172,0","1,93","3,31","high wave [2 to 3.99]","1330,16","932","3,34","x3"
"Dominican Republic","North America","10953714,0","1,03","1,89","to risky wave [1.5 to 1.99]","150,83","115","4,17","x4"
"Ecuador","South America","17888474,0","0,98","1,65","to risky wave [1.5 to 1.99]","170,39","132","4,4","x4"
