"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,61","0,0","low [0 to 0.09]","0,73","-6","0,12","-"
"Albania","Europe","2872934,0","0,89","0,91","warning [0.1 to 0.99]","22,42","-8","0,73","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,48","-"
"Andorra","Europe","77354,0","2,76","5,18","very high wave [4 to 5.99]","2122,71","1088","2,05","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,64","-"
"Anguilla","North America","15125,0","1,62","2,52","high wave [2 to 3.99]","859,5","595","3,25","x3"
"Antigua and Barbuda","North America","98728,0","0,78","1,24","caution [1 to 1.49]","48,62","30","2,67","x3"
"Argentina","South America","45605823,0","1,38","1,39","caution [1 to 1.49]","110,77","-45","0,71","-"
"Armenia","Asia","2968128,0","0,9","0,62","warning [0.1 to 0.99]","4,99","-28","0,15","-"
"Aruba","North America","107195,0","1,23","0,0","low [0 to 0.09]","0,0","-104","0,0","-"
"Australia","Oceania","25788217,0","4,98","8,2","critical wave [more than 6]","3397,59","1229","1,57","x2"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","6089,76","-528","0,92","-"
"Azerbaijan","Asia","10223344,0","0,81","0,55","warning [0.1 to 0.99]","2,92","-18","0,14","-"
"Bahamas","North America","396914,0","0,71","1,0","caution [1 to 1.49]","24,69","12","1,96","x2"
"Bahrain","Asia","1748295,0","2,73","2,7","high wave [2 to 3.99]","795,69","-218","0,79","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,46","-2","0,23","-"
"Barbados","North America","287708,0","2,1","2,32","high wave [2 to 3.99]","555,42","-4","0,99","-"
"Belarus","Europe","9442867,0","1,51","1,63","to risky wave [1.5 to 1.99]","193,59","-19","0,91","-"
"Belgium","Europe","11632334,0","3,07","4,34","very high wave [4 to 5.99]","1668,4","626","1,6","x2"
"Belize","North America","404915,0","1,09","1,05","caution [1 to 1.49]","38,53","-27","0,58","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","3,0","high wave [2 to 3.99]","1209,5","469","1,63","x2"
"Bhutan","Asia","779900,0","3,46","3,13","high wave [2 to 3.99]","677,01","-247","0,73","-"
"Bolivia","South America","11832936,0","0,95","0,87","warning [0.1 to 0.99]","18,62","-20","0,48","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","9,32","critical wave [more than 6]","4443,18","3978","9,55","x10"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,2","caution [1 to 1.49]","63,0","6","1,11","+"
"Botswana","Africa","2397240,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","213993441,0","1,63","1,78","to risky wave [1.5 to 1.99]","256,82","-15","0,95","-"
"British Virgin Islands","North America","30423,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Brunei","Asia","441532,0","12,0","5,57","very high wave [4 to 5.99]","1992,61","-6131","0,25","-"
"Bulgaria","Europe","6896655,0","1,74","1,79","to risky wave [1.5 to 1.99]","263,52","-68","0,8","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","2,88","2","2,23","x2"
"Cambodia","Asia","16946446,0","0,82","0,61","warning [0.1 to 0.99]","4,2","-11","0,28","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,06","+"
"Canada","North America","38067913,0","1,44","1,78","to risky wave [1.5 to 1.99]","345,23","167","1,94","x2"
"Cape Verde","Africa","561901,0","0,58","0,76","warning [0.1 to 0.99]","14,06","9","2,63","x3"
"Cayman Islands","North America","66498,0","3,33","0,55","warning [0.1 to 0.99]","4,51","-1444","0,0","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,34","0","4,86","x5"
"Chile","South America","19212362,0","2,89","2,12","high wave [2 to 3.99]","517,46","-547","0,49","-"
"China","Asia","1444216102,0","0,0","0,56","warning [0.1 to 0.99]","2,52","1","1,87","x2"
"Colombia","South America","51265841,0","0,78","0,75","warning [0.1 to 0.99]","10,35","-8","0,56","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","0,79","-2","0,24","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,49","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","5781,93","2032","1,54","x2"
"Costa Rica","North America","5139053,0","1,67","1,76","to risky wave [1.5 to 1.99]","248,39","-40","0,86","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,65","-"
"Croatia","Europe","4081657,0","2,03","2,04","high wave [2 to 3.99]","495,63","1","1,0","+"
"Cuba","North America","11317498,0","1,25","1,64","to risky wave [1.5 to 1.99]","143,75","68","1,91","x2"
"Curacao","North America","164796,0","1,92","0,94","warning [0.1 to 0.99]","38,23","-399","0,09","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","8192,59","3269","1,66","x2"
"Czechia","Europe","10724553,0","2,76","3,69","high wave [2 to 3.99]","1637,48","627","1,62","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,09","+"
"Denmark","Europe","5813302,0","4,83","3,17","high wave [2 to 3.99]","1109,89","-1313","0,46","-"
"Djibouti","Africa","1002197,0","0,0","0,55","warning [0.1 to 0.99]","2,89","1","1,26","+"
