"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.65"
"Albania","Europe","2872934,0","1,6749185137854044","1,337480609952844","caution [1 to 1.49]","100.39"
"Algeria","Africa","44616626,0","0,575901449065324","0,6004624280888846","warning [0.1 to 0.99]","5.97"
"Andorra","Europe","77354,0","3,6880171513613442","11,677906254639497","critical wave [more than 6]","4307.47"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.54"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,0","low [0 to 0.09]","0.0"
"Argentina","South America","45605823,0","1,140175425099138","1,2770867797569627","caution [1 to 1.49]","63.25"
"Armenia","Asia","2968128,0","1,8354770784688659","1,4194872905246416","caution [1 to 1.49]","171.22"
"Australia","Oceania","25788217,0","1,2536440342258928","1,2842282703036343","caution [1 to 1.49]","76.33"
"Austria","Europe","9043072,0","6,342317575713057","5,163140462093598","very high wave [4 to 5.99]","1397.41"
"Azerbaijan","Asia","10223344,0","1,6765124110817191","1,5137000520175454","to risky wave [1.5 to 1.99]","197.66"
"Bahamas","North America","396914,0","0,9601845894041878","1,1468629577227571","caution [1 to 1.49]","79.87"
"Bahrain","Asia","1748295,0","0,8144476398584994","0,9367477988974472","warning [0.1 to 0.99]","36.32"
"Bangladesh","Asia","166303494,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","2.19"
"Barbados","North America","287708,0","3,3964732463447715","2,7392211653901968","high wave [2 to 3.99]","820.62"
"Belarus","Europe","9442867,0","1,9483456005597317","1,68493736183743","to risky wave [1.5 to 1.99]","230.84"
"Belgium","Europe","11632334,0","6,605589841985838","11,846657477600905","critical wave [more than 6]","3402.46"
"Belize","North America","404915,0","2,149559494607946","2,0671652386406607","high wave [2 to 3.99]","405.76"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.49"
"Bolivia","South America","11832936,0","1,3850388475869866","1,320439160815927","caution [1 to 1.49]","85.78"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,1664593760604354","high wave [2 to 3.99]","452.86"
"Botswana","Africa","2397240,0","1,0146738461686593","0,8944271909999159","warning [0.1 to 0.99]","30.95"
"Brazil","South America","213993441,0","1,0509691250073554","1,0355580763416221","caution [1 to 1.49]","54.44"
"Brunei","Asia","441532,0","1,5403772601349757","1,3353858805651275","caution [1 to 1.49]","125.7"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,0574746894441605","high wave [2 to 3.99]","528.2"
"Burkina Faso","Africa","21497097,0","0,0","0,6004624280888846","warning [0.1 to 0.99]","6.28"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.75"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","2.01"
"Cameroon","Africa","27224262,0","0,0","0,5885661912765424","warning [0.1 to 0.99]","6.07"
"Canada","North America","38067913,0","1,3004435599166833","1,390650193463968","caution [1 to 1.49]","120.24"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,8532355998949246","warning [0.1 to 0.99]","25.81"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0.0"
"Chile","South America","19212362,0","1,7094817458049945","1,5855475451702188","to risky wave [1.5 to 1.99]","118.27"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.07"
"Colombia","South America","51265841,0","1,2328294348193778","1,2261034368426225","caution [1 to 1.49]","58.66"
"Comoros","Africa","888456,0","0,7338368215846425","0,6004624280888846","warning [0.1 to 0.99]","5.29"
"Congo","Africa","5657017,0","0,6999271023161167","0,6848661007688605","warning [0.1 to 0.99]","10.98"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9306048591020996","warning [0.1 to 0.99]","36.23"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0.86"
"Croatia","Europe","4081657,0","5,327826560096952","4,554654639610464","very high wave [4 to 5.99]","1211.69"
"Cuba","North America","11317498,0","0,8909126743510708","0,7636066981663597","warning [0.1 to 0.99]","16.82"
"Cyprus","Europe","896005,0","2,5655005493590783","4,450995436676932","very high wave [4 to 5.99]","1569.75"
"Czechia","Europe","10724553,0","6,360330243808654","5,438258113419469","very high wave [4 to 5.99]","1727.67"
"Denmark","Europe","5813302,0","3,393982107982386","3,7736966617806362","high wave [2 to 3.99]","1115.91"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.0"
"Dominica","North America","72172,0","2,773833741353028","2,2122101440181634","high wave [2 to 3.99]","472.48"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9146912192286945","warning [0.1 to 0.99]","28.58"
"Ecuador","South America","17888474,0","0,8650615454144222","1,0799029488658045","caution [1 to 1.49]","63.6"
"Egypt","Africa","104258327,0","1,0287373447220802","1,0615756058606776","caution [1 to 1.49]","12.52"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,5477225575051661","warning [0.1 to 0.99]","4.21"
"Estonia","Europe","1325188,0","2,549660601973918","2,1205342324950625","high wave [2 to 3.99]","571.16"
"Eswatini","Africa","1172369,0","0,6421141351518171","1,3193519312726687","caution [1 to 1.49]","85.55"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1.62"
"Fiji","Oceania","902899,0","0,6848661007688605","0,7952707287670506","warning [0.1 to 0.99]","19.6"
"Finland","Europe","5548361,0","1,9660187227026953","2,4756052549665153","high wave [2 to 3.99]","489.86"
"France","Europe","67564251,0","2,0511306134891862","2,4200454924935872","high wave [2 to 3.99]","733.81"
"Gabon","Africa","2278829,0","1,1299179321881614","0,7400828044922853","warning [0.1 to 0.99]","9.0"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.0"
"Georgia","Asia","3979773,0","3,9717330259433092","3,9474500406653767","high wave [2 to 3.99]","1344.15"
"Germany","Europe","83900471,0","3,57124949510318","4,104179195074774","very high wave [4 to 5.99]","1083.96"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","3,5556137324995336","high wave [2 to 3.99]","926.47"
"Grenada","North America","113015,0","0,81903625881272","0,9657835706352026","warning [0.1 to 0.99]","41.59"
"Guatemala","North America","18249868,0","0,9766981117095219","0,8144476398584994","warning [0.1 to 0.99]","21.12"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.24"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.45"
"Guyana","South America","790329,0","1,454854305025652","1,2970198086868496","caution [1 to 1.49]","105.15"
"Haiti","North America","11541683,0","1,3998542046322333","1,9699547158212676","to risky wave [1.5 to 1.99]","13.1"
"Honduras","North America","10062994,0","0,6513555624326306","0,0","low [0 to 0.09]","0.0"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.74"
"Hungary","Europe","9634162,0","4,97900817257371","7,3203036412920595","critical wave [more than 6]","2197.76"
"Iceland","Europe","343360,0","2,8275428266469587","3,3248854391141025","high wave [2 to 3.99]","827.7"
"India","Asia","1393409033,0","0,6602195804079635","0,6421141351518171","warning [0.1 to 0.99]","8.61"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1.27"
"Iran","Asia","85028760,0","1,161496343654686","1,110352556890736","caution [1 to 1.49]","70.66"
"Iraq","Asia","41179351,0","0,8572321289096398","0,8726839694794392","warning [0.1 to 0.99]","27.64"
"Ireland","Europe","4982904,0","3,77295212259835","4,01050541607624","very high wave [4 to 5.99]","1297.2"
"Israel","Asia","9291000,0","1,0466351393921056","1,2080777921692967","caution [1 to 1.49]","95.08"
"Italy","Europe","60367471,0","1,8490711720903963","1,975490637846095","to risky wave [1.5 to 1.99]","276.76"
"Jamaica","North America","2973462,0","0,9146912192286945","0,7579289311365563","warning [0.1 to 0.99]","16.18"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1.01"
"Jordan","Asia","10269022,0","3,0915561442814514","3,669285322607058","high wave [2 to 3.99]","712.79"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,0531161619882878","caution [1 to 1.49]","57.78"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1.81"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,5477225575051661","warning [0.1 to 0.99]","4.71"
"Kuwait","Asia","4328553,0","0,5885661912765424","0,7140741917751113","warning [0.1 to 0.99]","12.61"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,6848661007688605","warning [0.1 to 0.99]","10.98"
"Latvia","Europe","1866934,0","2,313158206580064","2,1176443197467636","high wave [2 to 3.99]","569.17"
"Lebanon","Asia","6769151,0","1,6885838699563165","1,8933276699470127","to risky wave [1.5 to 1.99]","307.54"
"Lesotho","Africa","2159067,0","0,0","0,6925194237934933","warning [0.1 to 0.99]","11.25"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.27"
"Libya","Africa","6958538,0","1,2770867797569627","1,3290418252506462","caution [1 to 1.49]","109.92"
"Liechtenstein","Europe","38254,0","4,081829550547992","6,3501718297863485","critical wave [more than 6]","2904.27"
"Lithuania","Europe","2689862,0","2,827985079390074","2,452037317461332","high wave [2 to 3.99]","752.79"
"Luxembourg","Europe","634814,0","2,959849275548945","4,273596266717736","very high wave [4 to 5.99]","1218.78"
"Madagascar","Africa","28427333,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4.24"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.69"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,551206589433913","to risky wave [1.5 to 1.99]","205.1"
"Maldives","Asia","543620,0","1,7611395412783635","1,6082609960064047","to risky wave [1.5 to 1.99]","245.58"
"Mali","Africa","20855724,0","0,7461745347323253","0,8001952410151443","warning [0.1 to 0.99]","3.6"
"Malta","Europe","516100,0","1,6796866362310492","1,8787954968395464","to risky wave [1.5 to 1.99]","267.58"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8909126743510708","0,9114068171194505","warning [0.1 to 0.99]","30.19"
"Moldova","Europe","4024025,0","1,7089810921429314","1,5552097364952306","to risky wave [1.5 to 1.99]","231.93"
"Monaco","Europe","39520,0","2,2663067787390356","3,0613340407253684","high wave [2 to 3.99]","1085.53"
"Mongolia","Asia","3329282,0","1,547846798020459","1,5327974507070874","to risky wave [1.5 to 1.99]","221.19"
"Montenegro","Europe","628051,0","2,5388834057107323","2,0872479924911636","high wave [2 to 3.99]","548.36"
"Morocco","Africa","37344787,0","0,5318295896944989","0,5477225575051661","warning [0.1 to 0.99]","4.45"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","1.02"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,6848661007688605","warning [0.1 to 0.99]","10.76"
"Namibia","Africa","2587344,0","0,575901449065324","0,6925194237934933","warning [0.1 to 0.99]","11.36"
"Nepal","Asia","29674920,0","0,7338368215846425","0,7071067811865476","warning [0.1 to 0.99]","12.16"
"Netherlands","Europe","17173094,0","4,569871521305654","4,5568491512176825","very high wave [4 to 5.99]","1692.63"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,2314930323839879","caution [1 to 1.49]","41.09"
"Niger","Africa","25130810,0","0,6004624280888846","0,6116908849062525","warning [0.1 to 0.99]","0.91"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.64"
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,6770427013302454","to risky wave [1.5 to 1.99]","220.92"
"Norway","Europe","5465629,0","2,468987699777232","3,0569678059784313","high wave [2 to 3.99]","913.76"
"Oman","Asia","5223376,0","0,0","0,5623413251903491","warning [0.1 to 0.99]","4.73"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2.62"
"Panama","North America","4381583,0","1,07591063303558","1,128180927925918","caution [1 to 1.49]","72.85"
"Papua New Guinea","Oceania","9119005,0","0,8979007600118484","0,6999271023161167","warning [0.1 to 0.99]","10.65"
"Paraguay","South America","7219641,0","0,8097801259787746","1,0400314334861214","caution [1 to 1.49]","33.35"
"Peru","South America","33359415,0","1,1193732213226144","0,9685469281169012","warning [0.1 to 0.99]","31.84"
"Philippines","Asia","111046910,0","0,7208434242404264","0,5623413251903491","warning [0.1 to 0.99]","5.17"
"Poland","Europe","37797000,0","3,5548348588276912","3,6206569990629824","high wave [2 to 3.99]","756.96"
"Portugal","Europe","10167923,0","1,8862898438287365","2,0490996449766428","high wave [2 to 3.99]","422.79"
"Qatar","Asia","2930524,0","1,2394471144723045","1,294722156072113","caution [1 to 1.49]","75.65"
"Romania","Europe","19127772,0","1,44335257840902","1,1994788272386536","caution [1 to 1.49]","94.15"
"Russia","Europe","145912022,0","2,3005319925964294","2,261350718092671","high wave [2 to 3.99]","311.37"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.12"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,9274872110731569","warning [0.1 to 0.99]","35.48"
"Saint Lucia","North America","184401,0","1,1350814387842454","1,223381769812505","caution [1 to 1.49]","101.41"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,616017627205879","to risky wave [1.5 to 1.99]","259.73"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1.2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.13"
"Serbia","Europe","6871547,0","2,120272001088022","1,93881129196281","to risky wave [1.5 to 1.99]","450.39"
"Seychelles","Africa","98910,0","2,1975164588825846","3,716784248710611","high wave [2 to 3.99]","1604.49"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.06"
"Singapore","Asia","5453600,0","2,075603971307533","1,7119784396862505","to risky wave [1.5 to 1.99]","313.7"
"Slovakia","Europe","5460726,0","7,36498907485583","7,446334902289025","critical wave [more than 6]","2601.1"
"Slovenia","Europe","2078723,0","5,6352412836925625","4,444061604182425","very high wave [4 to 5.99]","1298.92"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.0"
"South Africa","Africa","60041996,0","0,9685469281169012","1,4416868484808527","caution [1 to 1.49]","118.19"
"South Korea","Asia","51305184,0","1,732531732454193","1,9637117652373954","to risky wave [1.5 to 1.99]","121.99"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,6421141351518171","warning [0.1 to 0.99]","2.46"
"Spain","Europe","46745211,0","1,4731780073776117","1,9728913024304489","to risky wave [1.5 to 1.99]","436.35"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0264333272479387","caution [1 to 1.49]","48.04"
"Sudan","Africa","44909351,0","0,0","0,7071067811865476","warning [0.1 to 0.99]","12.19"
"Suriname","South America","591798,0","1,2842282703036343","1,206657357270946","caution [1 to 1.49]","96.15"
"Sweden","Europe","10160159,0","1,7932057991660368","2,472633929042694","high wave [2 to 3.99]","397.31"
"Switzerland","Europe","8715494,0","3,282737123626937","5,597564692851227","very high wave [4 to 5.99]","2050.49"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.41"
"Thailand","Asia","69950844,0","1,3027111248652612","1,1951090685408465","caution [1 to 1.49]","93.03"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.76"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","3,366865611923742","high wave [2 to 3.99]","626.13"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,7745966692414834","warning [0.1 to 0.99]","17.67"
"Turkey","Asia","85042736,0","2,4752756357254753","2,481188745067282","high wave [2 to 3.99]","395.58"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1.37"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,732531732454193","to risky wave [1.5 to 1.99]","325.38"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6513555624326306","warning [0.1 to 0.99]","8.92"
"United Kingdom","Europe","68207114,0","2,807197057909939","2,90604833619246","high wave [2 to 3.99]","898.36"
"United States","North America","332915074,0","1,8236386236486597","2,29641432441406","high wave [2 to 3.99]","630.02"
"Uruguay","South America","3485152,0","1,3215237113488725","1,3658242239094176","caution [1 to 1.49]","82.75"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6324555320336759","warning [0.1 to 0.99]","8.15"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,7542338814097234","to risky wave [1.5 to 1.99]","29.56"
"Vietnam","Asia","98168829,0","1,6838911413008755","1,765244257936158","to risky wave [1.5 to 1.99]","200.84"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","1.28"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","0,989846400767953","warning [0.1 to 0.99]","42.86"
