"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,43","-1","0,74","-"
"Albania","Europe","2842318,0","0,69","0,62","warning [0.1 to 0.99]","4,57","-3","0,6","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,17","-"
"Andorra","Europe","79843,0","1,69","0,62","warning [0.1 to 0.99]","5,01","-296","0,02","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,04","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,72","to risky wave [1.5 to 1.99]","317,19","180","2,32","x2"
"Armenia","Asia","2780472,0","0,0","0,86","warning [0.1 to 0.99]","26,65","25","13,95","x14"
"Aruba","North America","106459,0","1,04","1,18","caution [1 to 1.49]","89,24","34","1,61","x2"
"Australia","Oceania","26177410,0","3,0","2,71","high wave [2 to 3.99]","604,1","-222","0,73","-"
"Austria","Europe","8939617,0","2,75","2,68","high wave [2 to 3.99]","693,35","-83","0,89","-"
"Azerbaijan","Asia","10358078,0","0,69","0,69","warning [0.1 to 0.99]","9,93","-1","0,94","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,08","1,56","to risky wave [1.5 to 1.99]","128,31","65","2,04","x2"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Barbados","North America","281646,0","1,46","0,0","low [0 to 0.09]","0,0","-187","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,56","2,53","high wave [2 to 3.99]","140,61","-33","0,81","-"
"Belize","North America","405285,0","1,33","0,0","low [0 to 0.09]","0,0","-138","0,0","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","0,0","low [0 to 0.09]","0,0","-59","0,0","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bolivia","South America","12224114,0","1,78","1,95","to risky wave [1.5 to 1.99]","290,4","44","1,18","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","1,25","caution [1 to 1.49]","110,9","-333","0,25","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,63","warning [0.1 to 0.99]","6,93","0","1,03","+"
"Botswana","Africa","2630300,0","0,87","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Brazil","South America","215313504,0","2,12","2,4","high wave [2 to 3.99]","306,9","46","1,18","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,3","1,92","to risky wave [1.5 to 1.99]","305,57","-892","0,26","-"
"Bulgaria","Europe","6781955,0","0,95","0,85","warning [0.1 to 0.99]","22,94","-12","0,65","-"
"Burkina Faso","Africa","22673764,0","0,0","0,69","warning [0.1 to 0.99]","11,25","10","6,82","x7"
"Burundi","Africa","12889583,0","0,51","0,53","warning [0.1 to 0.99]","4,07","1","1,18","+"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,95","-1","0,62","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","2,12","high wave [2 to 3.99]","160,8","75","1,87","x2"
"Cape Verde","Africa","593162,0","0,7","0,61","warning [0.1 to 0.99]","4,72","-7","0,39","-"
"Cayman Islands","North America","68722,0","1,4","2,88","high wave [2 to 3.99]","1119,0","955","6,81","x7"
"Central African Republic","Africa","5579148,0","0,0","0,58","warning [0.1 to 0.99]","5,59","6","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19603736,0","1,72","1,85","to risky wave [1.5 to 1.99]","307,81","46","1,18","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,52","-2","0,21","-"
"Colombia","South America","51874028,0","0,83","1,03","caution [1 to 1.49]","53,59","31","2,32","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","2,75","3","11,46","x11"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","2,35","high wave [2 to 3.99]","731,99","485","2,97","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,73","x2"
"Croatia","Europe","4030361,0","1,47","1,61","to risky wave [1.5 to 1.99]","143,41","22","1,19","+"
"Cuba","North America","11212198,0","0,6","0,76","warning [0.1 to 0.99]","4,54","2","1,66","x2"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,33","1,58","to risky wave [1.5 to 1.99]","243,64","-471","0,34","-"
"Czechia","Europe","10493990,0","1,2","1,22","caution [1 to 1.49]","67,96","-26","0,72","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,37","+"
"Denmark","Europe","5882259,0","1,87","2,37","high wave [2 to 3.99]","419,45","152","1,57","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,0","low [0 to 0.09]","0,0","-41","0,0","-"
"Ecuador","South America","18001002,0","1,12","1,53","to risky wave [1.5 to 1.99]","218,07","144","2,96","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,65","3,33","high wave [2 to 3.99]","154,67","44","1,4","+"
"Eswatini","Africa","1201680,0","0,66","0,56","warning [0.1 to 0.99]","3,25","-6","0,35","-"
"Ethiopia","Africa","123379928,0","0,56","0,65","warning [0.1 to 0.99]","2,07","0","1,3","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,9","warning [0.1 to 0.99]","31,84","16","1,99","x2"
"Finland","Europe","5540745,0","2,16","1,73","to risky wave [1.5 to 1.99]","163,77","-203","0,45","-"
"France","Europe","67813000,0","3,37","2,39","high wave [2 to 3.99]","447,43","-617","0,42","-"
"French Polynesia","Oceania","306292,0","1,27","0,97","warning [0.1 to 0.99]","41,79","-73","0,36","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","1,51","to risky wave [1.5 to 1.99]","94,41","63","3,03","x3"
"Germany","Europe","83369840,0","2,19","1,73","to risky wave [1.5 to 1.99]","267,75","-280","0,49","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,5","0,89","warning [0.1 to 0.99]","30,6","-178","0,15","-"
"Greece","Europe","10384972,0","3,87","2,83","high wave [2 to 3.99]","402,37","-559","0,42","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Guatemala","North America","17843914,0","1,49","1,39","caution [1 to 1.49]","102,01","-40","0,72","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,98","1","3,63","x4"
"Guinea-Bissau","Africa","2105580,0","0,0","0,9","warning [0.1 to 0.99]","31,82","32","0,0","+"
"Guyana","South America","808727,0","0,94","1,21","caution [1 to 1.49]","98,3","67","3,15","x3"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,6","0","3,75","x4"
"Honduras","North America","10432858,0","0,99","1,22","caution [1 to 1.49]","61,34","16","1,34","+"
"Hong Kong","Asia","7488863,0","6,24","10,07","critical wave [more than 6]","4695,33","1520","1,48","+"
"Hungary","Europe","9967304,0","1,25","1,12","caution [1 to 1.49]","69,47","-34","0,67","-"
"Iceland","Europe","372903,0","1,56","3,54","high wave [2 to 3.99]","1592,37","1358","6,8","x7"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,29","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,17","-4","0,34","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,8","0","1,13","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,02","-2","0,01","-"
"Ireland","Europe","5023108,0","1,75","2,18","high wave [2 to 3.99]","149,73","45","1,43","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,74","1,45","caution [1 to 1.49]","146,06","-51","0,74","-"
"Italy","Europe","59037472,0","2,25","1,51","to risky wave [1.5 to 1.99]","145,84","-383","0,28","-"
"Jamaica","North America","2827382,0","0,0","0,65","warning [0.1 to 0.99]","8,91","6","2,83","x3"
"Japan","Asia","123951696,0","5,01","5,8","very high wave [4 to 5.99]","1996,53","224","1,13","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,13","-1","0,19","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,51","warning [0.1 to 0.99]","2,75","1","1,49","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
