"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,51","warning [0.1 to 0.99]","2,05","0,51","0,0","+"
"Albania","Europe","2872934,0","1,58","1,41","caution [1 to 1.49]","162,13","-0,17000000000000015","0,8924050632911391","-"
"Algeria","Africa","44616626,0","0,58","0,69","warning [0.1 to 0.99]","6,51","0,10999999999999999","1,1896551724137931","+"
"Andorra","Europe","77354,0","3,69","12,0","critical wave [more than 6]","4488,46","8,31","3,252032520325203","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,85","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,83","0,83","warning [0.1 to 0.99]","23,3","0,0","0,0",""
"Argentina","South America","45605823,0","1,14","1,46","caution [1 to 1.49]","78,12","0,32000000000000006","1,280701754385965","+"
"Armenia","Asia","2968128,0","1,84","1,44","caution [1 to 1.49]","179,41","-0,40000000000000013","0,7826086956521738","-"
"Australia","Oceania","25788217,0","1,25","1,4","caution [1 to 1.49]","90,03","0,1499999999999999","1,1199999999999999","+"
"Austria","Europe","9043072,0","6,34","3,54","high wave [2 to 3.99]","1095,13","-2,8","0,5583596214511041","-"
"Azerbaijan","Asia","10223344,0","1,71","1,54","to risky wave [1.5 to 1.99]","203,59","-0,16999999999999993","0,9005847953216375","-"
"Bahamas","North America","396914,0","0,97","1,0","caution [1 to 1.49]","47,11","0,030000000000000027","1,0309278350515465","+"
"Bahrain","Asia","1748295,0","0,84","0,94","warning [0.1 to 0.99]","29,97","0,09999999999999998","1,119047619047619","+"
"Bangladesh","Asia","166303494,0","0,0","0,56","warning [0.1 to 0.99]","2,32","0,56","0,0","+"
"Barbados","North America","287708,0","3,28","2,62","high wave [2 to 3.99]","771,96","-0,6599999999999997","0,7987804878048781","-"
"Belarus","Europe","9442867,0","1,95","1,98","to risky wave [1.5 to 1.99]","264,08","0,030000000000000027","1,0153846153846153","+"
"Belgium","Europe","11632334,0","6,44","8,79","critical wave [more than 6]","2496,14","2,3499999999999988","1,3649068322981364","+"
"Belize","North America","404915,0","2,15","1,81","to risky wave [1.5 to 1.99]","272,9","-0,33999999999999986","0,8418604651162791","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,48","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,41","0,0","0,0",""
"Bolivia","South America","11832936,0","1,39","1,65","to risky wave [1.5 to 1.99]","141,61","0,26","1,1870503597122302","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,57","2,8","high wave [2 to 3.99]","319,08","0,22999999999999998","1,0894941634241244","+"
"Botswana","Africa","2397240,0","1,01","1,08","caution [1 to 1.49]","62,7","0,07000000000000006","1,0693069306930694","+"
"Brazil","South America","213993441,0","1,06","1,08","caution [1 to 1.49]","57,19","0,020000000000000018","1,0188679245283019","+"
"Brunei","Asia","441532,0","1,43","1,16","caution [1 to 1.49]","83,8","-0,27","0,8111888111888111","-"
"Bulgaria","Europe","6896655,0","2,15","2,08","high wave [2 to 3.99]","437,86","-0,06999999999999984","0,9674418604651164","-"
"Burkina Faso","Africa","21497097,0","0,0","0,51","warning [0.1 to 0.99]","3,69","0,51","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,9","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,51","0,0","low [0 to 0.09]","1,8","-0,51","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,51","warning [0.1 to 0.99]","3,53","0,51","0,0","+"
"Canada","North America","38067913,0","1,3","1,47","caution [1 to 1.49]","134,68","0,16999999999999993","1,1307692307692307","+"
"Cape Verde","Africa","561901,0","0,7","0,88","warning [0.1 to 0.99]","28,83","0,18000000000000005","1,2571428571428573","+"
"Central African Republic","Africa","4919987,0","0,0","0,58","warning [0.1 to 0.99]","5,28","0,58","0,0","+"
"Chad","Africa","16914985,0","0,0","0,55","warning [0.1 to 0.99]","4,49","0,55","0,0","+"
"Chile","South America","19212362,0","1,71","1,4","caution [1 to 1.49]","125,63","-0,31000000000000005","0,8187134502923976","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Colombia","South America","51265841,0","1,23","1,22","caution [1 to 1.49]","60,38","-0,010000000000000009","0,991869918699187","-"
"Comoros","Africa","888456,0","0,73","0,68","warning [0.1 to 0.99]","8,89","-0,04999999999999993","0,9315068493150686","-"
"Congo","Africa","5657017,0","0,7","0,56","warning [0.1 to 0.99]","5,14","-0,1399999999999999","0,8000000000000002","-"
"Costa Rica","North America","5139053,0","0,99","0,93","warning [0.1 to 0.99]","35,53","-0,05999999999999994","0,9393939393939394","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,82","0,0","0,0",""
"Croatia","Europe","4081657,0","5,33","4,06","very high wave [4 to 5.99]","1393,4","-1,2700000000000005","0,7617260787992495","-"
"Cuba","North America","11317498,0","0,89","0,73","warning [0.1 to 0.99]","14,31","-0,16000000000000003","0,8202247191011236","-"
