"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,92","0","0,84","-"
"Albania","Europe","2872934,0","0,79","0,87","warning [0.1 to 0.99]","22,0","5","1,3","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Andorra","Europe","77354,0","2,65","2,05","high wave [2 to 3.99]","524,86","-429","0,55","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,97","-"
"Anguilla","North America","15125,0","3,33","2,34","high wave [2 to 3.99]","727,27","-721","0,5","-"
"Antigua and Barbuda","North America","98728,0","1,93","1,88","to risky wave [1.5 to 1.99]","366,66","-36","0,91","-"
"Argentina","South America","45605823,0","1,51","1,36","caution [1 to 1.49]","147,97","-61","0,71","-"
"Armenia","Asia","2968128,0","0,0","0,51","warning [0.1 to 0.99]","3,57","2","2,73","x3"
"Aruba","North America","107195,0","3,06","3,51","high wave [2 to 3.99]","1572,83","322","1,26","+"
"Australia","Oceania","25788217,0","4,78","3,46","high wave [2 to 3.99]","1526,32","-827","0,65","-"
"Austria","Europe","9043072,0","1,77","2,21","high wave [2 to 3.99]","455,13","109","1,32","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,28","-1","0,24","-"
"Bahamas","North America","396914,0","1,64","1,59","to risky wave [1.5 to 1.99]","157,21","-29","0,85","-"
"Bahrain","Asia","1748295,0","1,86","2,22","high wave [2 to 3.99]","627,75","232","1,59","x2"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,19","+"
"Barbados","North America","287708,0","3,44","2,35","high wave [2 to 3.99]","672,21","-632","0,52","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,57","to risky wave [1.5 to 1.99]","239,36","-29","0,89","-"
"Belize","North America","404915,0","2,0","2,61","high wave [2 to 3.99]","454,91","170","1,6","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","2,52","high wave [2 to 3.99]","855,18","-143","0,86","-"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","3,21","-2","0,57","-"
"Bolivia","South America","11832936,0","0,83","0,92","warning [0.1 to 0.99]","30,14","9","1,42","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","2,15","high wave [2 to 3.99]","589,9","87","1,17","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,64","warning [0.1 to 0.99]","8,46","-1","0,87","-"
"Botswana","Africa","2397240,0","0,91","1,58","to risky wave [1.5 to 1.99]","246,2","213","7,36","x7"
"Brazil","South America","213993441,0","1,32","1,65","to risky wave [1.5 to 1.99]","242,36","118","1,96","x2"
"British Virgin Islands","North America","30423,0","2,21","0,0","low [0 to 0.09]","0,0","-631","0,0","-"
"Brunei","Asia","441532,0","2,72","3,63","high wave [2 to 3.99]","1192,44","416","1,53","x2"
"Bulgaria","Europe","6896655,0","0,98","0,92","warning [0.1 to 0.99]","35,03","-10","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,59","0,53","warning [0.1 to 0.99]","3,81","-2","0,62","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,22","caution [1 to 1.49]","87,15","-29","0,75","-"
"Cape Verde","Africa","561901,0","1,02","1,79","to risky wave [1.5 to 1.99]","111,94","81","3,59","x4"
"Cayman Islands","North America","66498,0","3,2","4,92","very high wave [4 to 5.99]","2470,75","1119","1,83","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19212362,0","2,2","2,54","high wave [2 to 3.99]","584,43","128","1,28","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,2","-"
"Colombia","South America","51265841,0","0,75","0,8","warning [0.1 to 0.99]","19,73","4","1,24","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,35","0","0,0",""
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","1,68","2","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,99","to risky wave [1.5 to 1.99]","483,72","-802","0,38","-"
"Costa Rica","North America","5139053,0","1,99","2,03","high wave [2 to 3.99]","511,32","27","1,06","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,99","-"
"Croatia","Europe","4081657,0","1,29","1,15","caution [1 to 1.49]","79,85","-42","0,66","-"
"Cuba","North America","11317498,0","0,59","0,0","low [0 to 0.09]","2,72","-3","0,46","-"
"Curacao","North America","164796,0","2,04","1,61","to risky wave [1.5 to 1.99]","260,32","-254","0,51","-"
"Cyprus","Europe","896005,0","2,12","1,95","to risky wave [1.5 to 1.99]","319,98","-113","0,74","-"
"Czechia","Europe","10724553,0","0,92","0,92","warning [0.1 to 0.99]","32,52","-3","0,93","-"
