"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,32","-"
"Albania","Europe","2872934,0","0,83","0,85","warning [0.1 to 0.99]","24,75","2","1,07","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Andorra","Europe","77354,0","2,48","4,05","very high wave [4 to 5.99]","1524,16","697","1,84","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","1,58","to risky wave [1.5 to 1.99]","244,63","-132","0,65","-"
"Antigua and Barbuda","North America","98728,0","1,18","1,46","caution [1 to 1.49]","187,38","99","2,13","x2"
"Argentina","South America","45605823,0","1,01","1,11","caution [1 to 1.49]","70,78","21","1,42","+"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","2,8","-1","0,76","-"
"Aruba","North America","107195,0","1,97","1,98","to risky wave [1.5 to 1.99]","478,57","11","1,02","+"
"Australia","Oceania","25788217,0","4,65","4,47","very high wave [4 to 5.99]","2174,51","-57","0,97","-"
"Austria","Europe","9043072,0","2,73","2,5","high wave [2 to 3.99]","670,04","-344","0,66","-"
"Azerbaijan","Asia","10223344,0","0,0","0,51","warning [0.1 to 0.99]","2,44","0","1,03","+"
"Bahamas","North America","396914,0","1,01","1,04","caution [1 to 1.49]","50,39","3","1,07","+"
"Bahrain","Asia","1748295,0","1,78","1,65","to risky wave [1.5 to 1.99]","267,75","-70","0,79","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,48","-"
"Barbados","North America","287708,0","5,08","4,73","very high wave [4 to 5.99]","1856,74","-264","0,88","-"
"Belarus","Europe","9442867,0","1,07","0,87","warning [0.1 to 0.99]","27,28","-35","0,44","-"
"Belgium","Europe","11632334,0","2,52","3,21","high wave [2 to 3.99]","1073,28","356","1,5","+"
"Belize","North America","404915,0","0,96","0,65","warning [0.1 to 0.99]","5,93","-35","0,14","-"
"Benin","Africa","12451031,0","1,98","3,21","high wave [2 to 3.99]","1361,58","884","2,85","x3"
"Bermuda","North America","62092,0","2,64","3,51","high wave [2 to 3.99]","1573,47","628","1,66","x2"
"Bhutan","Asia","779900,0","3,53","1,04","caution [1 to 1.49]","27,44","-796","0,03","-"
"Bolivia","South America","11832936,0","0,67","0,73","warning [0.1 to 0.99]","9,09","-1","0,92","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","0,75","warning [0.1 to 0.99]","15,13","-1482","0,01","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,65","warning [0.1 to 0.99]","8,3","-12","0,42","-"
"Botswana","Africa","2397240,0","0,56","0,83","warning [0.1 to 0.99]","22,86","18","4,39","x4"
"Brazil","South America","213993441,0","1,2","1,26","caution [1 to 1.49]","107,35","13","1,14","+"
"British Virgin Islands","North America","30423,0","2,21","0,95","warning [0.1 to 0.99]","39,44","-595","0,06","-"
"Brunei","Asia","441532,0","1,9","1,22","caution [1 to 1.49]","98,75","-329","0,23","-"
"Bulgaria","Europe","6896655,0","1,25","1,29","caution [1 to 1.49]","109,59","0","1,0","+"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,68","0,71","warning [0.1 to 0.99]","12,62","2","1,21","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,49","caution [1 to 1.49]","178,32","-142","0,56","-"
"Cape Verde","Africa","561901,0","0,67","0,81","warning [0.1 to 0.99]","9,61","3","1,54","x2"
"Cayman Islands","North America","66498,0","3,03","2,84","high wave [2 to 3.99]","1091,76","-137","0,89","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,05","-"
"Chile","South America","19212362,0","1,39","1,36","caution [1 to 1.49]","147,47","-13","0,92","-"
"China","Asia","1444216102,0","1,04","0,93","warning [0.1 to 0.99]","27,25","-1","0,97","-"
"Colombia","South America","51265841,0","0,61","0,0","low [0 to 0.09]","1,67","-4","0,28","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,41","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","5,09","very high wave [4 to 5.99]","2572,27","-3853","0,4","-"
"Costa Rica","North America","5139053,0","1,34","1,44","caution [1 to 1.49]","181,2","41","1,3","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,76","x2"
"Croatia","Europe","4081657,0","1,58","1,6","to risky wave [1.5 to 1.99]","241,03","9","1,04","+"
"Cuba","North America","11317498,0","0,89","0,72","warning [0.1 to 0.99]","13,09","-17","0,44","-"
"Curacao","North America","164796,0","1,79","1,65","to risky wave [1.5 to 1.99]","282,77","-75","0,79","-"
"Cyprus","Europe","896005,0","3,8","5,25","very high wave [4 to 5.99]","2658,47","889","1,5","x2"
"Czechia","Europe","10724553,0","1,53","1,31","caution [1 to 1.49]","127,98","-93","0,58","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,48","caution [1 to 1.49]","140,45","-181","0,44","-"
"Djibouti","Africa","1002197,0","0,51","0,66","warning [0.1 to 0.99]","9,58","6","2,91","x3"
"Dominica","North America","72172,0","1,57","2,71","high wave [2 to 3.99]","999,0","759","4,17","x4"
"Dominican Republic","North America","10953714,0","0,61","0,6","warning [0.1 to 0.99]","5,78","-1","0,89","-"
"Ecuador","South America","17888474,0","0,83","0,75","warning [0.1 to 0.99]","15,11","-8","0,66","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","1,79","1,17","caution [1 to 1.49]","86,7","-270","0,24","-"
"Eswatini","Africa","1172369,0","1,0","1,18","caution [1 to 1.49]","89,56","42","1,89","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,85","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","2,11","high wave [2 to 3.99]","566,89","-737","0,43","-"
"Fiji","Oceania","902899,0","0,73","1,01","caution [1 to 1.49]","49,06","35","3,54","x4"
