"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,86","0","1,01","+"
"Albania","Europe","2872934,0","0,88","0,78","warning [0.1 to 0.99]","18,07","-9","0,66","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,41","-"
"Andorra","Europe","77354,0","2,74","2,39","high wave [2 to 3.99]","758,85","-262","0,74","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,69","to risky wave [1.5 to 1.99]","304,13","-390","0,44","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,08","caution [1 to 1.49]","63,81","44","3,15","x3"
"Argentina","South America","45605823,0","1,12","1,01","caution [1 to 1.49]","49,02","-24","0,67","-"
"Armenia","Asia","2968128,0","0,65","0,65","warning [0.1 to 0.99]","6,0","-3","0,67","-"
"Aruba","North America","107195,0","1,47","1,52","to risky wave [1.5 to 1.99]","217,36","23","1,12","+"
"Australia","Oceania","25788217,0","7,11","7,01","critical wave [more than 6]","2861,95","-137","0,95","-"
"Austria","Europe","9043072,0","11,21","3,92","high wave [2 to 3.99]","1853,03","-2804","0,4","-"
"Azerbaijan","Asia","10223344,0","0,58","0,56","warning [0.1 to 0.99]","3,47","-2","0,61","-"
"Bahamas","North America","396914,0","0,8","0,89","warning [0.1 to 0.99]","27,71","9","1,49","+"
"Bahrain","Asia","1748295,0","2,24","1,91","to risky wave [1.5 to 1.99]","415,43","-236","0,64","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,43","-"
"Barbados","North America","287708,0","2,56","4,39","very high wave [4 to 5.99]","1737,53","971","2,27","x2"
"Belarus","Europe","9442867,0","1,37","1,24","caution [1 to 1.49]","94,22","-57","0,62","-"
"Belgium","Europe","11632334,0","3,43","3,39","high wave [2 to 3.99]","1160,3","-73","0,94","-"
"Belize","North America","404915,0","0,93","0,61","warning [0.1 to 0.99]","7,16","-29","0,2","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,18","high wave [2 to 3.99]","615,22","-142","0,81","-"
"Bhutan","Asia","779900,0","4,13","10,35","critical wave [more than 6]","3030,26","1821","2,51","x3"
"Bolivia","South America","11832936,0","0,83","0,73","warning [0.1 to 0.99]","13,9","-10","0,59","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","9,11","critical wave [more than 6]","4367,56","1210","1,38","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,87","warning [0.1 to 0.99]","28,19","-20","0,59","-"
"Botswana","Africa","2397240,0","3,74","0,93","warning [0.1 to 0.99]","35,58","-1699","0,02","-"
"Brazil","South America","213993441,0","1,42","1,37","caution [1 to 1.49]","133,15","-37","0,78","-"
"British Virgin Islands","North America","30423,0","1,41","0,88","warning [0.1 to 0.99]","29,58","-138","0,18","-"
"Brunei","Asia","441532,0","5,29","2,65","high wave [2 to 3.99]","948,52","-1601","0,37","-"
"Bulgaria","Europe","6896655,0","1,57","1,32","caution [1 to 1.49]","133,15","-106","0,56","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,33","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,03","0","1,18","+"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,86","-3","0,41","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,97","2","0,0","+"
"Canada","North America","38067913,0","1,64","1,33","caution [1 to 1.49]","132,71","-140","0,49","-"
"Cape Verde","Africa","561901,0","0,61","0,55","warning [0.1 to 0.99]","4,09","-2","0,66","-"
"Cayman Islands","North America","66498,0","1,87","3,78","high wave [2 to 3.99]","1760,96","1355","4,34","x4"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,5","0","2,08","x2"
"Chile","South America","19212362,0","2,0","1,54","to risky wave [1.5 to 1.99]","226,35","-261","0,46","-"
"China","Asia","1444216102,0","0,6","1,11","caution [1 to 1.49]","25,59","19","3,82","x4"
"Colombia","South America","51265841,0","0,66","0,64","warning [0.1 to 0.99]","8,21","-1","0,88","-"
