"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,53","warning [0.1 to 0.99]","2,29","1","2,12","x2"
"Albania","Europe","2872934,0","1,94","3,45","high wave [2 to 3.99]","1320,64","903","3,17","x3"
"Algeria","Africa","44616626,0","0,83","1,09","caution [1 to 1.49]","22,65","10","1,83","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","19591,75","13544","3,24","x3"
"Angola","Africa","33933611,0","1,24","1,16","caution [1 to 1.49]","36,02","-17","0,68","-"
"Anguilla","North America","15125,0","2,53","10,29","critical wave [more than 6]","4766,94","3901","5,5","x6"
"Antigua and Barbuda","North America","98728,0","2,5","4,07","very high wave [4 to 5.99]","1940,69","1108","2,33","x2"
"Argentina","South America","45605823,0","4,97","12,0","critical wave [more than 6]","4900,56","3035","2,63","x3"
"Armenia","Asia","2968128,0","0,99","1,39","caution [1 to 1.49]","159,49","113","3,45","x3"
"Aruba","North America","107195,0","12,0","12,0","critical wave [more than 6]","11375,53","2286","1,25","+"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","7533,38","4684","2,64","x3"
"Austria","Europe","9043072,0","2,75","8,34","critical wave [more than 6]","3133,71","2306","3,79","x4"
"Azerbaijan","Asia","10223344,0","1,08","1,28","caution [1 to 1.49]","119,61","55","1,85","x2"
"Bahamas","North America","396914,0","3,24","5,64","very high wave [4 to 5.99]","2577,89","1298","2,01","x2"
"Bahrain","Asia","1748295,0","2,36","4,11","very high wave [4 to 5.99]","1932,34","1202","2,65","x3"
"Bangladesh","Asia","166303494,0","0,71","1,44","caution [1 to 1.49]","30,23","24","4,81","x5"
"Barbados","North America","287708,0","3,81","7,69","critical wave [more than 6]","3019,38","1571","2,08","x2"
"Belarus","Europe","9442867,0","1,43","1,49","caution [1 to 1.49]","194,13","38","1,25","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","3925,48","2261","2,36","x2"
"Belize","North America","404915,0","3,79","12,0","critical wave [more than 6]","3664,47","2603","3,45","x3"
"Benin","Africa","12451031,0","0,55","0,0","low [0 to 0.09]","0,05","-5","0,01","-"
"Bermuda","North America","62092,0","3,99","12,0","critical wave [more than 6]","5817,17","3922","3,07","x3"
"Bhutan","Asia","779900,0","0,75","1,18","caution [1 to 1.49]","87,7","72","5,65","x6"
"Bolivia","South America","11832936,0","2,98","5,1","very high wave [4 to 5.99]","1726,45","877","2,03","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","13238,8","9011","3,13","x3"
