"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,59","warning [0.1 to 0.99]","3,18","2","2,94","x3"
"Albania","Europe","2872934,0","1,91","2,81","high wave [2 to 3.99]","987,7","571","2,37","x2"
"Algeria","Africa","44616626,0","0,83","1,28","caution [1 to 1.49]","32,53","20","2,63","x3"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","8554,18","2507","1,41","+"
"Angola","Africa","33933611,0","1,24","0,87","warning [0.1 to 0.99]","20,23","-33","0,38","-"
"Anguilla","North America","15125,0","2,53","5,34","very high wave [4 to 5.99]","2710,74","1845","3,13","x3"
"Antigua and Barbuda","North America","98728,0","2,81","2,98","high wave [2 to 3.99]","884,25","52","1,06","+"
"Argentina","South America","45605823,0","4,97","9,9","critical wave [more than 6]","3402,4","1537","1,82","x2"
"Armenia","Asia","2968128,0","1,0","1,57","to risky wave [1.5 to 1.99]","197,3","151","4,26","x4"
"Aruba","North America","107195,0","12,0","9,78","critical wave [more than 6]","4599,1","-4491","0,51","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","4590,52","1741","1,61","x2"
"Austria","Europe","9043072,0","2,75","7,56","critical wave [more than 6]","2881,99","2054","3,48","x3"
"Azerbaijan","Asia","10223344,0","1,08","1,52","to risky wave [1.5 to 1.99]","122,24","58","1,89","x2"
"Bahamas","North America","396914,0","3,24","2,9","high wave [2 to 3.99]","868,95","-411","0,68","-"
"Bahrain","Asia","1748295,0","2,36","5,59","very high wave [4 to 5.99]","2176,35","1446","2,98","x3"
"Bangladesh","Asia","166303494,0","0,71","1,92","to risky wave [1.5 to 1.99]","54,98","49","8,75","x9"
"Barbados","North America","287708,0","3,86","6,54","critical wave [more than 6]","2561,97","1113","1,77","x2"
"Belarus","Europe","9442867,0","1,43","1,55","to risky wave [1.5 to 1.99]","196,65","41","1,26","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","4002,23","2338","2,41","x2"
"Belize","North America","404915,0","3,79","8,12","critical wave [more than 6]","2457,55","1396","2,31","x2"
"Benin","Africa","12451031,0","0,55","0,6","warning [0.1 to 0.99]","6,32","2","1,34","+"
"Bermuda","North America","62092,0","3,99","8,51","critical wave [more than 6]","4147,07","2252","2,19","x2"
"Bhutan","Asia","779900,0","0,76","1,4","caution [1 to 1.49]","111,3","96","7,18","x7"
"Bolivia","South America","11832936,0","2,98","3,67","high wave [2 to 3.99]","1077,59","228","1,27","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","7653,62","3426","1,81","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","6,4","critical wave [more than 6]","987,79","680","3,21","x3"
"Botswana","Africa","2397240,0","2,93","2,64","high wave [2 to 3.99]","587,8","-282","0,68","-"
"Brazil","South America","213993441,0","1,32","2,34","high wave [2 to 3.99]","712,74","579","5,33","x5"
"British Virgin Islands","North America","30423,0","7,92","9,74","critical wave [more than 6]","4585,35","671","1,17","+"
"Brunei","Asia","441532,0","1,1","1,52","to risky wave [1.5 to 1.99]","101,92","55","2,2","x2"
"Bulgaria","Europe","6896655,0","2,35","4,19","very high wave [4 to 5.99]","1447,24","785","2,18","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,53","warning [0.1 to 0.99]","4,08","-8","0,34","-"
"Burundi","Africa","12255429,0","1,24","0,79","warning [0.1 to 0.99]","17,51","-73","0,19","-"
"Cambodia","Asia","16946446,0","0,0","0,59","warning [0.1 to 0.99]","2,39","1","2,37","x2"
"Cameroon","Africa","27224262,0","0,51","0,76","warning [0.1 to 0.99]","16,33","13","4,49","x4"
"Canada","North America","38067913,0","3,87","3,12","high wave [2 to 3.99]","926,62","-471","0,66","-"
"Cape Verde","Africa","561901,0","4,23","2,6","high wave [2 to 3.99]","899,8","-1090","0,45","-"
"Cayman Islands","North America","66498,0","6,62","10,04","critical wave [more than 6]","4685,86","1329","1,4","+"
"Central African Republic","Africa","4919987,0","0,67","0,83","warning [0.1 to 0.99]","23,52","14","2,35","x2"
"Chad","Africa","16914985,0","0,0","0,53","warning [0.1 to 0.99]","4,16","1","1,46","+"
"Chile","South America","19212362,0","1,42","2,71","high wave [2 to 3.99]","707,65","556","4,66","x5"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Colombia","South America","51265841,0","2,0","3,12","high wave [2 to 3.99]","798,81","397","1,99","x2"
"Comoros","Africa","888456,0","1,91","0,93","warning [0.1 to 0.99]","24,54","-200","0,11","-"
"Congo","Africa","5657017,0","1,02","0,79","warning [0.1 to 0.99]","18,86","-33","0,36","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,11","high wave [2 to 3.99]","1147,08","842","3,76","x4"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,73","warning [0.1 to 0.99]","10,08","-40","0,2","-"
"Croatia","Europe","4081657,0","4,27","6,88","critical wave [more than 6]","2730,63","958","1,54","x2"
"Cuba","North America","11317498,0","1,28","2,43","high wave [2 to 3.99]","394,98","283","3,53","x4"
"Curacao","North America","164796,0","12,0","9,37","critical wave [more than 6]","4460,06","-1374","0,76","-"
"Cyprus","Europe","896005,0","12,0","10,91","critical wave [more than 6]","3872,86","-2111","0,65","-"
"Czechia","Europe","10724553,0","3,11","6,98","critical wave [more than 6]","2076,72","1308","2,7","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,74","1,4","caution [1 to 1.49]","4,45","-6","0,41","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7368,41","2475","1,51","x2"
"Djibouti","Africa","1002197,0","1,2","1,68","to risky wave [1.5 to 1.99]","113,15","53","1,87","x2"
"Dominica","North America","72172,0","3,38","4,86","very high wave [4 to 5.99]","1687,64","608","1,56","x2"
"Dominican Republic","North America","10953714,0","2,08","3,17","high wave [2 to 3.99]","751,83","359","1,92","x2"
"Ecuador","South America","17888474,0","1,28","2,93","high wave [2 to 3.99]","548,37","438","4,95","x5"
"Egypt","Africa","104258327,0","1,03","1,3","caution [1 to 1.49]","16,54","6","1,5","+"
"El Salvador","North America","6518500,0","0,7","1,25","caution [1 to 1.49]","69,69","59","6,24","x6"
"Equatorial Guinea","Africa","1449891,0","1,03","1,21","caution [1 to 1.49]","88,9","36","1,67","x2"
"Eritrea","Africa","3601462,0","0,94","1,38","caution [1 to 1.49]","26,71","14","2,14","x2"
"Estonia","Europe","1325188,0","3,46","7,83","critical wave [more than 6]","2936,11","1732","2,44","x2"
"Eswatini","Africa","1172369,0","1,71","1,1","caution [1 to 1.49]","67,13","-176","0,28","-"
