"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,56","warning [0.1 to 0.99]","3,53","1","1,27","+"
"Albania","Europe","2854710,0","1,96","2,4","high wave [2 to 3.99]","452,38","140","1,45","+"
"Algeria","Africa","44177969,0","0,0","0,63","warning [0.1 to 0.99]","1,17","1","2,34","x2"
"Andorra","Europe","79034,0","2,9","3,01","high wave [2 to 3.99]","1218,46","84","1,07","+"
"Angola","Africa","34503774,0","0,55","0,63","warning [0.1 to 0.99]","5,13","1","1,13","+"
"Anguilla","North America","15753,0","1,88","2,18","high wave [2 to 3.99]","609,41","197","1,48","+"
"Antigua and Barbuda","North America","93220,0","1,09","1,01","caution [1 to 1.49]","50,42","-15","0,77","-"
"Argentina","South America","45276780,0","1,36","1,45","caution [1 to 1.49]","153,8","23","1,18","+"
"Armenia","Asia","2790974,0","0,69","1,05","caution [1 to 1.49]","57,69","46","5,15","x5"
"Aruba","North America","106536,0","2,44","1,79","to risky wave [1.5 to 1.99]","358,56","-442","0,45","-"
"Australia","Oceania","25921089,0","4,17","5,22","very high wave [4 to 5.99]","2433,94","542","1,29","+"
"Austria","Europe","8922082,0","4,26","5,62","very high wave [4 to 5.99]","2109,05","524","1,33","+"
"Azerbaijan","Asia","10312992,0","0,0","0,92","warning [0.1 to 0.99]","34,37","32","15,84","x16"
"Bahamas","North America","407906,0","1,49","1,21","caution [1 to 1.49]","72,08","-28","0,72","-"
"Bahrain","Asia","1463265,0","3,48","3,39","high wave [2 to 3.99]","1343,16","-89","0,94","-"
"Bangladesh","Asia","169356251,0","0,92","0,83","warning [0.1 to 0.99]","8,44","-6","0,58","-"
"Barbados","North America","281200,0","2,64","3,51","high wave [2 to 3.99]","1250,0","456","1,57","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,32","high wave [2 to 3.99]","906,21","188","1,26","+"
"Belize","North America","400031,0","2,73","2,79","high wave [2 to 3.99]","460,46","-17","0,96","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,5","x2"
"Bermuda","North America","64185,0","2,29","2,71","high wave [2 to 3.99]","997,12","305","1,44","+"
"Bhutan","Asia","777486,0","0,79","1,04","caution [1 to 1.49]","55,69","36","2,89","x3"
"Bolivia","South America","12079472,0","1,52","2,01","high wave [2 to 3.99]","395,16","203","2,06","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,47","caution [1 to 1.49]","194,71","-565","0,26","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,25","caution [1 to 1.49]","104,95","70","2,98","x3"
"Botswana","Africa","2588423,0","1,52","0,93","warning [0.1 to 0.99]","31,99","-185","0,15","-"
"Brazil","South America","214326223,0","2,25","2,25","high wave [2 to 3.99]","370,04","-37","0,91","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6020,57","3171","2,11","x2"
"Bulgaria","Europe","6885868,0","1,3","1,72","to risky wave [1.5 to 1.99]","271,37","154","2,31","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,86","1","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,82","warning [0.1 to 0.99]","10,24","8","4,38","x4"
"Cambodia","Asia","16589023,0","0,0","0,55","warning [0.1 to 0.99]","1,58","1","2,72","x3"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,6","to risky wave [1.5 to 1.99]","219,48","110","2,01","x2"
"Cape Verde","Africa","587925,0","2,0","1,15","caution [1 to 1.49]","70,08","-305","0,19","-"
"Cayman Islands","North America","68136,0","2,19","5,25","very high wave [4 to 5.99]","2659,39","2039","4,28","x4"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,42","+"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Chile","South America","19493184,0","2,84","2,21","high wave [2 to 3.99]","478,05","-163","0,75","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,74","x2"
"Colombia","South America","51516562,0","1,19","1,18","caution [1 to 1.49]","87,57","-5","0,95","-"
"Comoros","Africa","821626,0","0,0","0,79","warning [0.1 to 0.99]","18,99","16","6,25","x6"
"Congo","Africa","5835806,0","0,56","0,56","warning [0.1 to 0.99]","4,78","0","0,95","-"
"Cook Islands","Oceania","17003,0","1,37","1,69","to risky wave [1.5 to 1.99]","299,95","147","1,96","x2"
"Costa Rica","North America","5153957,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,6","0","0,96","-"
"Croatia","Europe","4060135,0","1,8","1,97","to risky wave [1.5 to 1.99]","425,38","88","1,26","+"
"Cuba","North America","11256372,0","0,58","0,69","warning [0.1 to 0.99]","8,04","4","1,82","x2"
"Curacao","North America","190338,0","1,27","1,6","to risky wave [1.5 to 1.99]","256,39","140","2,2","x2"
"Cyprus","Europe","896007,0","5,74","5,48","very high wave [4 to 5.99]","2728,88","-150","0,95","-"
"Czechia","Europe","10510750,0","1,35","1,89","to risky wave [1.5 to 1.99]","284,97","165","2,38","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,64","0","2,0","x2"
"Denmark","Europe","5854240,0","2,25","2,61","high wave [2 to 3.99]","593,25","130","1,28","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,26","caution [1 to 1.49]","75,56","-39","0,66","-"
"Ecuador","South America","17797737,0","2,55","3,67","high wave [2 to 3.99]","170,13","76","1,81","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
